# {"time_iso8601_last_update_rki": "2021-09-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-12T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2730,42.59,39,2727,49.91,39
1002,SK Kiel,Schleswig-Holstein,246794,6831,63.78,110,6813,70.10,110
1003,SK Lübeck,Schleswig-Holstein,216530,6679,51.54,100,6666,56.34,100
1004,SK Neumünster,Schleswig-Holstein,80196,2259,60.10,25,2282,57.36,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2468,52.71,54,2447,50.30,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5943,59.59,116,5924,61.11,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3197,22.30,84,3182,23.50,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3729,30.82,86,3723,32.91,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11950,53.53,382,11921,55.68,382
1057,LK Plön,Schleswig-Holstein,128686,1687,41.19,33,1687,41.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4646,38.75,59,4632,41.59,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3223,17.20,60,3208,19.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7765,38.10,163,7760,36.80,163
1061,LK Steinburg,Schleswig-Holstein,131013,2767,29.77,42,2756,35.11,42
1062,LK Stormarn,Schleswig-Holstein,244156,7835,37.27,315,7835,36.86,315
2000,SK Hamburg,Hamburg,1847253,88283,87.18,1659,88104,78.06,1659
3101,SK Braunschweig,Niedersachsen,249406,7316,76.58,190,7316,66.16,190
3102,SK Salzgitter,Niedersachsen,104291,6115,201.74,80,6115,178.35,80
3103,SK Wolfsburg,Niedersachsen,124371,4794,115.62,88,4794,102.11,88
3151,LK Gifhorn,Niedersachsen,176523,6753,104.35,191,6753,85.54,191
3153,LK Goslar,Niedersachsen,136292,2939,57.96,142,2940,61.63,137
3154,LK Helmstedt,Niedersachsen,91297,2681,81.93,95,2674,79.96,95
3155,LK Northeim,Niedersachsen,132285,2910,72.72,59,2910,65.77,61
3157,LK Peine,Niedersachsen,134801,6042,127.15,108,6013,132.05,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3194,41.30,100,3194,42.63,100
3159,LK Göttingen,Niedersachsen,326041,8855,67.48,271,8819,62.88,272
3241,Region Hannover,Niedersachsen,1157115,53649,123.60,1094,54069,104.74,1063
3251,LK Diepholz,Niedersachsen,217089,7678,50.67,109,7678,50.67,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4849,82.80,102,4820,76.07,99
3254,LK Hildesheim,Niedersachsen,275817,9890,127.98,288,9870,96.08,288
3255,LK Holzminden,Niedersachsen,70458,1906,102.19,64,1906,102.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4012,48.93,154,4001,44.48,153
3257,LK Schaumburg,Niedersachsen,157820,5420,107.72,75,5418,100.11,74
3351,LK Celle,Niedersachsen,179011,5249,84.13,67,5249,81.56,66
3352,LK Cuxhaven,Niedersachsen,198038,4999,69.68,180,5061,61.10,180
3353,LK Harburg,Niedersachsen,254431,7523,75.78,113,7479,82.14,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1008,70.23,25,1008,70.23,25
3355,LK Lüneburg,Niedersachsen,184139,4253,58.76,66,4234,52.68,65
3356,LK Osterholz,Niedersachsen,113928,2939,37.39,66,2939,31.60,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4353,60.08,98,4371,56.17,98
3358,LK Heidekreis,Niedersachsen,140673,3771,35.54,108,3771,27.01,108
3359,LK Stade,Niedersachsen,204512,5834,75.59,122,5834,61.61,122
3360,LK Uelzen,Niedersachsen,92389,2370,24.89,115,2365,30.31,115
3361,LK Verden,Niedersachsen,137133,4556,112.01,66,4556,108.65,66
3401,SK Delmenhorst,Niedersachsen,77559,3958,139.25,69,3958,140.54,69
3402,SK Emden,Niedersachsen,49913,1492,57.30,15,1490,58.10,15
3403,SK Oldenburg,Niedersachsen,169077,5140,75.94,47,4902,62.69,47
3404,SK Osnabrück,Niedersachsen,165251,8287,85.32,105,8322,86.54,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2163,83.06,57,2163,68.34,57
3451,LK Ammerland,Niedersachsen,124859,3476,51.90,64,3465,59.27,64
3452,LK Aurich,Niedersachsen,189694,4129,41.65,62,4118,34.27,62
3453,LK Cloppenburg,Niedersachsen,170682,11441,74.99,169,11436,74.41,169
3454,LK Emsland,Niedersachsen,326954,13641,71.08,192,13641,61.48,195
3455,LK Friesland,Niedersachsen,98704,1756,43.97,42,1756,42.55,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5889,63.14,125,5890,65.62,125
3457,LK Leer,Niedersachsen,170756,4678,30.45,64,4678,32.21,64
3458,LK Oldenburg,Niedersachsen,130890,5499,80.22,119,5437,77.93,119
3459,LK Osnabrück,Niedersachsen,358080,16921,73.17,332,16847,59.76,305
3460,LK Vechta,Niedersachsen,142814,9254,60.22,101,9252,60.22,94
3461,LK Wesermarsch,Niedersachsen,88583,3477,59.61,116,3477,51.93,116
3462,LK Wittmund,Niedersachsen,56926,1343,65.70,35,1343,59.73,35
4011,SK Bremen,Bremen,567559,25479,109.31,389,25392,109.42,394
4012,SK Bremerhaven,Bremen,113643,5356,192.53,107,5330,201.51,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30285,128.29,458,30285,123.98,458
5112,SK Duisburg,Nordrhein-Westfalen,498686,32377,133.19,678,32377,132.75,678
5113,SK Essen,Nordrhein-Westfalen,582760,29605,116.48,593,29688,116.51,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13367,114.59,179,13367,116.97,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12994,105.96,236,12994,99.60,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9417,100.80,236,9406,93.18,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12169,108.08,377,12169,113.40,377
