# {"time_iso8601_last_update_rki": "2021-11-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-04T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3060,99.24,39,3060,99.82,39
1002,SK Kiel,Schleswig-Holstein,246794,7896,90.36,117,7896,90.76,117
1003,SK Lübeck,Schleswig-Holstein,216530,7271,58.63,103,7271,59.11,103
1004,SK Neumünster,Schleswig-Holstein,80196,2648,68.48,27,2687,71.08,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2812,64.39,56,2806,64.57,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6672,114.13,121,6673,114.13,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3621,108.18,86,3620,105.45,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4108,41.61,86,4108,42.39,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13374,90.08,394,13304,70.86,394
1057,LK Plön,Schleswig-Holstein,128686,1994,53.62,36,1994,53.62,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5433,55.82,66,5433,55.82,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3575,48.10,62,3573,50.21,62
1060,LK Segeberg,Schleswig-Holstein,277175,8732,72.13,176,8728,66.38,176
1061,LK Steinburg,Schleswig-Holstein,131013,3021,38.16,48,3018,38.16,48
1062,LK Stormarn,Schleswig-Holstein,244156,8933,90.02,321,8932,90.52,321
2000,SK Hamburg,Hamburg,1847253,99724,128.03,1825,99723,107.73,1826
3101,SK Braunschweig,Niedersachsen,249406,8187,109.60,196,8187,80.99,196
3102,SK Salzgitter,Niedersachsen,104291,6849,158.69,84,6849,102.60,84
3103,SK Wolfsburg,Niedersachsen,124371,5507,146.05,96,5507,114.17,96
3151,LK Gifhorn,Niedersachsen,176523,7915,177.90,193,7915,139.93,193
3153,LK Goslar,Niedersachsen,136292,3377,102.62,143,3376,77.77,138
3154,LK Helmstedt,Niedersachsen,91297,3006,74.48,97,3003,67.91,97
3155,LK Northeim,Niedersachsen,132285,3306,44.78,63,3331,56.70,65
3157,LK Peine,Niedersachsen,134801,6724,97.18,108,6715,96.44,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3499,63.53,101,3502,52.67,101
3159,LK Göttingen,Niedersachsen,326041,9932,73.00,284,9921,74.22,286
3241,Region Hannover,Niedersachsen,1157115,59271,80.96,1125,60587,96.71,1105
3251,LK Diepholz,Niedersachsen,217089,8448,93.05,112,8447,90.75,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5460,95.93,105,5422,65.30,103
3254,LK Hildesheim,Niedersachsen,275817,11219,83.03,303,11150,80.13,304
3255,LK Holzminden,Niedersachsen,70458,2288,66.20,70,2286,65.29,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4661,49.39,165,4662,49.43,164
3257,LK Schaumburg,Niedersachsen,157820,5998,100.62,77,6011,107.72,76
3351,LK Celle,Niedersachsen,179011,6148,129.23,81,6148,100.55,81
3352,LK Cuxhaven,Niedersachsen,198038,5711,45.69,181,5798,45.45,181
3353,LK Harburg,Niedersachsen,254431,8732,99.77,120,8732,96.69,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1134,90.80,26,1131,80.56,26
3355,LK Lüneburg,Niedersachsen,184139,4899,54.85,72,4899,51.05,71
3356,LK Osterholz,Niedersachsen,113928,3266,96.76,67,3266,61.44,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4817,119.35,100,4834,72.66,100
3358,LK Heidekreis,Niedersachsen,140673,4196,54.03,111,4196,49.05,111
3359,LK Stade,Niedersachsen,204512,6829,100.48,135,6829,72.37,135
3360,LK Uelzen,Niedersachsen,92389,2673,67.76,117,2674,69.27,116
3361,LK Verden,Niedersachsen,137133,5336,145.29,72,5336,101.36,72
3401,SK Delmenhorst,Niedersachsen,77559,4379,132.80,72,4379,97.99,72
3402,SK Emden,Niedersachsen,49913,1621,59.54,16,1625,54.09,16
3403,SK Oldenburg,Niedersachsen,169077,5886,95.39,51,5648,73.34,51
3404,SK Osnabrück,Niedersachsen,165251,9024,105.26,110,9024,76.25,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2506,86.37,57,2512,57.83,57
3451,LK Ammerland,Niedersachsen,124859,3834,49.53,65,3835,49.66,65
3452,LK Aurich,Niedersachsen,189694,4555,53.50,62,4542,40.06,62
3453,LK Cloppenburg,Niedersachsen,170682,13416,292.36,172,13394,263.65,172
3454,LK Emsland,Niedersachsen,326954,15666,161.71,212,15787,135.49,212
3455,LK Friesland,Niedersachsen,98704,1977,44.46,42,1977,44.58,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6478,93.41,129,6478,69.99,129
3457,LK Leer,Niedersachsen,170756,5279,187.00,66,5279,137.04,66
3458,LK Oldenburg,Niedersachsen,130890,5982,84.80,119,5936,86.33,119
3459,LK Osnabrück,Niedersachsen,358080,18744,181.04,345,18528,106.12,314
3460,LK Vechta,Niedersachsen,142814,10261,138.64,104,10259,138.64,97
3461,LK Wesermarsch,Niedersachsen,88583,3739,34.86,118,3747,39.51,118
3462,LK Wittmund,Niedersachsen,56926,1530,94.86,35,1530,68.51,35
4011,SK Bremen,Bremen,567559,28691,76.49,404,28692,76.82,411
4012,SK Bremerhaven,Bremen,113643,7005,119.32,123,7005,120.55,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,34439,117.61,496,34624,120.92,496
5112,SK Duisburg,Nordrhein-Westfalen,498686,34980,96.62,699,35114,96.65,699
5113,SK Essen,Nordrhein-Westfalen,582760,32448,78.28,611,32676,75.33,611
5114,SK Krefeld,Nordrhein-Westfalen,227417,14463,90.85,188,14526,99.38,189
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14754,139.92,243,14755,93.86,243
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10254,103.80,241,10235,72.08,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13242,92.76,386,13242,63.10,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7403,77.49,183,7425,82.63,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11400,124.96,208,11400,89.80,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26114,111.80,509,26114,112.93,509
5154,LK Kleve,Nordrhein-Westfalen,312465,13601,80.12,204,13708,80.97,204
5158,LK Mettmann,Nordrhein-Westfalen,485570,30086,95.43,790,30234,107.09,790
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23315,94.42,378,23358,87.66,378
5166,LK Viersen,Nordrhein-Westfalen,298863,13949,85.43,314,13975,90.34,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21050,64.79,325,21119,63.05,326
5314,SK Bonn,Nordrhein-Westfalen,329673,18469,104.55,266,18470,74.92,266
5315,SK Köln,Nordrhein-Westfalen,1087863,68922,180.77,771,68922,133.47,771
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10827,225.14,117,10827,150.86,117
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32228,141.62,618,32228,87.97,618
5358,LK Düren,Nordrhein-Westfalen,264638,16322,116.41,301,16322,86.53,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25385,109.74,434,25386,104.12,434
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9676,76.49,247,9682,76.42,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14778,141.65,440,14405,96.65,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18074,180.50,272,18074,120.20,272
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13654,101.43,193,13731,94.96,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29581,99.71,586,29597,82.89,583
5512,SK Bottrop,Nordrhein-Westfalen,117565,6715,149.35,128,6715,75.70,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19288,166.96,432,19288,93.20,432
5515,SK Münster,Nordrhein-Westfalen,315293,10643,72.59,132,10643,70.09,132
5554,LK Borken,Nordrhein-Westfalen,371339,17242,150.86,289,17246,105.83,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6861,64.83,107,6835,36.72,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38164,103.25,1014,38232,91.84,1014
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21301,92.06,338,21385,93.48,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14282,96.16,263,14333,84.22,264
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20512,119.81,378,20595,104.43,380
5754,LK Gütersloh,Nordrhein-Westfalen,364938,24905,212.38,340,24907,138.11,340
5758,LK Herford,Nordrhein-Westfalen,250578,14237,134.19,197,14307,129.30,197
5762,LK Höxter,Nordrhein-Westfalen,140251,6344,172.18,153,6344,123.35,152
5766,LK Lippe,Nordrhein-Westfalen,347514,22514,144.50,426,22515,99.28,426
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20479,208.76,307,20478,209.08,307
5774,LK Paderborn,Nordrhein-Westfalen,307839,13523,87.71,165,13449,74.71,165
5911,SK Bochum,Nordrhein-Westfalen,365587,20503,130.22,275,20503,85.34,273
5913,SK Dortmund,Nordrhein-Westfalen,588250,35706,144.51,422,35713,108.80,422
5914,SK Hagen,Nordrhein-Westfalen,188686,15733,157.74,342,15713,96.46,342
5915,SK Hamm,Nordrhein-Westfalen,179916,12667,77.75,218,12682,63.36,218
5916,SK Herne,Nordrhein-Westfalen,156449,11275,86.03,279,11311,79.90,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16425,79.63,384,16519,76.21,384
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11901,69.15,212,11958,73.14,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25695,85.66,436,25799,90.20,438
5966,LK Olpe,Nordrhein-Westfalen,133955,7126,112.72,172,7127,113.47,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15201,142.92,190,15200,99.66,190
5974,LK Soest,Nordrhein-Westfalen,301785,11060,81.12,206,11060,71.91,206
5978,LK Unna,Nordrhein-Westfalen,394891,21999,63.56,504,21960,63.31,504
6411,SK Darmstadt,Hessen,159878,7657,143.73,160,7657,110.08,160
6412,SK Frankfurt am Main,Hessen,763380,51144,181.90,858,51372,185.23,860
6413,SK Offenbach,Hessen,130280,12037,281.64,204,12037,190.36,204
6414,SK Wiesbaden,Hessen,278474,16351,124.31,291,16362,117.43,291
6431,LK Bergstraße,Hessen,270340,13898,127.47,350,13988,125.40,350
6432,LK Darmstadt-Dieburg,Hessen,297844,13705,90.73,322,13683,97.03,320
6433,LK Groß-Gerau,Hessen,275726,17916,153.09,310,17981,130.20,310
6434,LK Hochtaunuskreis,Hessen,236914,10622,141.40,227,10623,142.67,227
6435,LK Main-Kinzig-Kreis,Hessen,420552,27893,156.99,659,28012,153.61,659
6436,LK Main-Taunus-Kreis,Hessen,238558,11754,126.61,235,11545,125.76,228
6437,LK Odenwaldkreis,Hessen,96703,5449,237.80,181,5448,172.69,181
6438,LK Offenbach,Hessen,355813,22989,170.31,572,23105,162.44,572
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8726,86.60,195,8722,67.86,192
6440,LK Wetteraukreis,Hessen,308339,16536,161.89,578,16647,153.73,547
6531,LK Gießen,Hessen,270688,16509,124.87,373,16532,120.06,368
6532,LK Lahn-Dill-Kreis,Hessen,253319,14507,103.35,237,14512,96.72,231
6533,LK Limburg-Weilburg,Hessen,171912,10909,85.00,290,10938,83.76,288
6534,LK Marburg-Biedenkopf,Hessen,247084,12936,114.62,295,13041,101.58,295
6535,LK Vogelsbergkreis,Hessen,105643,4720,128.74,109,4746,117.38,109
6611,SK Kassel,Hessen,202137,10525,95.30,203,10588,108.84,203
6631,LK Fulda,Hessen,223145,16244,148.57,292,16244,144.75,292
6632,LK Hersfeld-Rotenburg,Hessen,120719,6870,72.07,191,6869,71.24,191
6633,LK Kassel,Hessen,236764,9805,71.70,231,9868,87.43,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7960,102.52,251,7943,99.63,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7397,99.92,164,7441,100.38,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4247,190.10,165,4247,138.13,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5606,77.16,162,5595,71.90,161
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6089,76.53,63,6050,76.87,63
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6077,65.56,106,6077,59.00,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7473,77.05,148,7472,76.42,148
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4423,72.54,97,4423,69.18,97
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2404,124.81,69,2406,118.94,69
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,9120,118.45,183,9089,114.25,183
7138,LK Neuwied,Rheinland-Pfalz,182811,10152,98.44,201,10137,99.56,198
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4736,123.18,107,4737,106.63,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4935,66.23,102,4935,65.41,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9142,96.09,167,9151,82.22,169
7211,SK Trier,Rheinland-Pfalz,111528,3581,60.07,37,3585,56.49,36
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4057,116.68,66,4057,104.02,66
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4125,69.58,34,4126,63.60,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2487,101.38,62,2487,102.23,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5517,71.62,99,5514,64.93,100
7311,SK Frankenthal,Rheinland-Pfalz,48762,2907,124.69,56,2907,100.49,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4648,50.98,119,4696,52.98,121
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2240,140.78,46,2245,140.78,43
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,13349,125.47,338,13349,104.50,338
7315,SK Mainz,Rheinland-Pfalz,218578,12531,81.56,216,12509,80.06,218
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2438,140.81,43,2396,129.54,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1707,99.43,58,1706,96.94,58
7318,SK Speyer,Rheinland-Pfalz,50561,3668,143.75,93,3668,124.60,93
7319,SK Worms,Rheinland-Pfalz,83542,5420,114.62,98,5420,105.34,98
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1099,102.36,9,1101,96.51,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6615,123.00,142,6614,120.29,142
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5490,95.15,162,5506,111.55,160
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3113,69.03,76,3113,57.09,76
7334,LK Germersheim,Rheinland-Pfalz,129013,7496,173.63,129,7497,175.18,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5231,165.13,83,5061,157.58,85
7336,LK Kusel,Rheinland-Pfalz,70219,2597,49.56,71,2598,48.42,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4642,107.67,122,4679,105.86,121
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8329,129.31,231,8330,111.90,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9233,87.69,230,9147,81.83,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3110,71.71,89,3109,66.43,89
8111,SK Stuttgart,Baden-Württemberg,635911,39441,208.52,518,39340,203.80,518
8115,LK Böblingen,Baden-Württemberg,392807,21832,144.37,298,21832,117.87,298
8116,LK Esslingen,Baden-Württemberg,535024,33731,186.03,575,32982,177.00,575
8117,LK Göppingen,Baden-Württemberg,258145,16312,164.09,264,16313,82.12,264
8118,LK Ludwigsburg,Baden-Württemberg,545423,33845,189.34,534,33846,171.61,534
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,26529,208.44,385,26536,209.71,385
8121,SK Heilbronn,Baden-Württemberg,126592,11199,230.47,146,11199,209.33,146
8125,LK Heilbronn,Baden-Württemberg,344456,21137,246.49,217,21134,220.93,217
8126,LK Hohenlohekreis,Baden-Württemberg,112655,7216,144.30,151,6970,145.58,140
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,13411,140.41,269,13209,140.27,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6413,134.65,94,6413,129.16,94
8135,LK Heidenheim,Baden-Württemberg,132777,8499,307.88,179,8493,284.69,177
8136,LK Ostalbkreis,Baden-Württemberg,314025,19617,296.75,433,19472,211.77,433
8211,SK Baden-Baden,Baden-Württemberg,55185,2963,219.26,73,2985,217.45,72
8212,SK Karlsruhe,Baden-Württemberg,312060,14164,185.70,233,14155,132.99,233
8215,LK Karlsruhe,Baden-Württemberg,445101,24727,241.07,503,24592,168.05,503
8216,LK Rastatt,Baden-Württemberg,231420,12918,228.16,225,12931,228.16,225
8221,SK Heidelberg,Baden-Württemberg,161485,6429,123.36,68,6373,89.79,66
8222,SK Mannheim,Baden-Württemberg,310658,21011,161.80,326,21058,164.17,327
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7791,170.43,146,7789,163.61,146
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,28195,146.81,472,28266,113.07,467
8231,SK Pforzheim,Baden-Württemberg,125957,10666,234.75,217,10666,250.88,217
8235,LK Calw,Baden-Württemberg,159201,10328,187.18,192,10332,174.62,192
8236,LK Enzkreis,Baden-Württemberg,199556,12468,252.34,272,12468,257.07,272
8237,LK Freudenstadt,Baden-Württemberg,118243,6998,129.02,165,6826,122.63,163
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,10488,208.24,183,10301,146.20,177
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,11321,205.77,204,11110,141.50,198
8316,LK Emmendingen,Baden-Württemberg,166408,8077,178.28,179,8078,166.46,179
8317,LK Ortenaukreis,Baden-Württemberg,430953,24636,170.47,601,24634,147.35,601
8325,LK Rottweil,Baden-Württemberg,139878,9836,212.18,172,9838,195.17,172
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,13405,222.71,225,13508,213.64,226
8327,LK Tuttlingen,Baden-Württemberg,140766,9552,170.41,164,9555,170.50,164
8335,LK Konstanz,Baden-Württemberg,286305,14353,114.21,311,14292,99.89,309
8336,LK Lörrach,Baden-Württemberg,228736,12381,134.69,313,12380,135.53,316
8337,LK Waldshut,Baden-Württemberg,171003,9395,103.39,239,9068,91.81,224
8415,LK Reutlingen,Baden-Württemberg,287034,17833,206.16,294,17836,178.72,284
8416,LK Tübingen,Baden-Württemberg,228678,11848,123.54,192,11848,129.44,192
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11630,167.97,183,11630,168.46,183
8421,SK Ulm,Baden-Württemberg,126790,7807,249.26,92,7783,238.98,91
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,11333,230.35,184,11269,216.67,183
8426,LK Biberach,Baden-Württemberg,201282,11878,306.26,195,11875,294.61,195
8435,LK Bodenseekreis,Baden-Württemberg,217470,10715,196.35,173,10715,193.59,173
8436,LK Ravensburg,Baden-Württemberg,285424,14986,228.52,159,14567,221.78,152
8437,LK Sigmaringen,Baden-Württemberg,130849,8092,249.02,96,7839,298.82,96
9161,SK Ingolstadt,Bayern,137392,8582,218.79,151,8583,192.15,151
9162,SK München,Bayern,1484226,96693,208.67,1382,97079,119.93,1381
9163,SK Rosenheim,Bayern,63551,5592,389.04,76,5626,371.36,76
9171,LK Altötting,Bayern,111516,8042,328.89,217,8109,339.86,217
