# {"time_iso8601_last_update_rki": "2021-04-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2152,32.07,39,2150,49.91,39
1002,SK Kiel,Schleswig-Holstein,246794,4553,88.07,95,4512,80.63,95
1003,SK Lübeck,Schleswig-Holstein,216530,5194,54.26,93,5180,62.81,92
1004,SK Neumünster,Schleswig-Holstein,80196,1574,59.40,24,1583,53.62,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1753,67.93,42,1740,68.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4551,105.44,105,4522,109.08,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2445,39.67,77,2444,38.57,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2926,85.79,81,2877,78.79,80
1056,LK Pinneberg,Schleswig-Holstein,316103,9532,106.37,336,9462,98.07,335
1057,LK Plön,Schleswig-Holstein,128686,1172,52.53,28,1162,46.63,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3606,54.05,50,3585,54.36,49
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2661,37.90,56,2637,37.78,55
1060,LK Segeberg,Schleswig-Holstein,277175,6248,67.37,153,6219,66.74,151
1061,LK Steinburg,Schleswig-Holstein,131013,2040,96.85,31,2001,91.59,31
1062,LK Stormarn,Schleswig-Holstein,244156,6263,103.38,289,6176,84.78,288
2000,SK Hamburg,Hamburg,1847253,69564,130.75,1442,69140,108.54,1442
3101,SK Braunschweig,Niedersachsen,249406,5445,115.83,161,5422,90.62,160
3102,SK Salzgitter,Niedersachsen,104291,4454,339.20,64,4373,264.64,62
3103,SK Wolfsburg,Niedersachsen,124371,3249,210.60,79,3184,173.67,79
3151,LK Gifhorn,Niedersachsen,176523,5230,99.30,172,5214,87.24,172
3153,LK Goslar,Niedersachsen,136292,2213,88.99,130,2217,90.25,107
3154,LK Helmstedt,Niedersachsen,91297,2145,85.13,89,2136,101.87,88
3155,LK Northeim,Niedersachsen,132285,1998,78.74,47,1971,58.96,40
3157,LK Peine,Niedersachsen,134801,4813,194.39,97,4661,115.73,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2443,117.50,90,2438,117.87,91
3159,LK Göttingen,Niedersachsen,326041,7026,87.99,236,6921,85.27,235
3241,Region Hannover,Niedersachsen,1157115,42769,153.74,985,42492,149.16,940
3251,LK Diepholz,Niedersachsen,217089,5900,118.81,92,5807,98.12,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3838,134.47,97,3771,107.04,94
3254,LK Hildesheim,Niedersachsen,275817,7909,116.99,268,7752,90.64,267
3255,LK Holzminden,Niedersachsen,70458,1389,91.52,57,1376,82.32,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3275,108.05,144,3254,114.51,143
3257,LK Schaumburg,Niedersachsen,157820,4139,164.97,66,4126,164.11,64
3351,LK Celle,Niedersachsen,179011,4077,94.30,61,4075,93.85,61
3352,LK Cuxhaven,Niedersachsen,198038,4115,75.08,148,4186,76.75,163
3353,LK Harburg,Niedersachsen,254431,5926,78.48,103,5893,81.75,103
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,668,53.21,23,656,33.05,23
3355,LK Lüneburg,Niedersachsen,184139,2943,79.83,54,2916,69.51,53
3356,LK Osterholz,Niedersachsen,113928,2402,95.71,58,2402,92.16,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3369,126.00,80,3375,105.02,80
3358,LK Heidekreis,Niedersachsen,140673,2985,109.93,99,2951,90.99,99
3359,LK Stade,Niedersachsen,204512,4335,129.58,109,4335,114.42,109
3360,LK Uelzen,Niedersachsen,92389,2027,101.22,107,1999,94.17,107
3361,LK Verden,Niedersachsen,137133,3442,106.03,51,3409,78.76,50
3401,SK Delmenhorst,Niedersachsen,77559,2940,209.44,62,2901,161.17,62
3402,SK Emden,Niedersachsen,49913,911,138.40,7,881,74.13,7
3403,SK Oldenburg,Niedersachsen,169077,3942,149.87,44,3603,81.03,44
3404,SK Osnabrück,Niedersachsen,165251,6581,197.91,93,6517,151.29,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1693,113.29,46,1679,49.94,46
3451,LK Ammerland,Niedersachsen,124859,2764,111.39,58,2694,89.70,57
3452,LK Aurich,Niedersachsen,189694,3035,59.72,49,3029,52.19,49
3453,LK Cloppenburg,Niedersachsen,170682,9919,190.04,147,9775,125.97,146
3454,LK Emsland,Niedersachsen,326954,11406,152.40,171,11376,127.85,169
3455,LK Friesland,Niedersachsen,98704,1484,71.81,40,1482,62.81,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4599,166.99,112,4599,168.41,112
