# {"time_iso8601_last_update_rki": "2021-11-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-01T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3503,155.27,43,3503,156.38,43
1002,SK Kiel,Schleswig-Holstein,246794,9084,135.74,122,9095,145.06,122
1003,SK Lübeck,Schleswig-Holstein,216530,8614,239.69,114,8613,220.75,114
1004,SK Neumünster,Schleswig-Holstein,80196,3178,179.56,29,3187,157.12,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3273,92.35,59,3265,92.35,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8000,231.29,125,8001,233.82,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4369,147.63,91,4369,134.38,91
1055,LK Ostholstein,Schleswig-Holstein,200539,4924,152.59,89,4924,153.09,89
1056,LK Pinneberg,Schleswig-Holstein,316103,15259,200.25,406,15237,195.19,406
1057,LK Plön,Schleswig-Holstein,128686,2510,152.31,36,2510,150.75,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6354,98.14,67,6354,99.23,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4335,113.84,64,4347,108.87,64
1060,LK Segeberg,Schleswig-Holstein,277175,9982,132.41,182,9984,131.69,182
1061,LK Steinburg,Schleswig-Holstein,131013,3572,138.92,48,3577,143.50,48
1062,LK Stormarn,Schleswig-Holstein,244156,10328,155.23,327,10328,156.87,327
2000,SK Hamburg,Hamburg,1847253,114511,250.59,1888,114509,204.74,1892
3101,SK Braunschweig,Niedersachsen,249406,9818,335.60,201,9818,264.63,201
3102,SK Salzgitter,Niedersachsen,104291,8082,460.25,95,8082,396.97,95
3103,SK Wolfsburg,Niedersachsen,124371,6574,327.65,102,6574,262.92,102
3151,LK Gifhorn,Niedersachsen,176523,9555,329.42,211,9555,261.72,211
3153,LK Goslar,Niedersachsen,136292,4126,255.70,153,4120,188.57,139
3154,LK Helmstedt,Niedersachsen,91297,3547,196.06,100,3545,177.44,100
3155,LK Northeim,Niedersachsen,132285,4200,189.74,66,4251,170.09,69
3157,LK Peine,Niedersachsen,134801,7608,218.84,108,7602,214.39,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4222,253.30,102,4240,264.17,102
3159,LK Göttingen,Niedersachsen,326041,12357,263.77,293,12210,236.47,299
3241,Region Hannover,Niedersachsen,1157115,66414,208.10,1161,67970,189.96,1149
3251,LK Diepholz,Niedersachsen,217089,9535,168.13,114,9535,168.59,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6194,176.37,107,6184,152.81,104
3254,LK Hildesheim,Niedersachsen,275817,12774,250.53,311,12816,244.00,312
3255,LK Holzminden,Niedersachsen,70458,2546,127.74,73,2545,127.74,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5097,126.86,166,5098,126.86,165
3257,LK Schaumburg,Niedersachsen,157820,7041,185.65,95,7072,168.55,95
3351,LK Celle,Niedersachsen,179011,7322,226.24,89,7391,234.06,89
3352,LK Cuxhaven,Niedersachsen,198038,6430,123.71,183,6541,120.68,183
3353,LK Harburg,Niedersachsen,254431,10070,186.30,127,10072,185.91,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1434,185.90,28,1437,179.71,28
3355,LK Lüneburg,Niedersachsen,184139,5840,208.00,74,5834,180.84,73
3356,LK Osterholz,Niedersachsen,113928,3763,133.42,68,3794,123.76,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5608,164.85,103,5675,147.76,103
3358,LK Heidekreis,Niedersachsen,140673,4695,126.53,111,4695,98.81,111
3359,LK Stade,Niedersachsen,204512,7893,226.64,148,7893,144.73,148
3360,LK Uelzen,Niedersachsen,92389,3205,173.18,117,3205,174.26,116
3361,LK Verden,Niedersachsen,137133,6250,186.68,78,6302,183.76,79
3401,SK Delmenhorst,Niedersachsen,77559,5008,290.75,74,5008,250.13,74
3402,SK Emden,Niedersachsen,49913,1857,192.33,17,1870,150.26,17
3403,SK Oldenburg,Niedersachsen,169077,6895,256.39,54,6596,174.48,54
3404,SK Osnabrück,Niedersachsen,165251,9952,221.48,114,9930,159.76,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2845,118.28,59,2854,67.03,59
3451,LK Ammerland,Niedersachsen,124859,4479,163.38,72,4481,166.59,72
3452,LK Aurich,Niedersachsen,189694,5330,190.83,63,5375,166.58,65
3453,LK Cloppenburg,Niedersachsen,170682,15993,512.65,185,15991,480.43,185
3454,LK Emsland,Niedersachsen,326954,18474,352.65,224,19325,302.79,223
3455,LK Friesland,Niedersachsen,98704,2503,175.27,44,2503,166.15,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7623,301.10,130,7679,306.94,130
3457,LK Leer,Niedersachsen,170756,6422,219.03,71,6492,226.64,71
3458,LK Oldenburg,Niedersachsen,130890,6813,184.89,122,6757,165.02,125
3459,LK Osnabrück,Niedersachsen,358080,21800,337.35,358,21402,202.47,330
3460,LK Vechta,Niedersachsen,142814,11804,325.60,107,11802,324.90,100
3461,LK Wesermarsch,Niedersachsen,88583,4226,220.13,118,4209,152.40,118
3462,LK Wittmund,Niedersachsen,56926,1876,388.22,35,1904,360.12,35
4011,SK Bremen,Bremen,567559,32056,211.78,418,32056,210.55,425
4012,SK Bremerhaven,Bremen,113643,7768,222.63,128,7768,223.51,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,40817,407.80,530,40817,306.49,530
5112,SK Duisburg,Nordrhein-Westfalen,498686,39037,341.20,733,39035,261.09,733
5113,SK Essen,Nordrhein-Westfalen,582760,36622,260.48,623,36931,259.97,620
5114,SK Krefeld,Nordrhein-Westfalen,227417,16677,380.36,198,16822,389.15,200
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16841,305.71,255,16936,230.62,256
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11525,352.81,249,11461,258.45,249
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14557,246.72,389,14640,254.79,389
