# {"time_iso8601_last_update_rki": "2021-09-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2737,46.54,39,2736,46.58,39
1002,SK Kiel,Schleswig-Holstein,246794,6856,61.05,110,6848,69.29,110
1003,SK Lübeck,Schleswig-Holstein,216530,6684,41.01,100,6678,52.19,100
1004,SK Neumünster,Schleswig-Holstein,80196,2269,70.58,25,2296,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2476,49.43,54,2466,48.80,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5951,56.40,116,5944,58.58,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3214,26.85,84,3204,24.71,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3732,30.40,86,3731,30.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11977,49.09,382,11956,49.67,382
1057,LK Plön,Schleswig-Holstein,128686,1700,35.34,33,1687,41.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4654,39.65,59,4646,40.13,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3237,22.81,60,3222,22.87,60
1060,LK Segeberg,Schleswig-Holstein,277175,7774,36.64,165,7772,33.55,163
1061,LK Steinburg,Schleswig-Holstein,131013,2773,31.26,42,2766,31.29,42
1062,LK Stormarn,Schleswig-Holstein,244156,7883,51.03,315,7835,36.86,315
2000,SK Hamburg,Hamburg,1847253,88571,84.71,1662,88415,75.63,1662
3101,SK Braunschweig,Niedersachsen,249406,7352,63.27,190,7352,60.54,190
3102,SK Salzgitter,Niedersachsen,104291,6154,215.74,80,6154,215.74,80
3103,SK Wolfsburg,Niedersachsen,124371,4823,113.85,90,4813,106.13,88
3151,LK Gifhorn,Niedersachsen,176523,6794,90.50,191,6794,90.07,191
3153,LK Goslar,Niedersachsen,136292,2957,68.24,142,2958,68.24,137
3154,LK Helmstedt,Niedersachsen,91297,2683,79.87,95,2680,77.77,95
3155,LK Northeim,Niedersachsen,132285,2920,71.81,59,2920,71.06,61
3157,LK Peine,Niedersachsen,134801,6056,134.90,108,6036,122.40,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3214,39.79,100,3211,37.62,100
3159,LK Göttingen,Niedersachsen,326041,8900,51.28,271,8837,52.14,272
