# {"time_iso8601_last_update_rki": "2021-05-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-08T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,34.92,39,2232,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,5005,82.51,99,4968,87.12,99
1003,SK Lübeck,Schleswig-Holstein,216530,5435,54.89,95,5410,51.26,94
1004,SK Neumünster,Schleswig-Holstein,80196,1722,108.23,25,1744,114.72,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1896,42.41,44,1892,47.30,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4851,57.67,107,4830,65.65,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2582,29.61,79,2580,30.73,78
1055,LK Ostholstein,Schleswig-Holstein,200539,3192,56.90,82,3180,57.84,82
1056,LK Pinneberg,Schleswig-Holstein,316103,10025,52.14,337,10001,63.27,337
1057,LK Plön,Schleswig-Holstein,128686,1273,34.67,29,1265,31.08,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3832,28.13,51,3821,30.65,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2808,28.82,57,2785,29.83,57
1060,LK Segeberg,Schleswig-Holstein,277175,6548,43.38,154,6533,44.74,154
1061,LK Steinburg,Schleswig-Holstein,131013,2235,61.75,34,2207,60.30,34
1062,LK Stormarn,Schleswig-Holstein,244156,6682,62.27,294,6660,68.81,294
2000,SK Hamburg,Hamburg,1847253,73630,92.17,1515,73334,78.01,1515
3101,SK Braunschweig,Niedersachsen,249406,6011,93.05,173,6011,93.82,173
3102,SK Salzgitter,Niedersachsen,104291,4977,157.32,70,4977,164.92,70
3103,SK Wolfsburg,Niedersachsen,124371,3643,145.73,82,3640,150.36,82
3151,LK Gifhorn,Niedersachsen,176523,5615,95.84,178,5615,99.14,178
3153,LK Goslar,Niedersachsen,136292,2455,63.20,132,2453,61.63,108
3154,LK Helmstedt,Niedersachsen,91297,2299,87.36,90,2281,82.15,89
3155,LK Northeim,Niedersachsen,132285,2285,89.33,44,2285,88.45,48
3157,LK Peine,Niedersachsen,134801,5188,112.63,99,5151,112.02,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2670,96.14,95,2656,89.45,95
3159,LK Göttingen,Niedersachsen,326041,7608,72.18,246,7488,85.57,246
3241,Region Hannover,Niedersachsen,1157115,46004,111.74,1014,45802,111.83,977
3251,LK Diepholz,Niedersachsen,217089,6493,122.51,97,6451,131.28,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4059,61.35,97,4038,61.93,94
3254,LK Hildesheim,Niedersachsen,275817,8413,64.99,275,8301,63.81,275
3255,LK Holzminden,Niedersachsen,70458,1513,71.11,61,1502,78.06,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3537,100.64,146,3511,95.56,145
3257,LK Schaumburg,Niedersachsen,157820,4498,83.49,70,4488,85.54,68
3351,LK Celle,Niedersachsen,179011,4380,48.68,65,4380,49.72,64
3352,LK Cuxhaven,Niedersachsen,198038,4369,50.29,154,4462,56.05,168
3353,LK Harburg,Niedersachsen,254431,6310,62.05,107,6284,66.42,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,782,123.44,24,768,111.54,24
3355,LK Lüneburg,Niedersachsen,184139,3228,53.56,57,3220,53.76,57
3356,LK Osterholz,Niedersachsen,113928,2569,62.99,58,2569,65.83,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3721,70.87,86,3725,68.99,86
3358,LK Heidekreis,Niedersachsen,140673,3237,64.54,99,3231,64.69,99
3359,LK Stade,Niedersachsen,204512,4747,80.12,116,4747,74.32,116
3360,LK Uelzen,Niedersachsen,92389,2127,48.67,111,2122,46.54,111
3361,LK Verden,Niedersachsen,137133,3714,90.55,54,3717,94.07,53
3401,SK Delmenhorst,Niedersachsen,77559,3255,169.17,64,3255,175.35,64
3402,SK Emden,Niedersachsen,49913,1048,149.71,7,1047,144.25,7
3403,SK Oldenburg,Niedersachsen,169077,4241,83.21,44,4003,70.97,44
3404,SK Osnabrück,Niedersachsen,165251,7066,125.79,96,7086,119.21,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1836,47.27,48,1828,39.43,48
3451,LK Ammerland,Niedersachsen,124859,2989,74.84,61,2980,76.89,61
3452,LK Aurich,Niedersachsen,189694,3291,61.06,51,3283,63.79,50
3453,LK Cloppenburg,Niedersachsen,170682,10440,130.57,153,10378,124.79,152
3454,LK Emsland,Niedersachsen,326954,12120,74.23,181,12090,67.29,179
3455,LK Friesland,Niedersachsen,98704,1574,49.75,40,1564,40.53,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5075,132.06,115,5075,136.34,115
3457,LK Leer,Niedersachsen,170756,4200,59.49,58,4200,60.91,58
3458,LK Oldenburg,Niedersachsen,130890,4882,71.10,108,4764,77.16,108
3459,LK Osnabrück,Niedersachsen,358080,14965,77.99,318,14850,79.87,294
3460,LK Vechta,Niedersachsen,142814,8460,168.07,94,8426,197.46,85
3461,LK Wesermarsch,Niedersachsen,88583,3120,66.76,107,3112,60.96,107
3462,LK Wittmund,Niedersachsen,56926,1164,44.16,33,1164,47.43,33
4011,SK Bremen,Bremen,567559,21745,101.74,363,21678,108.53,363
4012,SK Bremerhaven,Bremen,113643,4262,158.69,97,4257,133.75,98
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23468,117.41,388,23468,120.12,388
5112,SK Duisburg,Nordrhein-Westfalen,498686,27121,129.15,623,27123,129.34,623
5113,SK Essen,Nordrhein-Westfalen,582760,24558,107.14,559,24596,125.95,554
5114,SK Krefeld,Nordrhein-Westfalen,227417,10763,190.54,160,10763,187.76,160
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10212,125.75,225,10211,109.56,225
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7981,107.77,216,7966,94.36,216
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10507,125.85,331,10507,132.38,331
5120,SK Remscheid,Nordrhein-Westfalen,111338,5852,187.59,158,5852,191.31,157
5122,SK Solingen,Nordrhein-Westfalen,159245,8731,170.68,180,8731,170.81,180
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18904,167.75,449,18804,174.04,447
5154,LK Kleve,Nordrhein-Westfalen,312465,10498,104.64,175,10498,100.49,174
5158,LK Mettmann,Nordrhein-Westfalen,485570,22343,193.98,716,22430,204.71,708
