# {"time_iso8601_last_update_rki": "2022-02-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-07T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8957,1261.46,52,8878,1322.04,52
1002,SK Kiel,Schleswig-Holstein,246794,22538,829.41,144,22323,807.96,144
1003,SK Lübeck,Schleswig-Holstein,216530,21544,1099.73,121,21411,1037.27,121
1004,SK Neumünster,Schleswig-Holstein,80196,7590,1304.00,41,7579,1311.79,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8753,626.68,75,8624,618.65,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19012,1120.60,137,19016,835.27,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11856,911.26,95,11942,754.44,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12795,591.90,101,12795,620.33,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34271,1059.36,427,34142,864.59,427
1057,LK Plön,Schleswig-Holstein,128686,6557,620.89,41,6557,620.11,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17903,693.06,79,17756,723.10,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12753,847.29,74,12753,865.50,74
1060,LK Segeberg,Schleswig-Holstein,277175,26595,1101.47,215,26597,961.85,215
1061,LK Steinburg,Schleswig-Holstein,131013,8059,717.85,53,8020,691.53,53
1062,LK Stormarn,Schleswig-Holstein,244156,25719,1515.83,344,25723,1282.79,344
2000,SK Hamburg,Hamburg,1847253,285319,1905.70,2171,283929,1575.37,2171
3101,SK Braunschweig,Niedersachsen,249406,19903,825.42,221,19903,841.60,221
3102,SK Salzgitter,Niedersachsen,104291,14680,1717.31,126,14680,1715.39,124
3103,SK Wolfsburg,Niedersachsen,124371,12525,1220.54,128,12525,1221.35,128
3151,LK Gifhorn,Niedersachsen,176523,16242,933.94,250,16242,938.69,250
3153,LK Goslar,Niedersachsen,136292,10130,1651.37,166,10040,1636.93,160
3154,LK Helmstedt,Niedersachsen,91297,7255,1190.62,120,7254,1018.65,120
3155,LK Northeim,Niedersachsen,132285,8263,1098.49,86,8263,868.58,86
3157,LK Peine,Niedersachsen,134801,13592,1391.55,117,13448,1310.82,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8225,895.98,108,8225,906.19,110
3159,LK Göttingen,Niedersachsen,326041,22091,774.75,336,20988,509.75,331
3241,Region Hannover,Niedersachsen,1157115,127587,1347.36,1273,128073,1413.26,1268
3251,LK Diepholz,Niedersachsen,217089,20599,1310.52,120,20599,1306.38,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12969,1560.27,119,12820,1460.80,116
3254,LK Hildesheim,Niedersachsen,275817,23985,1393.68,344,23985,1423.41,345
3255,LK Holzminden,Niedersachsen,70458,5246,1166.55,78,5246,1128.33,78
3256,LK Nienburg (Weser),Niedersachsen,121390,9905,1271.11,173,9900,1266.99,172
3257,LK Schaumburg,Niedersachsen,157820,13473,1067.52,119,13473,1093.65,115
3351,LK Celle,Niedersachsen,179011,14036,936.70,101,14036,963.63,101
