# {"time_iso8601_last_update_rki": "2021-12-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-16T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3788,185.22,46,3788,185.22,46
1002,SK Kiel,Schleswig-Holstein,246794,9953,150.33,124,9953,157.22,124
1003,SK Lübeck,Schleswig-Holstein,216530,9693,248.46,117,9692,242.00,117
1004,SK Neumünster,Schleswig-Holstein,80196,3444,159.61,30,3475,162.10,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3565,97.60,61,3551,92.35,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8886,211.60,129,8887,211.09,129
1054,LK Nordfriesland,Schleswig-Holstein,165951,4802,128.35,93,4801,120.52,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5584,148.60,95,5584,148.10,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16486,184.12,410,16455,173.99,410
1057,LK Plön,Schleswig-Holstein,128686,2843,104.91,38,2843,104.91,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7184,152.87,70,7184,153.23,70
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4809,101.41,67,4808,92.47,67
1060,LK Segeberg,Schleswig-Holstein,277175,10942,168.49,189,10952,167.76,189
1061,LK Steinburg,Schleswig-Holstein,131013,4006,149.60,50,4004,148.84,50
1062,LK Stormarn,Schleswig-Holstein,244156,11417,223.22,333,11418,227.31,333
2000,SK Hamburg,Hamburg,1847253,125148,292.49,1929,125147,236.62,1940
3101,SK Braunschweig,Niedersachsen,249406,10914,218.52,213,10914,159.58,213
3102,SK Salzgitter,Niedersachsen,104291,8822,379.23,112,8822,246.43,112
3103,SK Wolfsburg,Niedersachsen,124371,7201,213.88,109,7279,229.96,110
3151,LK Gifhorn,Niedersachsen,176523,10581,285.23,224,10581,222.07,224
3153,LK Goslar,Niedersachsen,136292,4544,169.49,158,4537,124.73,146
3154,LK Helmstedt,Niedersachsen,91297,4042,243.16,107,4035,235.50,107
3155,LK Northeim,Niedersachsen,132285,4785,178.40,73,4831,159.50,76
3157,LK Peine,Niedersachsen,134801,8107,144.66,112,8104,139.46,110
3158,LK Wolfenbüttel,Niedersachsen,119622,4818,188.09,104,4831,198.96,104
