# {"time_iso8601_last_update_rki": "2022-01-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-28T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7381,1235.53,51,7382,1238.85,51
1002,SK Kiel,Schleswig-Holstein,246794,19749,975.71,140,19753,973.28,140
1003,SK Lübeck,Schleswig-Holstein,216530,18655,1173.51,120,18654,1175.82,120
1004,SK Neumünster,Schleswig-Holstein,80196,6070,1193.33,40,6223,1310.54,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7623,562.34,66,7605,558.59,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,16430,1142.82,136,16433,1129.18,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,9835,775.53,95,10356,846.64,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11252,867.16,101,11252,866.17,101
1056,LK Pinneberg,Schleswig-Holstein,316103,30110,1287.87,422,30066,1239.47,422
1057,LK Plön,Schleswig-Holstein,128686,5679,547.07,41,5679,547.07,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,15256,749.00,76,15256,740.98,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,10256,849.09,71,10551,857.54,71
1060,LK Segeberg,Schleswig-Holstein,277175,23000,1113.74,207,23004,1062.51,207
1061,LK Steinburg,Schleswig-Holstein,131013,6909,661.77,52,6910,643.45,52
1062,LK Stormarn,Schleswig-Holstein,244156,21791,1782.47,343,21793,1792.71,343
2000,SK Hamburg,Hamburg,1847253,233888,2190.55,2095,233883,1678.11,2102
3101,SK Braunschweig,Niedersachsen,249406,16800,821.95,222,17114,821.95,222
3102,SK Salzgitter,Niedersachsen,104291,12290,1388.42,124,12603,1390.34,124
3103,SK Wolfsburg,Niedersachsen,124371,10357,812.89,127,10564,831.38,127
3151,LK Gifhorn,Niedersachsen,176523,13873,586.33,247,14108,635.04,248
3153,LK Goslar,Niedersachsen,136292,7012,917.88,166,7310,1047.75,160
3154,LK Helmstedt,Niedersachsen,91297,5966,747.01,120,5962,702.10,120
3155,LK Northeim,Niedersachsen,132285,6750,492.12,79,6697,371.92,83
3157,LK Peine,Niedersachsen,134801,11170,942.87,116,11126,903.55,116
