# {"time_iso8601_last_update_rki": "2021-03-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-11T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1746,80.96,34,1750,84.29,34
1002,SK Kiel,Schleswig-Holstein,246794,3571,38.09,86,3571,38.49,86
1003,SK Lübeck,Schleswig-Holstein,216530,4397,27.71,88,4396,28.63,88
1004,SK Neumünster,Schleswig-Holstein,80196,1196,66.09,23,1202,54.87,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1348,12.76,41,1347,12.01,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3299,69.19,93,3300,70.70,93
1054,LK Nordfriesland,Schleswig-Holstein,165951,2138,27.72,69,2140,28.32,70
1055,LK Ostholstein,Schleswig-Holstein,200539,2274,34.91,74,2273,34.41,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7672,43.66,315,7659,44.29,315
1057,LK Plön,Schleswig-Holstein,128686,927,22.54,26,928,23.31,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2816,39.77,44,2816,39.40,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2170,52.20,50,2160,50.71,49
1060,LK Segeberg,Schleswig-Holstein,277175,4529,78.29,132,4504,74.32,130
1061,LK Steinburg,Schleswig-Holstein,131013,1449,21.37,28,1422,20.61,27
1062,LK Stormarn,Schleswig-Holstein,244156,4981,74.95,262,4983,75.77,262
2000,SK Hamburg,Hamburg,1847253,54264,101.65,1314,53949,66.10,1314
3101,SK Braunschweig,Niedersachsen,249406,4041,63.98,134,4033,50.52,130
3102,SK Salzgitter,Niedersachsen,104291,2763,99.72,55,2763,85.34,55
3103,SK Wolfsburg,Niedersachsen,124371,2136,52.26,70,2132,46.63,70
3151,LK Gifhorn,Niedersachsen,176523,3824,42.49,156,3846,44.19,156
3153,LK Goslar,Niedersachsen,136292,1769,32.86,117,1764,26.41,99
3154,LK Helmstedt,Niedersachsen,91297,1633,19.72,77,1631,20.81,76
3155,LK Northeim,Niedersachsen,132285,1575,21.92,32,1575,21.92,32
3157,LK Peine,Niedersachsen,134801,3431,148.37,88,3402,126.85,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1793,53.85,82,1788,50.16,81
3159,LK Göttingen,Niedersachsen,326041,5669,31.28,207,5541,32.82,205
3241,Region Hannover,Niedersachsen,1157115,33264,119.69,842,33261,99.47,835
3251,LK Diepholz,Niedersachsen,217089,4673,44.22,87,4638,32.24,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2956,88.86,79,2941,78.76,76
3254,LK Hildesheim,Niedersachsen,275817,6357,55.47,233,6306,52.21,240
3255,LK Holzminden,Niedersachsen,70458,1062,55.35,54,1063,55.35,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2743,40.37,129,2743,40.37,128
3257,LK Schaumburg,Niedersachsen,157820,2969,64.63,46,2981,71.60,45
3351,LK Celle,Niedersachsen,179011,2770,92.79,48,2765,73.18,48
3352,LK Cuxhaven,Niedersachsen,198038,3129,52.01,136,3169,43.93,131
3353,LK Harburg,Niedersachsen,254431,4597,73.50,89,4597,73.89,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,516,18.59,21,516,16.52,21
3355,LK Lüneburg,Niedersachsen,184139,2078,33.13,42,2078,28.24,42
3356,LK Osterholz,Niedersachsen,113928,1903,40.38,52,1916,33.35,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2540,47.01,77,2558,40.91,76
3358,LK Heidekreis,Niedersachsen,140673,2292,24.88,92,2292,17.77,92
3359,LK Stade,Niedersachsen,204512,3132,56.23,103,3163,54.28,103
3360,LK Uelzen,Niedersachsen,92389,1519,44.38,93,1518,44.38,91
3361,LK Verden,Niedersachsen,137133,2726,51.93,43,2727,37.92,42
3401,SK Delmenhorst,Niedersachsen,77559,2335,60.60,57,2358,72.20,57
3402,SK Emden,Niedersachsen,49913,619,52.09,7,621,48.08,7
3403,SK Oldenburg,Niedersachsen,169077,2837,75.27,38,2657,50.27,38
3404,SK Osnabrück,Niedersachsen,165251,4830,88.35,82,4844,82.30,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1242,43.37,40,1247,30.23,40
3451,LK Ammerland,Niedersachsen,124859,2019,68.88,41,2019,68.88,41
3452,LK Aurich,Niedersachsen,189694,2226,22.14,44,2232,24.25,44
3453,LK Cloppenburg,Niedersachsen,170682,7584,149.40,135,7550,112.49,134
3454,LK Emsland,Niedersachsen,326954,8076,74.93,143,8122,61.17,141
3455,LK Friesland,Niedersachsen,98704,1140,30.39,32,1140,29.38,32
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3713,90.40,103,3741,86.03,104
3457,LK Leer,Niedersachsen,170756,2466,143.48,39,2466,108.93,39
3458,LK Oldenburg,Niedersachsen,130890,3529,46.60,95,3431,49.66,106
3459,LK Osnabrück,Niedersachsen,358080,11543,71.77,280,11413,60.32,253
3460,LK Vechta,Niedersachsen,142814,5965,116.24,84,5959,116.24,76
3461,LK Wesermarsch,Niedersachsen,88583,2200,110.63,85,2209,97.08,87
3462,LK Wittmund,Niedersachsen,56926,848,19.32,29,852,22.84,29
4011,SK Bremen,Bremen,567559,16067,57.09,310,16075,58.50,310
4012,SK Bremerhaven,Bremen,113643,2616,89.75,65,2613,68.64,65
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17623,61.74,294,17623,52.74,294
5112,SK Duisburg,Nordrhein-Westfalen,498686,19856,118.52,527,19886,105.28,527
5113,SK Essen,Nordrhein-Westfalen,582760,18265,56.80,494,18458,62.12,493
5114,SK Krefeld,Nordrhein-Westfalen,227417,7462,68.16,134,7498,72.11,136
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7663,58.94,202,7663,41.76,202
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5719,71.25,198,5693,47.47,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7659,116.49,292,7659,85.40,292
5120,SK Remscheid,Nordrhein-Westfalen,111338,3813,121.25,132,3835,120.35,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6508,72.84,144,6532,87.91,146
