# {"time_iso8601_last_update_rki": "2022-10-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37121,523.49,84
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,94672,459.09,282
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,83799,653.49,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28804,443.91,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,49110,489.52,118
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,70585,453.49,175
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,65825,549.56,183
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,66585,682.66,128
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,114726,432.14,558
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,42506,591.36,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,102072,586.65,132
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,72079,535.90,150
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,111243,512.67,345
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,46768,672.45,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,82931,382.95,427
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,748748,304.07,3106
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,97412,724.92,348
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,46044,653.94,183
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,52750,673.79,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,73956,692.26,403
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,49886,889.27,266
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,36228,767.82,161
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,55528,1000.87,175
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,61657,781.15,173
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,48253,868.57,161
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,136412,883.32,459
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,472863,657.41,1930
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,93272,730.12,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,61310,812.53,188
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,113610,756.30,578
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,27566,970.79,159
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,50837,733.17,229
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,68427,895.32,234
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,72655,774.81,190
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,79433,732.18,271
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,104992,571.47,243
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18305,1008.01,47
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,74512,658.20,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,46572,864.58,98
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,67954,609.35,224
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,54130,651.87,212
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,86273,730.52,252
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,37407,845.34,219
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,57863,596.50,184
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,32651,777.47,114
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20299,484.84,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,70514,648.23,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,70060,628.14,170
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,28901,770.15,161
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,51876,619.90,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,78972,471.29,166
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,90258,459.92,297
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,175265,602.23,398
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,36583,788.22,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,68551,628.45,194
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,65594,457.38,159
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,60403,954.24,175
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,167623,830.54,474
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,83574,450.24,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,34802,748.45,172
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,25416,681.59,76
4011,SK Bremen,Bremen,567559,97407,682.40,522,224126,548.31,645
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,48647,636.20,208
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,249964,590.31,959
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,146110,423.91,974
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,205114,609.68,818
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,84021,549.65,292
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,103542,639.76,357
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,59739,643.49,391
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,67608,446.00,505
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,46269,841.58,287
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,74245,810.07,347
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,151636,778.94,692
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,109748,549.82,416
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,201621,592.50,1153
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,173014,522.44,646
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,115368,760.21,387
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,174243,709.82,482
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,127626,499.28,463
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,460201,577.92,1122
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,68275,768.95,195
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,226354,668.91,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,118067,801.47,460
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,203437,752.21,617
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,86482,921.22,371
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,90157,594.39,576
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,117793,778.88,481
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,110342,426.45,257
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,221732,526.83,838
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,44147,682.18,199
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,94181,479.50,626
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,132296,720.28,236
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,179124,498.74,492
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,99936,869.50,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,219800,666.95,1525
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,194260,689.39,508
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,122485,853.37,370
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,143103,338.13,635
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,165468,477.62,520
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,118482,869.59,378
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,51123,731.55,212
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,137499,713.35,680
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,155329,953.26,484
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,110586,583.75,232
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,127178,768.08,477
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,234328,850.83,611
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,75719,787.02,547
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,77446,743.68,293
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,63469,627.68,411
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,117793,548.28,639
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,104788,526.22,286
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,179556,841.01,706
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,44569,426.26,213
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,118618,892.96,286
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,108929,453.30,440
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,148492,772.87,718
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,64350,718.67,242
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,314346,537.09,1441
6413,SK Offenbach,Hessen,130280,32142,790.60,252,56732,586.43,307
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,122733,834.91,483
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,121362,876.30,497
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,119823,818.89,497
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,110993,640.13,381
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,95693,774.12,294
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,188502,982.52,989
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,100626,810.29,341
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,43298,822.10,243
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,152929,724.26,825
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,81620,1159.44,251
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,124254,783.55,758
6531,LK Gießen,Hessen,270688,47777,1084.64,402,123082,1052.50,432
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,117043,1262.05,365
