# {"time_iso8601_last_update_rki": "2021-12-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3703,155.27,45,3673,136.42,45
1002,SK Kiel,Schleswig-Holstein,246794,9751,166.94,124,9699,163.29,124
1003,SK Lübeck,Schleswig-Holstein,216530,9408,251.24,115,9349,224.91,115
1004,SK Neumünster,Schleswig-Holstein,80196,3355,144.65,29,3386,175.82,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3500,117.12,61,3471,114.87,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8598,202.51,127,8599,203.01,127
1054,LK Nordfriesland,Schleswig-Holstein,165951,4665,100.63,92,4637,91.59,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5382,149.60,93,5382,149.60,93
1056,LK Pinneberg,Schleswig-Holstein,316103,16194,178.74,409,16070,155.96,409
1057,LK Plön,Schleswig-Holstein,128686,2761,111.12,37,2750,117.34,37
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6954,148.49,69,6874,136.08,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4719,117.82,66,4688,114.84,66
1060,LK Segeberg,Schleswig-Holstein,277175,10684,164.88,187,10616,153.33,187
1061,LK Steinburg,Schleswig-Holstein,131013,3895,134.34,48,3865,139.68,48
1062,LK Stormarn,Schleswig-Holstein,244156,11090,233.46,330,11091,236.73,330
2000,SK Hamburg,Hamburg,1847253,122299,256.71,1917,121631,217.35,1917
3101,SK Braunschweig,Niedersachsen,249406,10660,200.88,210,10660,200.88,210
3102,SK Salzgitter,Niedersachsen,104291,8637,302.04,106,8637,302.04,106
3103,SK Wolfsburg,Niedersachsen,124371,7091,264.53,108,7091,233.17,108
3151,LK Gifhorn,Niedersachsen,176523,10327,245.29,219,10327,249.26,219
3153,LK Goslar,Niedersachsen,136292,4441,149.68,156,4433,151.15,145
3154,LK Helmstedt,Niedersachsen,91297,3924,256.31,101,3893,235.50,101
3155,LK Northeim,Niedersachsen,132285,4681,217.71,67,4695,211.66,74
3157,LK Peine,Niedersachsen,134801,8013,152.82,111,7984,171.36,111
3158,LK Wolfenbüttel,Niedersachsen,119622,4690,249.12,104,4690,242.43,104
3159,LK Göttingen,Niedersachsen,326041,13471,222.36,303,13443,275.43,313
3241,Region Hannover,Niedersachsen,1157115,71607,269.12,1186,72149,217.35,1176
3251,LK Diepholz,Niedersachsen,217089,10138,178.73,116,10138,177.81,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6709,198.59,109,6672,202.63,106
3254,LK Hildesheim,Niedersachsen,275817,13679,214.64,320,13679,221.16,320
3255,LK Holzminden,Niedersachsen,70458,2728,200.12,75,2727,198.70,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5313,121.10,166,5314,121.10,165
3257,LK Schaumburg,Niedersachsen,157820,7428,153.97,100,7428,150.80,98
3351,LK Celle,Niedersachsen,179011,8045,231.27,91,8045,234.06,91
3352,LK Cuxhaven,Niedersachsen,198038,6845,117.65,185,6928,125.73,185
3353,LK Harburg,Niedersachsen,254431,10875,176.47,128,10808,181.97,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1546,152.85,28,1543,148.72,28
3355,LK Lüneburg,Niedersachsen,184139,6413,188.99,79,6349,168.35,79
3356,LK Osterholz,Niedersachsen,113928,4082,162.38,68,4082,140.44,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5971,111.12,105,5980,98.30,105
3358,LK Heidekreis,Niedersachsen,140673,4992,126.53,114,4992,110.90,114
3359,LK Stade,Niedersachsen,204512,8348,147.18,150,8349,130.07,150
3360,LK Uelzen,Niedersachsen,92389,3460,163.44,126,3429,154.78,125
3361,LK Verden,Niedersachsen,137133,6766,245.75,82,6766,245.75,82
3401,SK Delmenhorst,Niedersachsen,77559,5267,201.14,76,5267,201.14,76
3402,SK Emden,Niedersachsen,49913,2003,150.26,17,2003,144.25,17
3403,SK Oldenburg,Niedersachsen,169077,7249,114.15,55,6950,102.91,55
3404,SK Osnabrück,Niedersachsen,165251,10474,186.99,115,10481,174.89,110
3405,SK Wilhelmshaven,Niedersachsen,76089,3036,164.28,62,3036,93.31,62
3451,LK Ammerland,Niedersachsen,124859,4739,101.71,72,4710,106.52,72
3452,LK Aurich,Niedersachsen,189694,5872,133.37,67,5853,125.47,67
3453,LK Cloppenburg,Niedersachsen,170682,16855,281.81,194,16847,275.95,193
3454,LK Emsland,Niedersachsen,326954,20569,275.27,235,20934,262.73,232
3455,LK Friesland,Niedersachsen,98704,2701,101.31,46,2701,101.31,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8269,267.57,131,8270,268.30,131
3457,LK Leer,Niedersachsen,170756,7013,185.06,77,7013,185.06,77
3458,LK Oldenburg,Niedersachsen,130890,7171,168.08,126,7104,157.38,126
3459,LK Osnabrück,Niedersachsen,358080,23647,332.05,370,23553,266.70,338
3460,LK Vechta,Niedersachsen,142814,12491,289.19,108,12491,284.29,101
3461,LK Wesermarsch,Niedersachsen,88583,4453,149.01,118,4453,136.60,118
3462,LK Wittmund,Niedersachsen,56926,2066,163.37,37,2066,163.37,37
4011,SK Bremen,Bremen,567559,34055,210.73,429,33929,225.88,436
4012,SK Bremerhaven,Bremen,113643,8218,217.35,129,8188,239.35,129
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,43674,313.89,548,43674,297.97,548
5112,SK Duisburg,Nordrhein-Westfalen,498686,41067,253.27,760,41067,243.84,760
5113,SK Essen,Nordrhein-Westfalen,582760,39333,271.64,634,39333,262.03,632
5114,SK Krefeld,Nordrhein-Westfalen,227417,17961,351.78,211,17961,305.61,211
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17824,212.23,260,17825,72.79,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12083,207.46,257,12052,200.43,257
