# {"time_iso8601_last_update_rki": "2021-08-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-09T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2411,90.41,39,2399,78.75,39
1002,SK Kiel,Schleswig-Holstein,246794,5843,77.36,105,5816,75.77,105
1003,SK Lübeck,Schleswig-Holstein,216530,6053,52.45,100,6041,55.88,100
1004,SK Neumünster,Schleswig-Holstein,80196,1960,79.56,25,1986,94.77,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2065,26.22,53,2061,27.78,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5386,43.69,115,5350,26.77,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2926,35.31,82,2915,29.53,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3490,24.43,86,3490,24.93,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11076,64.30,377,11057,62.64,377
1057,LK Plön,Schleswig-Holstein,128686,1466,50.29,32,1459,56.73,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4255,23.25,58,4248,22.62,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2993,21.32,60,2980,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7149,31.68,161,7151,30.67,161
1061,LK Steinburg,Schleswig-Holstein,131013,2463,31.97,41,2453,32.06,41
1062,LK Stormarn,Schleswig-Holstein,244156,7322,37.29,308,7298,33.18,308
2000,SK Hamburg,Hamburg,1847253,80411,65.18,1626,80236,54.84,1626
3101,SK Braunschweig,Niedersachsen,249406,6704,19.23,188,6704,19.25,188
3102,SK Salzgitter,Niedersachsen,104291,5540,40.27,79,5540,40.27,79
3103,SK Wolfsburg,Niedersachsen,124371,4241,50.59,87,4241,50.65,87
3151,LK Gifhorn,Niedersachsen,176523,6238,15.23,191,6238,15.86,191
3153,LK Goslar,Niedersachsen,136292,2671,10.27,140,2666,8.07,136
3154,LK Helmstedt,Niedersachsen,91297,2473,14.20,95,2471,14.24,95
3155,LK Northeim,Niedersachsen,132285,2648,4.60,59,2650,4.54,61
3157,LK Peine,Niedersachsen,134801,5529,10.39,106,5490,10.39,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2990,13.91,100,2985,10.87,100
3159,LK Göttingen,Niedersachsen,326041,8219,6.33,270,8194,6.13,271
3241,Region Hannover,Niedersachsen,1157115,49663,24.57,1090,49877,26.53,1058
3251,LK Diepholz,Niedersachsen,217089,7214,11.39,107,7207,11.06,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4375,32.99,102,4361,33.66,99
3254,LK Hildesheim,Niedersachsen,275817,9082,15.87,287,8985,16.32,287
3255,LK Holzminden,Niedersachsen,70458,1685,9.88,64,1684,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3807,18.95,154,3809,18.95,153
3257,LK Schaumburg,Niedersachsen,157820,4955,26.89,74,4936,23.44,73
3351,LK Celle,Niedersachsen,179011,4768,13.34,67,4768,13.41,66
3352,LK Cuxhaven,Niedersachsen,198038,4636,28.62,176,4695,28.28,176
3353,LK Harburg,Niedersachsen,254431,6740,12.97,113,6736,14.54,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,902,2.07,25,902,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3748,34.21,63,3751,36.39,63
3356,LK Osterholz,Niedersachsen,113928,2778,7.83,66,2778,7.02,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4062,11.53,97,4069,8.55,97
3358,LK Heidekreis,Niedersachsen,140673,3491,35.20,107,3479,27.72,107
3359,LK Stade,Niedersachsen,204512,5333,22.00,121,5333,19.56,121
3360,LK Uelzen,Niedersachsen,92389,2246,8.62,115,2245,7.58,115
3361,LK Verden,Niedersachsen,137133,4062,24.06,59,4062,24.06,59
3401,SK Delmenhorst,Niedersachsen,77559,3618,20.63,69,3618,20.63,69
3402,SK Emden,Niedersachsen,49913,1362,36.06,14,1360,36.06,14
3403,SK Oldenburg,Niedersachsen,169077,4678,34.75,47,4440,33.71,47
3404,SK Osnabrück,Niedersachsen,165251,7681,19.73,104,7693,14.52,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1992,18.14,56,1993,19.71,56
3451,LK Ammerland,Niedersachsen,124859,3202,15.19,64,3202,15.22,64
3452,LK Aurich,Niedersachsen,189694,3783,5.78,62,3782,5.27,62
3453,LK Cloppenburg,Niedersachsen,170682,10992,22.01,166,10969,19.33,166
3454,LK Emsland,Niedersachsen,326954,12852,11.52,189,12844,13.46,189
3455,LK Friesland,Niedersachsen,98704,1634,1.01,42,1634,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5494,22.46,124,5493,21.87,124
3457,LK Leer,Niedersachsen,170756,4472,4.69,62,4472,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5221,18.86,117,5145,13.75,117
3459,LK Osnabrück,Niedersachsen,358080,15937,17.07,328,15853,13.96,303
3460,LK Vechta,Niedersachsen,142814,8905,20.84,99,8895,23.11,92
3461,LK Wesermarsch,Niedersachsen,88583,3275,16.89,115,3276,16.93,115
3462,LK Wittmund,Niedersachsen,56926,1264,3.44,35,1264,3.51,35
4011,SK Bremen,Bremen,567559,23464,22.14,385,23456,23.61,388
4012,SK Bremerhaven,Bremen,113643,4627,30.80,105,4627,30.80,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26385,44.28,440,26385,45.67,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29343,39.54,668,29343,35.69,668
5113,SK Essen,Nordrhein-Westfalen,582760,26509,32.04,581,26585,33.98,580
