# {"time_iso8601_last_update_rki": "2021-09-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-13T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2736,45.43,39,2730,43.25,39
1002,SK Kiel,Schleswig-Holstein,246794,6848,68.10,110,6831,65.24,110
1003,SK Lübeck,Schleswig-Holstein,216530,6679,52.65,100,6678,52.19,100
1004,SK Neumünster,Schleswig-Holstein,80196,2259,62.35,25,2291,64.84,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2472,48.28,54,2462,54.06,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5943,61.61,116,5944,61.11,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3203,24.69,84,3197,21.69,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3731,30.25,86,3729,31.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11956,51.55,382,11950,52.83,382
1057,LK Plön,Schleswig-Holstein,128686,1687,41.19,33,1687,41.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4646,39.77,59,4646,40.13,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3234,20.93,60,3219,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7765,37.16,163,7772,35.36,163
1061,LK Steinburg,Schleswig-Holstein,131013,2772,30.64,42,2761,30.53,42
1062,LK Stormarn,Schleswig-Holstein,244156,7835,34.40,315,7835,36.86,315
2000,SK Hamburg,Hamburg,1847253,88416,85.97,1659,88282,76.17,1659
3101,SK Braunschweig,Niedersachsen,249406,7347,64.01,190,7347,62.95,190
3102,SK Salzgitter,Niedersachsen,104291,6154,209.30,80,6154,215.74,80
3103,SK Wolfsburg,Niedersachsen,124371,4813,105.91,88,4813,106.13,88
3151,LK Gifhorn,Niedersachsen,176523,6788,87.22,191,6788,91.21,191
3153,LK Goslar,Niedersachsen,136292,2957,65.96,142,2955,66.03,137
3154,LK Helmstedt,Niedersachsen,91297,2681,83.24,95,2680,83.24,95
3155,LK Northeim,Niedersachsen,132285,2920,72.78,59,2920,71.06,61
3157,LK Peine,Niedersachsen,134801,6052,132.25,108,6026,118.69,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3204,49.55,100,3204,50.99,100
3159,LK Göttingen,Niedersachsen,326041,8855,64.41,271,8837,53.06,272
3241,Region Hannover,Niedersachsen,1157115,53837,102.03,1094,54257,105.69,1063
3251,LK Diepholz,Niedersachsen,217089,7678,50.67,109,7678,50.67,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4862,76.58,102,4840,74.05,99
3254,LK Hildesheim,Niedersachsen,275817,9932,140.59,288,9932,98.25,288
3255,LK Holzminden,Niedersachsen,70458,1906,102.19,64,1906,102.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4017,49.54,154,4014,51.08,153
3257,LK Schaumburg,Niedersachsen,157820,5437,90.02,75,5437,92.51,74
