# {"time_iso8601_last_update_rki": "2022-02-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-22T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,11486,1490.62,56,11486,1499.49,56
1002,SK Kiel,Schleswig-Holstein,246794,26172,701.39,153,26172,694.51,153
1003,SK Lübeck,Schleswig-Holstein,216530,25892,845.61,125,25893,825.75,125
1004,SK Neumünster,Schleswig-Holstein,80196,9591,1071.65,50,9537,862.89,46
1051,LK Dithmarschen,Schleswig-Holstein,133193,11497,1010.56,81,11320,970.02,78
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,22701,815.07,142,22703,755.48,142
1054,LK Nordfriesland,Schleswig-Holstein,165951,14728,997.28,99,14728,958.72,99
1055,LK Ostholstein,Schleswig-Holstein,200539,15552,593.40,104,15554,592.90,104
1056,LK Pinneberg,Schleswig-Holstein,316103,39336,630.49,435,39294,501.42,435
1057,LK Plön,Schleswig-Holstein,128686,8046,406.42,42,8045,407.19,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,22171,800.81,81,22172,801.54,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,16479,1080.47,86,16479,974.87,86
1060,LK Segeberg,Schleswig-Holstein,277175,31560,749.35,228,31563,702.81,228
1061,LK Steinburg,Schleswig-Holstein,131013,10383,901.44,59,10379,892.28,59
1062,LK Stormarn,Schleswig-Holstein,244156,30198,801.13,349,30205,793.75,349
2000,SK Hamburg,Hamburg,1847253,338691,1237.52,2269,336552,802.60,2269
3101,SK Braunschweig,Niedersachsen,249406,26337,1118.36,227,26337,1029.25,227
3102,SK Salzgitter,Niedersachsen,104291,18184,1834.29,132,18184,1283.91,131
3103,SK Wolfsburg,Niedersachsen,124371,17186,1997.17,131,17095,1542.96,131
3151,LK Gifhorn,Niedersachsen,176523,22258,1649.73,262,22258,1449.67,262
3153,LK Goslar,Niedersachsen,136292,14302,1601.48,167,14257,1445.43,161
3154,LK Helmstedt,Niedersachsen,91297,9647,1071.23,121,9643,796.30,121
3155,LK Northeim,Niedersachsen,132285,11088,1130.22,91,11088,984.99,91
3157,LK Peine,Niedersachsen,134801,17424,1252.22,123,17317,1157.26,121
