# {"time_iso8601_last_update_rki": "2021-12-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-16T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3828,197.42,46,3788,185.22,46
1002,SK Kiel,Schleswig-Holstein,246794,10004,153.57,124,9953,157.22,124
1003,SK Lübeck,Schleswig-Holstein,216530,9770,241.54,118,9692,242.00,117
1004,SK Neumünster,Schleswig-Holstein,80196,3461,162.10,30,3475,162.10,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3581,101.36,61,3551,92.35,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8973,218.16,129,8887,211.09,129
1054,LK Nordfriesland,Schleswig-Holstein,165951,4831,131.97,93,4801,120.52,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5641,149.10,95,5584,148.10,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16591,188.86,410,16455,173.99,410
1057,LK Plön,Schleswig-Holstein,128686,2872,108.01,38,2843,104.91,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7259,156.51,70,7184,153.23,70
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4838,94.45,67,4808,92.47,67
1060,LK Segeberg,Schleswig-Holstein,277175,11047,173.90,189,10952,167.76,189
1061,LK Steinburg,Schleswig-Holstein,131013,4032,144.26,50,4004,148.84,50
1062,LK Stormarn,Schleswig-Holstein,244156,11514,208.88,333,11418,227.31,333
2000,SK Hamburg,Hamburg,1847253,126149,290.86,1940,125147,236.62,1940
3101,SK Braunschweig,Niedersachsen,249406,10914,158.78,213,10914,159.58,213
3102,SK Salzgitter,Niedersachsen,104291,8822,256.01,112,8822,246.43,112
3103,SK Wolfsburg,Niedersachsen,124371,7279,231.57,110,7279,229.96,110
3151,LK Gifhorn,Niedersachsen,176523,10581,221.50,224,10581,222.07,224
3153,LK Goslar,Niedersachsen,136292,4544,124.73,158,4537,124.73,146
3154,LK Helmstedt,Niedersachsen,91297,4080,239.88,107,4035,235.50,107
3155,LK Northeim,Niedersachsen,132285,4818,157.24,74,4831,159.50,76
3157,LK Peine,Niedersachsen,134801,8150,146.14,112,8104,139.46,110
3158,LK Wolfenbüttel,Niedersachsen,119622,4857,168.87,104,4831,198.96,104
3159,LK Göttingen,Niedersachsen,326041,14064,216.54,317,14060,265.30,311
3241,Region Hannover,Niedersachsen,1157115,73112,222.88,1192,73674,197.82,1179
3251,LK Diepholz,Niedersachsen,217089,10488,187.94,117,10404,181.49,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6869,160.89,110,6824,164.26,107
3254,LK Hildesheim,Niedersachsen,275817,14091,187.81,320,13998,189.62,321
3255,LK Holzminden,Niedersachsen,70458,2903,292.37,75,2873,285.28,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5429,118.63,168,5410,119.45,167
3257,LK Schaumburg,Niedersachsen,157820,7649,168.55,103,7627,165.38,101
3351,LK Celle,Niedersachsen,179011,8225,192.73,94,8225,193.84,94
3352,LK Cuxhaven,Niedersachsen,198038,6995,120.18,186,7094,128.26,186
3353,LK Harburg,Niedersachsen,254431,11157,161.14,134,11105,172.93,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1639,227.22,28,1603,179.71,28
3355,LK Lüneburg,Niedersachsen,184139,6606,155.86,80,6549,147.17,80
3356,LK Osterholz,Niedersachsen,113928,4229,172.92,68,4229,162.38,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6109,124.56,107,6116,108.68,106
3358,LK Heidekreis,Niedersachsen,140673,5191,157.10,117,5144,135.07,117
3359,LK Stade,Niedersachsen,204512,8584,172.61,152,8585,149.14,152
3360,LK Uelzen,Niedersachsen,92389,3556,164.52,126,3527,158.03,125
3361,LK Verden,Niedersachsen,137133,7038,294.60,86,7029,288.77,85
3401,SK Delmenhorst,Niedersachsen,77559,5344,168.90,76,5344,165.04,76
3402,SK Emden,Niedersachsen,49913,2041,102.18,20,2041,100.17,20
3403,SK Oldenburg,Niedersachsen,169077,7327,74.52,55,7089,102.32,55
3404,SK Osnabrück,Niedersachsen,165251,10694,223.30,116,10704,194.86,111
3405,SK Wilhelmshaven,Niedersachsen,76089,3155,194.51,64,3121,107.77,64
3451,LK Ammerland,Niedersachsen,124859,4802,88.10,72,4792,96.11,72
3452,LK Aurich,Niedersachsen,189694,6028,133.90,70,6007,120.72,70
3453,LK Cloppenburg,Niedersachsen,170682,17157,230.84,197,17081,207.40,195
3454,LK Emsland,Niedersachsen,326954,21359,290.25,236,21435,207.06,234
3455,LK Friesland,Niedersachsen,98704,2767,81.05,46,2756,97.26,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8480,255.17,133,8480,256.63,133
3457,LK Leer,Niedersachsen,170756,7178,143.48,77,7178,141.72,77
3458,LK Oldenburg,Niedersachsen,130890,7322,145.92,128,7199,115.36,128
3459,LK Osnabrück,Niedersachsen,358080,24244,248.83,375,24063,190.46,340
3460,LK Vechta,Niedersachsen,142814,12808,284.99,108,12740,270.98,101
3461,LK Wesermarsch,Niedersachsen,88583,4586,189.65,119,4564,172.72,119
3462,LK Wittmund,Niedersachsen,56926,2098,119.45,37,2100,122.97,37
4011,SK Bremen,Bremen,567559,35226,269.58,437,34904,238.74,445
4012,SK Bremerhaven,Bremen,113643,8360,185.67,131,8328,189.19,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,44777,255.36,552,44777,256.32,552
5112,SK Duisburg,Nordrhein-Westfalen,498686,41706,209.35,770,41707,200.33,770
5113,SK Essen,Nordrhein-Westfalen,582760,40445,302.87,645,40287,276.27,634
5114,SK Krefeld,Nordrhein-Westfalen,227417,18538,396.19,212,18538,342.98,212
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18475,292.30,265,18479,139.06,265
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12241,178.75,258,12224,169.96,258
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15828,260.48,396,15828,261.90,396
5120,SK Remscheid,Nordrhein-Westfalen,111338,9172,377.23,203,9172,375.43,203
5122,SK Solingen,Nordrhein-Westfalen,159245,13922,265.00,230,13922,256.21,230
5124,SK Wuppertal,Nordrhein-Westfalen,355100,32556,349.20,527,32372,367.50,524
5154,LK Kleve,Nordrhein-Westfalen,312465,18640,234.59,250,18640,211.54,249
5158,LK Mettmann,Nordrhein-Westfalen,485570,37802,326.21,839,37899,322.92,839
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,29882,222.70,407,29757,187.72,405
5166,LK Viersen,Nordrhein-Westfalen,298863,18364,225.86,338,18297,244.93,338
5170,LK Wesel,Nordrhein-Westfalen,459976,27388,218.71,343,27385,183.92,343
5314,SK Bonn,Nordrhein-Westfalen,329673,23163,208.69,293,23163,203.54,293
5315,SK Köln,Nordrhein-Westfalen,1087863,91891,436.27,847,91891,267.59,847
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13914,282.17,131,13914,282.78,131
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,40944,232.66,648,40944,214.17,648
5358,LK Düren,Nordrhein-Westfalen,264638,20088,229.75,329,20123,237.31,329
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,33080,261.15,448,32889,229.27,446
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12762,280.91,264,12704,276.78,264
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18655,275.87,464,18655,277.83,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,24173,378.23,307,24173,328.24,307
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18231,269.71,199,18234,255.23,199
