# {"time_iso8601_last_update_rki": "2022-12-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38974,301.67,91
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,98493,235.01,308
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,88508,198.59,156
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30193,187.04,113
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,51598,242.51,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,73970,177.76,193
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,69253,269.96,192
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,70483,226.39,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,121080,260.04,594
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,44812,265.76,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,107141,243.34,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,75966,266.46,158
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,117752,361.14,376
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,49656,370.19,71
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,86355,171.61,443
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,780594,203.06,3269
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,103599,400.55,379
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,48572,388.34,196
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,56021,446.25,227
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,78374,353.50,428
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,53365,427.76,285
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,38593,361.46,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,59061,339.42,198
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,65472,376.85,180
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,51838,487.37,185
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,145387,365.29,488
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,500559,379.74,2029
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,98742,421.03,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,64997,385.73,192
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,121671,484.74,630
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,29710,390.30,175
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,53867,420.96,243
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,73458,657.71,250
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,77098,347.46,212
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,84613,444.86,290
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,111855,349.41,265
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,19797,596.96,54
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,79549,467.58,182
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,49572,374.80,100
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,71581,409.08,249
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,57631,419.41,227
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,92851,583.34,282
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,40468,758.75,232
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,61041,365.34,193
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,34783,363.59,122
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21350,192.33,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,74166,364.92,70
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,75779,449.01,180
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,31041,433.70,195
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,55271,442.10,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,84171,317.35,181
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,93773,241.38,313
