# {"time_iso8601_last_update_rki": "2021-08-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-01T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2648,65.44,39,2648,65.44,39
1002,SK Kiel,Schleswig-Holstein,246794,6520,84.28,109,6520,85.09,109
1003,SK Lübeck,Schleswig-Holstein,216530,6476,81.74,100,6477,81.74,100
1004,SK Neumünster,Schleswig-Holstein,80196,2181,96.01,25,2218,93.52,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2342,54.81,53,2337,54.06,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5735,57.07,115,5736,57.07,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3120,33.74,83,3119,28.92,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3623,26.93,86,3623,26.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11643,47.77,378,11633,46.19,378
1057,LK Plön,Schleswig-Holstein,128686,1616,28.75,33,1616,27.20,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4476,21.16,59,4476,21.16,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3158,19.39,60,3149,20.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7581,49.79,161,7598,47.98,161
1061,LK Steinburg,Schleswig-Holstein,131013,2671,45.03,42,2664,45.03,42
1062,LK Stormarn,Schleswig-Holstein,244156,7671,43.82,312,7671,44.23,312
2000,SK Hamburg,Hamburg,1847253,85527,94.19,1642,85524,77.41,1643
3101,SK Braunschweig,Niedersachsen,249406,7043,61.75,189,7069,58.94,189
3102,SK Salzgitter,Niedersachsen,104291,5744,111.23,80,5778,115.06,80
3103,SK Wolfsburg,Niedersachsen,124371,4532,98.90,87,4555,87.64,87
3151,LK Gifhorn,Niedersachsen,176523,6473,69.11,191,6505,72.51,191
3153,LK Goslar,Niedersachsen,136292,2805,46.22,141,2816,44.76,137
3154,LK Helmstedt,Niedersachsen,91297,2572,37.24,95,2570,38.34,95
