# {"time_iso8601_last_update_rki": "2022-04-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-15T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,22157,1030.34,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,51770,1165.75,202
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,46466,1173.97,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.69,58,17536,1067.38,76
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,9.55,85,28010,1433.26,95
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,41103,1149.38,149
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,36188,1333.53,131
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,33106,1284.04,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,66814,917.42,458
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,20507,1105.79,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,52911,1279.83,96
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.62,90,39848,1304.46,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,58958,1093.17,262
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,20563,1078.52,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.95,353,50223,1040.32,365
2000,SK Hamburg,Hamburg,1847253,362746,1.86,2319,497882,952.82,2476
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,56430,1145.52,264
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,31286,1659.78,160
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.87,138,33964,946.36,174
3151,LK Gifhorn,Niedersachsen,176523,27430,3.06,271,44843,1137.53,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,29067,941.36,183
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,22066,994.56,134
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,29550,1278.30,129
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,35532,1315.27,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,26709,1201.28,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,62429,1041.28,369
3241,Region Hannover,Niedersachsen,1157115,196766,0.23,1325,303556,900.43,1499
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,51572,1611.78,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,35718,1101.99,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.37,358,65419,1098.19,410
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,15752,1308.58,118
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,28449,1981.22,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.93,131,38157,1727.28,168
3351,LK Celle,Niedersachsen,179011,25065,0.34,116,42305,1091.55,137
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.08,207,43573,1503.25,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,56351,1359.11,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,9581,2003.64,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,40404,1316.40,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.66,75,23834,1448.28,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,35782,1485.51,141
3358,LK Heidekreis,Niedersachsen,140673,16723,7.27,134,30292,1192.84,160
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,43369,1383.29,190
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,18979,1834.63,150
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,32089,1454.06,139
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,19346,1259.69,88
3402,SK Emden,Niedersachsen,49913,7075,2.27,28,13200,1378.40,39
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.80,57,36970,1492.81,59
3404,SK Osnabrück,Niedersachsen,165251,27386,6.42,130,44319,1003.32,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,3.63,77,16236,846.38,94
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,24132,1341.51,88
3452,LK Aurich,Niedersachsen,189694,19649,0.08,91,44292,1284.70,129
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,53505,2324.79,212
3454,LK Emsland,Niedersachsen,326954,53866,0.76,271,105473,1961.74,283
3455,LK Friesland,Niedersachsen,98704,8972,3.87,51,18549,1277.56,57
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,6.05,152,43214,2189.38,165
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,40748,1420.16,107
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,31162,1790.05,145
3459,LK Osnabrück,Niedersachsen,358080,61144,15.73,408,100984,1144.44,408
3460,LK Vechta,Niedersachsen,142814,29084,-2.62,102,50100,1785.54,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.73,139,19452,1643.66,148
3462,LK Wittmund,Niedersachsen,56926,5056,5.92,47,12865,2018.41,53
4011,SK Bremen,Bremen,567559,97407,0.00,522,140324,1114.60,563
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,32132,1077.94,172
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.96,741,169247,798.55,818
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,3.43,852,106576,503.72,886
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-12.72,735,130092,607.45,753
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,4.90,241,59312,787.98,260
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.90,295,58748,645.51,326
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,38799,726.71,329
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.23,437,46479,551.80,455
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,31027,786.79,263
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,49521,963.30,295
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,102123,855.25,637
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.93,295,70655,929.06,333
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.90,935,130109,783.20,984
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,110812,819.96,519
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,71710,1012.17,379
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,4.94,384,109546,835.91,397
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,86796,708.58,376
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,9.57,982,324047,639.88,1037
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,5.40,152,45437,734.14,167
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,146419,1115.75,802
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,76299,924.66,412
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,128971,811.70,547
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,5.88,283,52115,834.99,303
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,54594,982.18,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.88,383,79164,894.67,418
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,7.59,214,70238,767.82,243
