# {"time_iso8601_last_update_rki": "2022-10-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,36718,616.65,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,93644,411.68,278
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,82587,557.89,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28507,508.75,102
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,48547,623.91,116
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,69735,412.08,174
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,64777,450.13,181
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,65324,681.66,127
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,113429,431.82,556
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,41881,715.70,73
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,100711,642.47,129
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,71089,618.43,146
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,109098,226.57,342
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,46005,751.83,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,82038,368.21,425
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,742133,222.60,3097
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,95865,752.99,345
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,45487,710.51,182
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,51899,662.53,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,72856,748.34,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,48879,925.22,262
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,35568,685.67,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,54418,1165.67,167
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,60693,738.87,173
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,47387,1080.90,161
