# {"time_iso8601_last_update_rki": "2021-08-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-21T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2558,83.05,39,2555,95.38,39
1002,SK Kiel,Schleswig-Holstein,246794,6228,77.52,106,6211,79.42,106
1003,SK Lübeck,Schleswig-Holstein,216530,6255,40.42,100,6236,40.64,100
1004,SK Neumünster,Schleswig-Holstein,80196,2066,70.63,25,2107,88.53,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2234,92.71,53,2189,68.32,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5594,76.88,115,5576,67.67,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3037,36.49,82,3025,31.33,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3559,21.30,86,3552,19.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11418,62.92,378,11409,62.95,378
1057,LK Plön,Schleswig-Holstein,128686,1551,30.18,33,1547,30.31,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4397,22.34,58,4378,20.80,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3107,27.12,60,3093,27.34,60
1060,LK Segeberg,Schleswig-Holstein,277175,7401,50.58,161,7390,47.62,161
1061,LK Steinburg,Schleswig-Holstein,131013,2596,66.68,41,2573,62.59,41
1062,LK Stormarn,Schleswig-Holstein,244156,7498,40.14,308,7498,40.14,308
2000,SK Hamburg,Hamburg,1847253,83250,84.67,1636,83047,72.81,1636
3101,SK Braunschweig,Niedersachsen,249406,6855,35.57,189,6855,33.68,189
3102,SK Salzgitter,Niedersachsen,104291,5605,43.95,79,5605,32.60,79
3103,SK Wolfsburg,Niedersachsen,124371,4392,58.34,87,4392,56.28,87
3151,LK Gifhorn,Niedersachsen,176523,6333,32.13,191,6333,29.46,191
3153,LK Goslar,Niedersachsen,136292,2727,26.97,141,2724,27.15,137
3154,LK Helmstedt,Niedersachsen,91297,2522,37.07,95,2514,29.57,95
3155,LK Northeim,Niedersachsen,132285,2689,15.84,59,2692,15.12,61
3157,LK Peine,Niedersachsen,134801,5616,36.02,107,5566,40.80,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3053,33.44,100,3053,33.44,100
3159,LK Göttingen,Niedersachsen,326041,8319,21.16,270,8303,20.86,271
3241,Region Hannover,Niedersachsen,1157115,50583,57.49,1091,50824,53.75,1059
3251,LK Diepholz,Niedersachsen,217089,7327,35.01,109,7327,35.01,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4470,44.16,102,4450,42.41,99
3254,LK Hildesheim,Niedersachsen,275817,9210,38.43,287,9139,43.14,287
3255,LK Holzminden,Niedersachsen,70458,1717,24.13,64,1717,24.13,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3864,22.90,154,3861,23.89,153
3257,LK Schaumburg,Niedersachsen,157820,5042,42.45,74,5025,41.82,73
3351,LK Celle,Niedersachsen,179011,4867,40.33,67,4867,40.78,66
3352,LK Cuxhaven,Niedersachsen,198038,4700,25.17,178,4751,22.22,178
3353,LK Harburg,Niedersachsen,254431,6925,47.23,113,6905,45.20,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,917,12.39,25,917,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3896,42.08,64,3884,35.84,64
3356,LK Osterholz,Niedersachsen,113928,2814,23.31,66,2814,21.94,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4141,24.59,97,4145,21.98,97
3358,LK Heidekreis,Niedersachsen,140673,3576,28.43,107,3576,25.59,107
3359,LK Stade,Niedersachsen,204512,5461,36.32,121,5461,42.54,121
3360,LK Uelzen,Niedersachsen,92389,2282,26.97,115,2280,29.22,115
3361,LK Verden,Niedersachsen,137133,4185,60.88,59,4185,61.25,60
3401,SK Delmenhorst,Niedersachsen,77559,3668,44.87,69,3668,41.26,69
3402,SK Emden,Niedersachsen,49913,1382,31.66,14,1376,24.04,14
3403,SK Oldenburg,Niedersachsen,169077,4810,51.93,47,4572,51.46,47
3404,SK Osnabrück,Niedersachsen,165251,7832,64.53,104,7857,61.72,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2026,28.86,57,2026,23.66,57
3451,LK Ammerland,Niedersachsen,124859,3283,45.88,64,3265,38.44,64
3452,LK Aurich,Niedersachsen,189694,3864,21.57,62,3854,17.40,62
3453,LK Cloppenburg,Niedersachsen,170682,11073,26.36,167,11070,31.05,167
3454,LK Emsland,Niedersachsen,326954,13030,41.68,190,13030,36.70,190
3455,LK Friesland,Niedersachsen,98704,1670,25.33,42,1670,25.33,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5591,39.08,125,5591,39.37,125
3457,LK Leer,Niedersachsen,170756,4513,17.99,62,4513,17.57,62
3458,LK Oldenburg,Niedersachsen,130890,5289,36.67,118,5222,33.62,118
3459,LK Osnabrück,Niedersachsen,358080,16154,45.80,328,16113,43.84,303
3460,LK Vechta,Niedersachsen,142814,8983,38.51,99,8980,38.51,92
3461,LK Wesermarsch,Niedersachsen,88583,3306,24.84,115,3306,24.84,115
3462,LK Wittmund,Niedersachsen,56926,1277,12.16,35,1277,12.30,35
4011,SK Bremen,Bremen,567559,23922,50.23,387,23873,45.81,390
4012,SK Bremerhaven,Bremen,113643,4744,67.44,106,4737,67.76,106
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27476,121.05,442,27476,116.58,442
5112,SK Duisburg,Nordrhein-Westfalen,498686,30103,105.52,670,30102,101.67,670
5113,SK Essen,Nordrhein-Westfalen,582760,27351,98.89,586,27436,98.67,586
5114,SK Krefeld,Nordrhein-Westfalen,227417,12323,121.45,178,12323,121.80,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11787,102.39,233,11787,95.01,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8764,91.21,234,8737,80.88,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11299,73.66,375,11262,58.36,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6524,117.08,178,6524,117.66,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9990,148.32,197,9990,147.57,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21501,160.06,491,21385,149.82,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11880,47.99,191,11880,43.52,191
5158,LK Mettmann,Nordrhein-Westfalen,485570,25509,107.85,765,25517,104.41,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19358,84.25,356,19329,77.92,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12157,66.40,309,12157,66.92,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18536,72.38,311,18536,68.05,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15608,122.96,257,15608,123.46,257
5315,SK Köln,Nordrhein-Westfalen,1087863,57082,113.82,731,57082,110.86,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8557,164.93,102,8557,162.46,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27997,80.19,594,27997,76.48,594
5358,LK Düren,Nordrhein-Westfalen,264638,14192,71.96,289,14212,73.31,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21172,68.21,408,21171,68.21,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8339,85.45,241,8302,71.78,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12617,97.04,428,12295,101.35,384
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15263,108.33,253,15263,99.24,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11901,87.94,180,11901,86.14,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24557,73.91,553,24557,69.91,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5605,78.39,113,5605,75.70,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16169,107.07,417,16169,102.45,417
5515,SK Münster,Nordrhein-Westfalen,315293,8744,50.11,122,8744,50.43,122
5554,LK Borken,Nordrhein-Westfalen,371339,14669,61.74,266,14672,63.02,266
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5874,47.65,102,5874,48.05,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32810,71.66,987,32810,71.48,987
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17872,61.65,331,17872,65.59,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12233,92.30,250,12234,91.42,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16804,146.55,348,16804,140.94,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,21031,116.43,320,21032,111.80,320
5758,LK Herford,Nordrhein-Westfalen,250578,11761,106.60,185,11761,106.15,185
5762,LK Höxter,Nordrhein-Westfalen,140251,5347,85.85,141,5350,89.13,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17957,85.82,399,17958,86.90,399
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15690,89.56,263,15690,89.88,263
