# {"time_iso8601_last_update_rki": "2021-06-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-08T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,6.65,39,2266,7.76,39
1002,SK Kiel,Schleswig-Holstein,246794,5408,8.10,101,5408,8.91,101
1003,SK Lübeck,Schleswig-Holstein,216530,5716,12.47,99,5715,11.55,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,4.99,25,1822,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,9.76,51,1976,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5166,11.62,110,5167,12.12,110
1054,LK Nordfriesland,Schleswig-Holstein,165951,2743,16.87,82,2746,16.27,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,4.99,85,3345,3.99,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10468,16.77,366,10453,19.61,366
1057,LK Plön,Schleswig-Holstein,128686,1356,3.11,31,1356,3.11,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4085,11.31,58,4085,10.94,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,5.97,61,2880,4.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6821,7.22,160,6822,10.82,160
1061,LK Steinburg,Schleswig-Holstein,131013,2363,2.29,40,2352,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7014,18.84,301,7014,18.84,301
2000,SK Hamburg,Hamburg,1847253,76624,21.33,1572,76624,16.62,1573
3101,SK Braunschweig,Niedersachsen,249406,6486,9.22,184,6486,6.82,184
3102,SK Salzgitter,Niedersachsen,104291,5339,27.81,78,5339,21.09,78
3103,SK Wolfsburg,Niedersachsen,124371,4000,32.16,85,4004,25.73,85
3151,LK Gifhorn,Niedersachsen,176523,6084,23.23,183,6085,23.79,183
3153,LK Goslar,Niedersachsen,136292,2606,2.20,139,2603,0.00,112
3154,LK Helmstedt,Niedersachsen,91297,2417,10.95,93,2417,9.86,94
3155,LK Northeim,Niedersachsen,132285,2604,15.12,56,2607,15.87,58
3157,LK Peine,Niedersachsen,134801,5436,17.80,104,5411,6.68,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2894,21.74,98,2894,20.90,98
3159,LK Göttingen,Niedersachsen,326041,8047,14.11,260,8034,19.94,266
3241,Region Hannover,Niedersachsen,1157115,48234,17.46,1068,48188,18.24,1034
3251,LK Diepholz,Niedersachsen,217089,7025,36.85,103,7006,41.92,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4246,9.42,102,4227,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,8845,20.30,284,8755,21.03,284
3255,LK Holzminden,Niedersachsen,70458,1634,18.45,63,1633,18.45,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3706,13.18,152,3708,13.18,151
3257,LK Schaumburg,Niedersachsen,157820,4833,23.44,74,4822,22.81,72
3351,LK Celle,Niedersachsen,179011,4625,10.06,67,4625,8.38,66
3352,LK Cuxhaven,Niedersachsen,198038,4513,6.06,173,4584,6.06,172
3353,LK Harburg,Niedersachsen,254431,6553,6.68,113,6550,6.68,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,887,10.33,25,888,10.33,25
3355,LK Lüneburg,Niedersachsen,184139,3424,11.95,61,3424,6.52,61
3356,LK Osterholz,Niedersachsen,113928,2718,7.02,63,2719,8.78,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3991,15.26,89,4001,13.43,89
3358,LK Heidekreis,Niedersachsen,140673,3384,9.95,105,3382,7.82,105
3359,LK Stade,Niedersachsen,204512,5095,25.43,120,5096,23.96,120
3360,LK Uelzen,Niedersachsen,92389,2179,2.16,115,2179,2.16,115
3361,LK Verden,Niedersachsen,137133,3941,16.77,58,3943,15.31,58
3401,SK Delmenhorst,Niedersachsen,77559,3503,30.94,68,3507,32.23,68
3402,SK Emden,Niedersachsen,49913,1311,66.12,14,1308,40.07,14
3403,SK Oldenburg,Niedersachsen,169077,4508,19.52,46,4271,15.38,46
3404,SK Osnabrück,Niedersachsen,165251,7462,16.94,101,7497,13.92,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1932,7.89,51,1929,3.94,51
3451,LK Ammerland,Niedersachsen,124859,3145,6.41,64,3145,6.41,64
3452,LK Aurich,Niedersachsen,189694,3663,27.94,60,3660,23.20,61
3453,LK Cloppenburg,Niedersachsen,170682,10838,12.30,160,10815,12.30,160
3454,LK Emsland,Niedersachsen,326954,12630,17.74,188,12605,12.85,188
3455,LK Friesland,Niedersachsen,98704,1624,1.01,41,1624,0.00,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5328,29.89,122,5328,29.89,122
3457,LK Leer,Niedersachsen,170756,4434,8.20,59,4434,8.20,59
3458,LK Oldenburg,Niedersachsen,130890,5132,18.34,110,5048,19.10,111
3459,LK Osnabrück,Niedersachsen,358080,15595,18.15,325,15525,15.64,299
3460,LK Vechta,Niedersachsen,142814,8754,28.01,99,8746,27.31,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,2.26,113,3245,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1233,7.03,35,1233,7.03,35
4011,SK Bremen,Bremen,567559,22731,24.31,373,22732,25.37,373
4012,SK Bremerhaven,Bremen,113643,4511,13.20,102,4515,13.20,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24979,23.64,422,25016,27.82,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28675,37.10,660,28681,30.28,661
5113,SK Essen,Nordrhein-Westfalen,582760,25772,28.49,576,25831,26.25,576
5114,SK Krefeld,Nordrhein-Westfalen,227417,11556,31.66,173,11556,28.58,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10899,20.69,229,10900,18.01,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8402,15.82,231,8404,14.65,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10930,13.76,350,10933,23.72,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6242,24.25,171,6242,24.25,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9233,23.86,192,9245,28.89,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20018,38.30,481,19962,36.05,480
5154,LK Kleve,Nordrhein-Westfalen,312465,11303,33.28,184,11307,31.36,184
5158,LK Mettmann,Nordrhein-Westfalen,485570,24112,34.60,752,24150,29.66,753
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18090,29.89,347,18068,26.56,347
5166,LK Viersen,Nordrhein-Westfalen,298863,11566,22.42,306,11574,22.42,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17627,17.39,302,17606,15.65,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14414,54.60,243,14432,55.81,245
5315,SK Köln,Nordrhein-Westfalen,1087863,53051,26.11,711,53065,23.44,712
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7902,43.36,99,7909,43.98,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26428,24.77,575,26438,20.82,576
5358,LK Düren,Nordrhein-Westfalen,264638,13580,20.41,287,13600,17.76,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19969,20.19,402,19971,20.61,402
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7940,20.66,239,7939,19.11,239
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11869,16.43,413,11496,14.87,366
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14348,36.76,246,14353,30.88,246
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11180,15.53,162,11193,19.42,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23201,33.29,535,23152,29.30,533
5512,SK Bottrop,Nordrhein-Westfalen,117565,5345,20.41,109,5348,23.82,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15388,41.21,401,15408,29.27,401
5515,SK Münster,Nordrhein-Westfalen,315293,8151,5.71,121,8156,5.71,121
5554,LK Borken,Nordrhein-Westfalen,371339,13794,13.20,259,13828,13.46,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5567,10.43,102,5563,9.52,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31560,27.68,918,31518,25.24,915
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16976,15.17,325,16951,9.15,327
5570,LK Warendorf,Nordrhein-Westfalen,277840,11646,27.71,246,11657,28.79,247
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15740,35.01,339,15747,29.92,339
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19843,40.55,314,19892,35.90,315
5758,LK Herford,Nordrhein-Westfalen,250578,11122,16.36,181,11126,18.36,181
5762,LK Höxter,Nordrhein-Westfalen,140251,5058,19.25,141,5057,18.54,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17047,31.37,387,17054,28.78,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14893,14.17,261,14893,13.85,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10466,39.31,157,10366,34.76,157
5911,SK Bochum,Nordrhein-Westfalen,365587,16000,36.11,239,16014,32.82,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28011,27.88,387,28015,28.39,387
5914,SK Hagen,Nordrhein-Westfalen,188686,12347,59.89,314,12356,53.53,315
