# {"time_iso8601_last_update_rki": "2021-04-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2136,44.23,39,2133,42.15,39
1002,SK Kiel,Schleswig-Holstein,246794,4440,79.69,94,4407,77.80,94
1003,SK Lübeck,Schleswig-Holstein,216530,5128,57.99,92,5116,61.89,92
1004,SK Neumünster,Schleswig-Holstein,80196,1555,55.76,24,1571,63.59,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1698,60.66,42,1693,61.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4443,126.59,105,4411,118.68,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2412,36.76,75,2415,38.57,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2814,72.19,79,2807,69.31,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9349,95.56,334,9325,93.64,331
1057,LK Plön,Schleswig-Holstein,128686,1140,44.23,28,1138,47.40,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3522,50.46,47,3505,50.35,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2626,38.18,55,2586,37.28,54
1060,LK Segeberg,Schleswig-Holstein,277175,6154,86.26,151,6133,86.95,150
1061,LK Steinburg,Schleswig-Holstein,131013,1974,90.31,31,1944,85.49,30
1062,LK Stormarn,Schleswig-Holstein,244156,6105,94.25,288,6086,96.25,288
2000,SK Hamburg,Hamburg,1847253,68521,139.89,1431,68241,125.75,1431
3101,SK Braunschweig,Niedersachsen,249406,5341,118.92,161,5372,115.47,160
3102,SK Salzgitter,Niedersachsen,104291,4272,313.01,62,4272,313.55,62
3103,SK Wolfsburg,Niedersachsen,124371,3084,169.59,77,3057,149.55,77
3151,LK Gifhorn,Niedersachsen,176523,5163,126.28,169,5163,123.50,169
3153,LK Goslar,Niedersachsen,136292,2163,97.23,130,2139,84.38,107
3154,LK Helmstedt,Niedersachsen,91297,2103,114.88,88,2095,115.01,87
