# {"time_iso8601_last_update_rki": "2021-04-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2047,89.84,39,2047,89.84,39
1002,SK Kiel,Schleswig-Holstein,246794,4041,56.73,92,4041,56.73,92
1003,SK Lübeck,Schleswig-Holstein,216530,4853,68.81,89,4852,67.43,89
1004,SK Neumünster,Schleswig-Holstein,80196,1429,81.05,24,1462,98.51,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1546,36.04,43,1546,36.04,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3863,72.72,102,3864,72.72,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2289,18.08,75,2292,18.08,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2562,48.37,78,2561,48.37,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8746,99.33,325,8746,97.44,325
1057,LK Plön,Schleswig-Holstein,128686,1033,21.76,27,1034,21.76,27
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3259,58.37,45,3259,58.37,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2490,24.86,54,2455,23.36,53
1060,LK Segeberg,Schleswig-Holstein,277175,5632,130.96,144,5636,125.19,144
1061,LK Steinburg,Schleswig-Holstein,131013,1747,74.80,29,1733,80.14,29
1062,LK Stormarn,Schleswig-Holstein,244156,5668,69.22,281,5671,70.86,281
2000,SK Hamburg,Hamburg,1847253,63216,155.15,1397,63205,136.80,1398
3101,SK Braunschweig,Niedersachsen,249406,4826,83.40,148,4859,85.40,147
3102,SK Salzgitter,Niedersachsen,104291,3654,256.01,57,3654,243.55,57
3103,SK Wolfsburg,Niedersachsen,124371,2626,161.61,73,2626,161.61,73
3151,LK Gifhorn,Niedersachsen,176523,4666,147.86,167,4667,141.62,167
3153,LK Goslar,Niedersachsen,136292,1942,49.89,127,1941,44.76,106
3154,LK Helmstedt,Niedersachsen,91297,1919,96.39,85,1916,94.20,83
3155,LK Northeim,Niedersachsen,132285,1766,30.24,40,1766,33.26,38
3157,LK Peine,Niedersachsen,134801,4210,143.17,94,4210,143.17,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2109,107.00,86,2112,106.17,87
3159,LK Göttingen,Niedersachsen,326041,6360,78.82,217,6275,62.57,220
3241,Region Hannover,Niedersachsen,1157115,38750,106.99,918,38763,113.47,889
3251,LK Diepholz,Niedersachsen,217089,5263,68.17,91,5215,52.51,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3436,69.34,92,3424,63.95,89
3254,LK Hildesheim,Niedersachsen,275817,7266,73.96,254,7206,77.23,254
3255,LK Holzminden,Niedersachsen,70458,1245,70.96,56,1245,70.96,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2975,74.14,142,2976,74.14,138
3257,LK Schaumburg,Niedersachsen,157820,3637,112.79,56,3633,114.05,55
3351,LK Celle,Niedersachsen,179011,3621,119.55,55,3623,102.79,55
3352,LK Cuxhaven,Niedersachsen,198038,3697,72.21,141,3761,68.17,156
3353,LK Harburg,Niedersachsen,254431,5452,80.18,95,5452,80.18,95
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,588,43.38,23,588,41.31,23
3355,LK Lüneburg,Niedersachsen,184139,2533,82.55,44,2534,79.29,44
3356,LK Osterholz,Niedersachsen,113928,2184,59.69,54,2184,50.91,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3014,82.43,79,3026,79.98,78
3358,LK Heidekreis,Niedersachsen,140673,2580,74.64,96,2580,72.51,96
3359,LK Stade,Niedersachsen,204512,3726,78.72,107,3726,72.86,107
3360,LK Uelzen,Niedersachsen,92389,1752,97.41,104,1751,98.50,104
3361,LK Verden,Niedersachsen,137133,3042,76.57,48,3053,78.03,48
3401,SK Delmenhorst,Niedersachsen,77559,2646,131.51,61,2646,109.59,61
3402,SK Emden,Niedersachsen,49913,757,72.13,7,759,76.13,7
3403,SK Oldenburg,Niedersachsen,169077,3405,85.17,41,3183,69.79,42
3404,SK Osnabrück,Niedersachsen,165251,5922,155.15,91,5897,99.24,89
3405,SK Wilhelmshaven,Niedersachsen,76089,1513,84.11,43,1513,53.88,43
3451,LK Ammerland,Niedersachsen,124859,2438,72.88,53,2438,72.88,53
3452,LK Aurich,Niedersachsen,189694,2712,95.94,46,2702,84.35,46
3453,LK Cloppenburg,Niedersachsen,170682,8993,228.50,138,8986,182.80,138
3454,LK Emsland,Niedersachsen,326954,10118,166.69,152,10123,133.66,151
3455,LK Friesland,Niedersachsen,98704,1330,42.55,37,1331,40.53,37
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4175,61.97,110,4183,67.07,110
3457,LK Leer,Niedersachsen,170756,3356,153.44,48,3369,148.16,48
3458,LK Oldenburg,Niedersachsen,130890,4108,140.58,104,4010,98.56,104
3459,LK Osnabrück,Niedersachsen,358080,13111,127.41,300,12943,89.09,273
3460,LK Vechta,Niedersachsen,142814,6706,163.15,87,6700,162.45,80
3461,LK Wesermarsch,Niedersachsen,88583,2674,97.08,97,2676,91.44,95
3462,LK Wittmund,Niedersachsen,56926,984,79.05,32,984,73.78,32
4011,SK Bremen,Bremen,567559,18076,104.31,330,18077,105.36,330
4012,SK Bremerhaven,Bremen,113643,3448,191.83,80,3435,172.47,79
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19545,118.52,320,19545,98.57,320
