# {"time_iso8601_last_update_rki": "2021-12-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3868,216.27,46,3828,197.42,46
1002,SK Kiel,Schleswig-Holstein,246794,10096,160.86,124,10010,162.89,124
1003,SK Lübeck,Schleswig-Holstein,216530,9845,228.61,118,9769,241.54,118
1004,SK Neumünster,Schleswig-Holstein,80196,3490,170.83,30,3500,157.12,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3597,90.09,61,3557,87.84,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9071,238.87,130,8974,218.16,129
1054,LK Nordfriesland,Schleswig-Holstein,165951,4871,140.40,93,4831,122.33,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5668,142.62,95,5641,149.10,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16696,188.86,410,16559,180.64,410
1057,LK Plön,Schleswig-Holstein,128686,2895,112.68,38,2872,108.79,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7322,163.45,70,7259,157.97,70
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4896,102.41,67,4864,99.43,67
1060,LK Segeberg,Schleswig-Holstein,277175,11129,186.16,190,11052,171.37,189
1061,LK Steinburg,Schleswig-Holstein,131013,4051,139.68,50,4030,142.73,50
1062,LK Stormarn,Schleswig-Holstein,244156,11619,216.66,333,11515,214.62,333
2000,SK Hamburg,Hamburg,1847253,127359,309.97,1945,126147,243.39,1945
3101,SK Braunschweig,Niedersachsen,249406,10997,163.59,213,10997,163.99,213
3102,SK Salzgitter,Niedersachsen,104291,8852,245.47,113,8852,245.47,113
3103,SK Wolfsburg,Niedersachsen,124371,7329,226.74,111,7329,227.55,111
3151,LK Gifhorn,Niedersachsen,176523,10629,201.67,231,10629,202.81,231
3153,LK Goslar,Niedersachsen,136292,4572,121.06,159,4562,118.86,146
3154,LK Helmstedt,Niedersachsen,91297,4107,232.21,109,4079,239.88,107
3155,LK Northeim,Niedersachsen,132285,4844,145.90,75,4856,146.65,77
3157,LK Peine,Niedersachsen,134801,8170,136.50,112,8148,140.95,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4877,173.88,104,4867,178.90,104
3159,LK Göttingen,Niedersachsen,326041,14076,185.56,318,14071,227.27,315
3241,Region Hannover,Niedersachsen,1157115,73524,219.25,1192,74219,204.39,1180
3251,LK Diepholz,Niedersachsen,217089,10555,192.09,117,10487,186.56,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6894,145.41,110,6865,160.89,107
3254,LK Hildesheim,Niedersachsen,275817,14184,187.81,324,14082,187.81,325
3255,LK Holzminden,Niedersachsen,70458,2920,272.50,75,2902,292.37,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5488,144.16,168,5460,141.69,167
3257,LK Schaumburg,Niedersachsen,157820,7676,162.84,106,7658,162.21,103
3351,LK Celle,Niedersachsen,179011,8323,200.55,94,8323,194.40,94
3352,LK Cuxhaven,Niedersachsen,198038,7045,119.67,186,7142,127.25,186
3353,LK Harburg,Niedersachsen,254431,11221,163.50,134,11161,163.11,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1649,212.76,28,1623,187.97,28
3355,LK Lüneburg,Niedersachsen,184139,6637,152.60,80,6600,146.09,80
3356,LK Osterholz,Niedersachsen,113928,4269,183.45,68,4269,166.77,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6157,124.56,107,6157,111.12,106
3358,LK Heidekreis,Niedersachsen,140673,5237,174.16,117,5190,147.15,117
3359,LK Stade,Niedersachsen,204512,8643,170.16,152,8642,147.67,152
3360,LK Uelzen,Niedersachsen,92389,3578,161.27,127,3557,166.69,125
3361,LK Verden,Niedersachsen,137133,7138,308.46,86,7037,235.54,85
3401,SK Delmenhorst,Niedersachsen,77559,5371,159.88,76,5371,154.72,76
3402,SK Emden,Niedersachsen,49913,2047,100.17,20,2047,94.16,20
3403,SK Oldenburg,Niedersachsen,169077,7356,72.16,55,7118,100.55,55
3404,SK Osnabrück,Niedersachsen,165251,10768,203.33,117,10768,181.54,111
3405,SK Wilhelmshaven,Niedersachsen,76089,3171,186.62,64,3164,144.57,64
3451,LK Ammerland,Niedersachsen,124859,4826,92.90,73,4802,88.10,72
3452,LK Aurich,Niedersachsen,189694,6054,119.14,71,6043,117.56,71
3453,LK Cloppenburg,Niedersachsen,170682,17211,208.58,197,17149,199.79,197
