# {"time_iso8601_last_update_rki": "2021-09-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-23T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2778,32.83,39,2766,26.62,39
1002,SK Kiel,Schleswig-Holstein,246794,7039,51.22,111,7011,51.87,111
1003,SK Lübeck,Schleswig-Holstein,216530,6789,29.10,100,6783,39.72,100
1004,SK Neumünster,Schleswig-Holstein,80196,2357,72.32,25,2389,89.78,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2535,28.83,54,2521,32.28,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6039,31.31,117,6025,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3263,17.96,84,3256,21.09,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3786,16.85,87,3780,18.95,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12243,51.82,387,12202,55.36,387
1057,LK Plön,Schleswig-Holstein,128686,1740,19.74,35,1737,24.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4807,35.24,60,4785,38.31,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3270,12.23,60,3254,12.43,60
1060,LK Segeberg,Schleswig-Holstein,277175,7902,36.15,166,7878,25.62,166
1061,LK Steinburg,Schleswig-Holstein,131013,2805,15.11,42,2801,22.14,42
1062,LK Stormarn,Schleswig-Holstein,244156,7986,25.97,316,7968,32.77,316
2000,SK Hamburg,Hamburg,1847253,90167,58.98,1702,89960,52.73,1702
3101,SK Braunschweig,Niedersachsen,249406,7524,54.45,190,7524,52.52,190
3102,SK Salzgitter,Niedersachsen,104291,6358,145.17,80,6358,115.06,80
3103,SK Wolfsburg,Niedersachsen,124371,4936,75.90,92,4936,73.17,92
3151,LK Gifhorn,Niedersachsen,176523,6980,76.36,191,6980,79.31,191
3153,LK Goslar,Niedersachsen,136292,3040,37.27,142,3038,35.95,138
3154,LK Helmstedt,Niedersachsen,91297,2740,38.12,95,2731,35.05,95
3155,LK Northeim,Niedersachsen,132285,2958,17.54,59,2959,18.90,61
3157,LK Peine,Niedersachsen,134801,6212,71.22,108,6176,61.57,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3261,26.58,100,3263,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9057,34.54,275,8964,31.59,276
3241,Region Hannover,Niedersachsen,1157115,54913,62.07,1103,55529,71.13,1074
3251,LK Diepholz,Niedersachsen,217089,7777,18.24,111,7765,29.02,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4990,50.89,102,4969,57.22,99
3254,LK Hildesheim,Niedersachsen,275817,10299,64.54,290,10212,67.07,290
3255,LK Holzminden,Niedersachsen,70458,1970,53.08,64,1961,51.09,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4150,70.35,160,4138,78.26,159
3257,LK Schaumburg,Niedersachsen,157820,5572,53.73,77,5552,55.76,76
3351,LK Celle,Niedersachsen,179011,5396,56.20,68,5396,56.98,68
3352,LK Cuxhaven,Niedersachsen,198038,5155,55.44,180,5212,55.04,180
3353,LK Harburg,Niedersachsen,254431,7785,52.04,116,7763,58.17,116
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1038,32.64,25,1036,35.12,25
3355,LK Lüneburg,Niedersachsen,184139,4424,58.22,67,4399,49.42,65
3356,LK Osterholz,Niedersachsen,113928,2983,21.42,66,2983,15.80,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4438,29.19,99,4452,21.98,99
3358,LK Heidekreis,Niedersachsen,140673,3861,35.69,110,3851,35.54,109
3359,LK Stade,Niedersachsen,204512,6018,58.58,122,6018,46.94,122
3360,LK Uelzen,Niedersachsen,92389,2455,61.91,116,2446,61.70,115
3361,LK Verden,Niedersachsen,137133,4706,69.57,67,4706,72.92,67
3401,SK Delmenhorst,Niedersachsen,77559,4029,54.67,70,4029,51.57,70
3402,SK Emden,Niedersachsen,49913,1525,36.86,16,1525,32.06,16
3403,SK Oldenburg,Niedersachsen,169077,5321,68.84,49,5083,60.92,49
3404,SK Osnabrück,Niedersachsen,165251,8466,55.67,107,8488,63.54,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2270,73.07,57,2262,44.68,57
3451,LK Ammerland,Niedersachsen,124859,3535,24.35,64,3527,25.63,64
3452,LK Aurich,Niedersachsen,189694,4206,23.83,62,4195,18.98,62
3453,LK Cloppenburg,Niedersachsen,170682,11632,70.77,171,11596,62.69,171
3454,LK Emsland,Niedersachsen,326954,13892,51.14,197,13884,44.04,197
3455,LK Friesland,Niedersachsen,98704,1825,23.91,42,1823,29.38,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5998,43.31,127,5999,45.93,127
3457,LK Leer,Niedersachsen,170756,4738,26.35,64,4738,26.35,64
3458,LK Oldenburg,Niedersachsen,130890,5575,26.43,119,5505,25.21,119
3459,LK Osnabrück,Niedersachsen,358080,17185,39.43,334,17099,39.66,307
3460,LK Vechta,Niedersachsen,142814,9428,71.42,102,9397,71.42,95
3461,LK Wesermarsch,Niedersachsen,88583,3548,49.90,117,3543,46.28,117
3462,LK Wittmund,Niedersachsen,56926,1354,8.78,35,1353,8.78,35
4011,SK Bremen,Bremen,567559,26254,81.37,393,26129,76.47,398
4012,SK Bremerhaven,Bremen,113643,5742,222.80,108,5703,234.07,108
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31222,90.53,462,31222,91.98,462
5112,SK Duisburg,Nordrhein-Westfalen,498686,33015,80.61,681,33014,79.61,681
5113,SK Essen,Nordrhein-Westfalen,582760,30386,73.92,600,30475,79.45,599
5114,SK Krefeld,Nordrhein-Westfalen,227417,13571,50.48,181,13571,51.89,181
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13318,70.87,238,13318,71.26,238
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9607,72.91,236,9596,70.33,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12425,72.12,377,12425,75.91,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7075,29.28,180,7075,31.44,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10760,44.96,205,10760,46.47,205
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24628,106.00,497,24561,121.09,496
5154,LK Kleve,Nordrhein-Westfalen,312465,12789,26.18,198,12789,25.60,197
5158,LK Mettmann,Nordrhein-Westfalen,485570,28156,85.80,771,28123,84.02,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21568,71.68,362,21504,58.22,362
5166,LK Viersen,Nordrhein-Westfalen,298863,13098,40.22,312,13076,43.16,312
5170,LK Wesel,Nordrhein-Westfalen,459976,19872,36.48,316,19839,32.61,316
5314,SK Bonn,Nordrhein-Westfalen,329673,17375,75.29,259,17375,79.17,259
5315,SK Köln,Nordrhein-Westfalen,1087863,63070,66.28,744,63070,64.07,744
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9948,126.67,111,9948,128.87,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30106,57.30,601,30106,49.19,601
5358,LK Düren,Nordrhein-Westfalen,264638,15193,55.85,297,15236,57.44,297
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23382,60.26,419,23336,57.37,418
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9009,47.51,243,8992,47.51,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13728,54.78,437,13409,73.57,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16785,73.15,259,16785,64.69,259
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12820,37.70,180,12819,31.07,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27440,59.96,565,27358,47.94,564
5512,SK Bottrop,Nordrhein-Westfalen,117565,6193,52.40,120,6193,46.78,120
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17750,72.33,422,17750,67.01,422
5515,SK Münster,Nordrhein-Westfalen,315293,9717,46.56,126,9681,43.77,125
5554,LK Borken,Nordrhein-Westfalen,371339,15872,37.06,273,15871,38.51,273
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6441,37.54,105,6419,38.08,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35385,69.56,990,35353,68.55,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19788,52.43,333,19812,42.61,334
5570,LK Warendorf,Nordrhein-Westfalen,277840,13083,43.77,254,13085,46.79,254
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18936,82.77,360,18936,71.81,360
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22893,63.24,328,22890,59.19,328
5758,LK Herford,Nordrhein-Westfalen,250578,13155,77.26,189,13155,84.60,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5775,39.79,143,5775,36.36,143
5766,LK Lippe,Nordrhein-Westfalen,347514,20060,166.78,407,20060,172.94,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17652,127.32,271,17583,129.51,272
5774,LK Paderborn,Nordrhein-Westfalen,307839,12619,57.69,161,12461,49.38,161
5911,SK Bochum,Nordrhein-Westfalen,365587,19100,60.29,253,19100,50.60,253
5913,SK Dortmund,Nordrhein-Westfalen,588250,33032,65.45,412,32967,71.57,412
5914,SK Hagen,Nordrhein-Westfalen,188686,14190,113.63,331,14176,108.12,331
5915,SK Hamm,Nordrhein-Westfalen,179916,12022,91.60,204,11979,76.15,204
5916,SK Herne,Nordrhein-Westfalen,156449,10678,67.24,274,10678,62.00,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15446,61.71,374,15462,60.17,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11198,55.74,204,11199,49.27,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24172,71.91,424,24172,75.81,424
5966,LK Olpe,Nordrhein-Westfalen,133955,6531,41.06,167,6521,43.30,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13855,58.86,182,13855,56.69,182
5974,LK Soest,Nordrhein-Westfalen,301785,10032,47.19,191,10004,42.41,191
5978,LK Unna,Nordrhein-Westfalen,394891,20857,45.08,497,20746,44.32,497
6411,SK Darmstadt,Hessen,159878,6876,88.07,155,6876,91.32,155
6412,SK Frankfurt am Main,Hessen,763380,45980,96.70,833,45980,103.36,833
6413,SK Offenbach,Hessen,130280,10723,148.30,190,10723,143.54,185
6414,SK Wiesbaden,Hessen,278474,15097,69.52,285,15058,78.28,285
6431,LK Bergstraße,Hessen,270340,12762,69.91,340,12728,76.94,340
6432,LK Darmstadt-Dieburg,Hessen,297844,12613,60.43,316,12520,64.46,314
6433,LK Groß-Gerau,Hessen,275726,16103,65.86,308,16103,59.84,308
6434,LK Hochtaunuskreis,Hessen,236914,9400,54.03,215,9375,53.61,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,25169,87.50,644,25161,82.75,644
6436,LK Main-Taunus-Kreis,Hessen,238558,10695,50.55,233,10438,51.56,226
6437,LK Odenwaldkreis,Hessen,96703,4918,59.15,175,4918,62.05,175
6438,LK Offenbach,Hessen,355813,20932,92.91,557,20932,91.62,557
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8148,45.42,191,8142,49.16,188
6440,LK Wetteraukreis,Hessen,308339,14899,74.01,572,14899,65.19,540
6531,LK Gießen,Hessen,270688,15385,58.15,368,15381,62.43,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13403,53.45,231,13379,60.40,226
6533,LK Limburg-Weilburg,Hessen,171912,10244,84.93,287,10244,83.18,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11866,42.98,289,11954,44.11,289
6535,LK Vogelsbergkreis,Hessen,105643,4324,29.34,109,4324,31.24,109
6611,SK Kassel,Hessen,202137,9820,84.30,202,9812,87.07,202
6631,LK Fulda,Hessen,223145,15051,108.45,282,15051,114.28,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6487,26.01,190,6487,21.54,190
6633,LK Kassel,Hessen,236764,9143,49.08,231,9142,50.26,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7359,49.42,248,7318,47.31,247
6635,LK Waldeck-Frankenberg,Hessen,156406,6958,41.05,162,6958,41.56,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3901,23.05,162,3901,39.75,162
7111,SK Koblenz,Rheinland-Pfalz,114052,5263,33.14,159,5257,32.44,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5613,101.63,58,5560,112.23,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5684,55.12,101,5669,62.11,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6913,70.86,143,6893,75.78,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3992,124.27,92,3970,119.83,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2149,42.36,64,2141,30.96,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8396,37.87,179,8357,46.17,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9392,84.35,198,9357,84.24,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4218,73.28,104,4202,65.92,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4557,42.19,99,4540,38.43,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8409,54.68,159,8383,61.42,160
7211,SK Trier,Rheinland-Pfalz,111528,3304,34.25,34,3302,40.35,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3573,73.97,63,3541,64.90,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3766,39.37,32,3757,32.30,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2245,28.69,61,2243,29.68,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4987,28.38,96,4982,30.12,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2544,111.97,54,2532,94.34,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4240,79.18,113,4258,67.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2014,127.56,40,1999,110.92,37
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12316,112.04,334,12281,107.40,334
7315,SK Mainz,Rheinland-Pfalz,218578,11541,57.19,212,11487,55.36,213
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2207,171.22,39,2136,153.95,39
