# {"time_iso8601_last_update_rki": "2021-01-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-26T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,937,190,18,934,202,18
1002,SK Kiel,Schleswig-Holstein,246794,2925,63,65,2912,66,61
1003,SK Lübeck,Schleswig-Holstein,216530,3362,110,38,3344,108,37
1004,SK Neumünster,Schleswig-Holstein,80196,950,103,16,942,113,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1213,62,37,1210,63,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2388,91,53,2381,93,50
1054,LK Nordfriesland,Schleswig-Holstein,165951,1573,121,39,1564,131,33
1055,LK Ostholstein,Schleswig-Holstein,200539,1632,76,28,1628,73,28
1056,LK Pinneberg,Schleswig-Holstein,316103,6170,198,173,6110,202,167
1057,LK Plön,Schleswig-Holstein,128686,726,38,18,721,38,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2190,57,26,2180,58,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1332,57,34,1317,54,33
1060,LK Segeberg,Schleswig-Holstein,277175,3453,71,96,3440,71,91
1061,LK Steinburg,Schleswig-Holstein,131013,1154,65,22,1125,58,20
1062,LK Stormarn,Schleswig-Holstein,244156,4056,84,123,4053,102,123
2000,SK Hamburg,Hamburg,1847253,44926,99,988,44718,96,988
3101,SK Braunschweig,Niedersachsen,249406,3181,107,69,3171,81,69
3102,SK Salzgitter,Niedersachsen,104291,2112,79,44,2112,79,44
3103,SK Wolfsburg,Niedersachsen,124371,1774,71,65,1769,72,65
3151,LK Gifhorn,Niedersachsen,176523,3221,119,89,3215,114,89
3153,LK Goslar,Niedersachsen,136292,1323,49,71,1316,53,51
3154,LK Helmstedt,Niedersachsen,91297,1237,152,45,1230,150,44
3155,LK Northeim,Niedersachsen,132285,1291,56,19,1269,53,18
3157,LK Peine,Niedersachsen,134801,2407,107,49,2402,106,37
3158,LK Wolfenbüttel,Niedersachsen,119622,1341,53,49,1304,50,47
3159,LK Göttingen,Niedersachsen,326041,4711,53,155,4593,63,152
3241,Region Hannover,Niedersachsen,1157115,25365,145,538,25033,144,528
3251,LK Diepholz,Niedersachsen,217089,4003,73,73,3994,72,70
