# {"time_iso8601_last_update_rki": "2022-05-30T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26376,402.60,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,63180,376.43,221
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,57710,329.75,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20826,295.53,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34851,276.29,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,50191,244.93,154
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,45640,309.73,147
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,43977,308.67,118
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,81127,344.82,477
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,26846,383.88,65
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,67709,421.38,102
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,49856,357.43,125
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,75043,260.49,291
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,31666,415.99,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,60916,227.72,373
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,583357,238.90,2649
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,67053,253.80,293
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34456,160.13,165
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38562,189.75,193
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,51897,193.74,333
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33836,198.10,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25637,125.96,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35822,226.03,139
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,41299,210.68,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31539,251.63,128
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,76088,228.50,388
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,343595,202.92,1670
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,64291,307.25,142
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,41596,284.08,120
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,76602,224.42,476
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18905,231.34,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,35354,220.78,202
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,45593,275.00,188
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,48877,246.35,152
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,54510,295.90,243
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,69262,356.09,207
