# {"time_iso8601_last_update_rki": "2021-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-30T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1024,137,21,1023,147,21
1002,SK Kiel,Schleswig-Holstein,246794,3010,51,70,3010,54,70
1003,SK Lübeck,Schleswig-Holstein,216530,3580,138,42,3579,141,42
1004,SK Neumünster,Schleswig-Holstein,80196,971,49,18,987,72,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1239,43,38,1239,45,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2491,79,54,2492,80,54
1054,LK Nordfriesland,Schleswig-Holstein,165951,1669,104,45,1669,114,45
1055,LK Ostholstein,Schleswig-Holstein,200539,1727,74,30,1734,79,30
1056,LK Pinneberg,Schleswig-Holstein,316103,6513,170,188,6513,168,188
1057,LK Plön,Schleswig-Holstein,128686,753,32,18,753,33,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2267,45,30,2268,49,30
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1424,68,39,1424,70,33
1060,LK Segeberg,Schleswig-Holstein,277175,3675,106,101,3675,106,99
1061,LK Steinburg,Schleswig-Holstein,131013,1196,54,22,1169,47,20
1062,LK Stormarn,Schleswig-Holstein,244156,4180,70,149,4182,80,149
2000,SK Hamburg,Hamburg,1847253,46272,98,1066,46015,94,1066
3101,SK Braunschweig,Niedersachsen,249406,3302,84,76,3321,83,80
3102,SK Salzgitter,Niedersachsen,104291,2173,81,44,2173,78,44
3103,SK Wolfsburg,Niedersachsen,124371,1830,60,66,1833,59,65
3151,LK Gifhorn,Niedersachsen,176523,3368,106,104,3304,97,99
3153,LK Goslar,Niedersachsen,136292,1378,63,83,1386,65,62
3154,LK Helmstedt,Niedersachsen,91297,1325,124,48,1321,128,49
3155,LK Northeim,Niedersachsen,132285,1318,38,25,1302,33,24
3157,LK Peine,Niedersachsen,134801,2592,150,51,2541,144,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1410,78,50,1405,72,50
3159,LK Göttingen,Niedersachsen,326041,4825,57,165,4776,48,168
3241,Region Hannover,Niedersachsen,1157115,26192,129,582,26000,129,573
3251,LK Diepholz,Niedersachsen,217089,4103,60,75,4104,61,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2388,93,52,2364,84,49
3254,LK Hildesheim,Niedersachsen,275817,5222,105,172,5158,91,172
3255,LK Holzminden,Niedersachsen,70458,860,55,37,860,60,35
3256,LK Nienburg (Weser),Niedersachsen,121390,2085,212,56,2084,215,50
3257,LK Schaumburg,Niedersachsen,157820,2506,95,34,2515,94,35
3351,LK Celle,Niedersachsen,179011,2294,56,39,2299,51,39
3352,LK Cuxhaven,Niedersachsen,198038,2446,66,87,2438,68,85
3353,LK Harburg,Niedersachsen,254431,3754,47,66,3755,51,66
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,452,28,14,453,29,14
3355,LK Lüneburg,Niedersachsen,184139,1711,36,36,1710,34,36
3356,LK Osterholz,Niedersachsen,113928,1615,65,41,1620,63,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2240,52,67,2258,46,67
3358,LK Heidekreis,Niedersachsen,140673,2034,31,74,2034,28,74
3359,LK Stade,Niedersachsen,204512,2678,61,79,2685,59,81
3360,LK Uelzen,Niedersachsen,92389,1012,231,19,1012,219,17
3361,LK Verden,Niedersachsen,137133,2492,28,36,2507,31,36
3401,SK Delmenhorst,Niedersachsen,77559,2090,68,44,2090,67,44
3402,SK Emden,Niedersachsen,49913,497,20,6,498,23,6
3403,SK Oldenburg,Niedersachsen,169077,2408,32,34,2275,34,33
3404,SK Osnabrück,Niedersachsen,165251,3980,73,75,3962,73,72
3405,SK Wilhelmshaven,Niedersachsen,76089,947,97,36,943,63,36
3451,LK Ammerland,Niedersachsen,124859,1645,32,28,1644,39,28
3452,LK Aurich,Niedersachsen,189694,1876,17,28,1875,18,30
3453,LK Cloppenburg,Niedersachsen,170682,6343,138,92,6347,140,92
3454,LK Emsland,Niedersachsen,326954,6509,70,115,6549,65,114
3455,LK Friesland,Niedersachsen,98704,962,41,28,962,39,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3139,66,79,3158,70,81
3457,LK Leer,Niedersachsen,170756,1602,48,23,1616,46,23
3458,LK Oldenburg,Niedersachsen,130890,3175,73,82,3068,78,92
3459,LK Osnabrück,Niedersachsen,358080,10054,86,247,9928,80,225
3460,LK Vechta,Niedersachsen,142814,4817,87,69,4815,80,62
3461,LK Wesermarsch,Niedersachsen,88583,1421,119,32,1400,116,33
3462,LK Wittmund,Niedersachsen,56926,745,107,21,737,108,21
4011,SK Bremen,Bremen,567559,14137,72,234,14137,70,234
4012,SK Bremerhaven,Bremen,113643,1709,79,33,1748,96,32
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15823,79,198,15843,77,206
5112,SK Duisburg,Nordrhein-Westfalen,498686,17635,89,468,17669,90,467
5113,SK Essen,Nordrhein-Westfalen,582760,16154,110,355,16403,118,351
5114,SK Krefeld,Nordrhein-Westfalen,227417,6590,92,107,6621,95,107
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6965,101,166,6992,87,166
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5196,93,167,5149,92,166
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6779,114,217,6782,108,217
5120,SK Remscheid,Nordrhein-Westfalen,111338,3339,88,121,3357,86,123
5122,SK Solingen,Nordrhein-Westfalen,159245,5601,89,125,5601,92,125
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11901,117,328,11732,119,326
5154,LK Kleve,Nordrhein-Westfalen,312465,5826,72,116,5894,72,117
5158,LK Mettmann,Nordrhein-Westfalen,485570,13904,110,490,13932,108,489
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10464,90,212,10463,96,212
5166,LK Viersen,Nordrhein-Westfalen,298863,7414,86,208,7401,88,213
5170,LK Wesel,Nordrhein-Westfalen,459976,10581,75,149,10569,73,151
5314,SK Bonn,Nordrhein-Westfalen,329673,8485,105,141,8485,103,141
5315,SK Köln,Nordrhein-Westfalen,1087863,30249,79,437,30328,75,442
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4321,112,62,4321,111,62
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16773,94,405,16771,87,409
5358,LK Düren,Nordrhein-Westfalen,264638,8266,97,205,8279,100,205
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10699,57,269,10701,59,269
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4636,66,160,4613,67,160
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7990,123,260,7694,104,253
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7560,114,132,7611,112,132
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6649,89,96,6648,86,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14362,70,309,14156,70,308
5512,SK Bottrop,Nordrhein-Westfalen,117565,3580,129,56,3595,124,58
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9378,108,265,9378,107,265
5515,SK Münster,Nordrhein-Westfalen,315293,5116,32,90,5126,33,90
5554,LK Borken,Nordrhein-Westfalen,371339,7952,55,177,8007,53,178
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3575,44,68,3546,43,63
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,20243,111,527,20129,110,521
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9559,62,223,9635,67,223
5570,LK Warendorf,Nordrhein-Westfalen,277840,7652,105,166,7650,105,166
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9501,99,230,9497,110,230
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12552,86,225,12790,91,228
5758,LK Herford,Nordrhein-Westfalen,250578,6708,92,113,6728,89,116
