# {"time_iso8601_last_update_rki": "2022-02-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-24T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12294,1713.54,57,12053,1712.44,57
1002,SK Kiel,Schleswig-Holstein,246794,27269,772.71,155,26992,760.15,155
1003,SK Lübeck,Schleswig-Holstein,216530,26883,805.89,126,26601,785.57,125
1004,SK Neumünster,Schleswig-Holstein,80196,9902,891.57,51,9843,886.58,47
1051,LK Dithmarschen,Schleswig-Holstein,133193,12331,1073.63,82,11924,1101.41,78
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23760,845.37,143,23438,816.08,142
1054,LK Nordfriesland,Schleswig-Holstein,165951,15821,1183.48,100,15448,1115.39,100
1055,LK Ostholstein,Schleswig-Holstein,200539,16609,793.86,104,16164,658.23,104
1056,LK Pinneberg,Schleswig-Holstein,316103,40648,625.43,437,40272,564.06,437
1057,LK Plön,Schleswig-Holstein,128686,8750,641.10,42,8609,618.56,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,23620,903.33,84,23207,881.44,83
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,17399,1166.26,87,17399,1166.26,87
1060,LK Segeberg,Schleswig-Holstein,277175,33199,882.47,230,32821,841.35,228
1061,LK Steinburg,Schleswig-Holstein,131013,11033,838.85,60,10768,845.72,59
1062,LK Stormarn,Schleswig-Holstein,244156,31349,766.72,350,30981,762.22,349
2000,SK Hamburg,Hamburg,1847253,343824,859.11,2280,341222,672.24,2280
3101,SK Braunschweig,Niedersachsen,249406,27403,1157.95,228,27403,1154.74,228
3102,SK Salzgitter,Niedersachsen,104291,18841,1389.38,132,18841,1389.38,131
3103,SK Wolfsburg,Niedersachsen,124371,18134,1878.25,131,18134,1838.05,131
3151,LK Gifhorn,Niedersachsen,176523,23180,1624.72,265,23180,1517.65,265
3153,LK Goslar,Niedersachsen,136292,15209,1429.28,167,15165,1431.49,161
3154,LK Helmstedt,Niedersachsen,91297,10665,1630.94,121,10067,848.88,121
3155,LK Northeim,Niedersachsen,132285,12519,1817.29,91,12519,1760.59,91
3157,LK Peine,Niedersachsen,134801,18425,1263.34,127,18069,1192.13,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12066,1323.34,112,12068,1339.22,111
3159,LK Göttingen,Niedersachsen,326041,36150,1373.14,340,26364,777.82,339
3241,Region Hannover,Niedersachsen,1157115,172628,1487.58,1297,171820,1279.65,1297
3251,LK Diepholz,Niedersachsen,217089,27568,1024.00,125,27221,1032.76,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19006,1482.34,121,18613,1439.93,118
3254,LK Hildesheim,Niedersachsen,275817,31793,1125.02,354,31793,1019.52,354
3255,LK Holzminden,Niedersachsen,70458,7563,1257.49,86,7428,1250.39,84
3256,LK Nienburg (Weser),Niedersachsen,121390,14585,1255.46,181,14325,1287.59,180
3257,LK Schaumburg,Niedersachsen,157820,18240,863.01,131,18206,859.21,126
3351,LK Celle,Niedersachsen,179011,22038,1424.49,112,22038,1408.85,112
3352,LK Cuxhaven,Niedersachsen,198038,20417,1147.25,200,20414,1103.32,200
3353,LK Harburg,Niedersachsen,254431,32436,838.73,151,32025,824.19,151
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4262,941.92,30,4143,879.95,30
3355,LK Lüneburg,Niedersachsen,184139,19865,943.85,87,19502,892.80,87
3356,LK Osterholz,Niedersachsen,113928,12346,732.92,72,12346,674.99,72
