# {"time_iso8601_last_update_rki": "2021-11-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-21T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3321,146.32,40,3309,160.82,40
1002,SK Kiel,Schleswig-Holstein,246794,8634,132.69,119,8602,134.12,119
1003,SK Lübeck,Schleswig-Holstein,216530,8014,182.01,110,7974,166.72,110
1004,SK Neumünster,Schleswig-Holstein,80196,2984,274.59,27,2998,249.39,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3106,90.38,58,3079,88.59,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7324,185.84,125,7325,186.35,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4049,99.43,90,4018,94.00,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4478,91.75,88,4478,91.75,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14395,177.89,399,14284,173.99,399
1057,LK Plön,Schleswig-Holstein,128686,2255,103.81,36,2241,94.80,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6007,88.52,67,5970,89.38,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4032,85.83,63,4012,88.99,63
1060,LK Segeberg,Schleswig-Holstein,277175,9431,119.33,177,9398,125.55,177
1061,LK Steinburg,Schleswig-Holstein,131013,3315,128.23,48,3283,128.99,48
1062,LK Stormarn,Schleswig-Holstein,244156,9728,179.80,326,9728,177.76,326
2000,SK Hamburg,Hamburg,1847253,108344,196.85,1865,107504,157.91,1865
3101,SK Braunschweig,Niedersachsen,249406,8930,150.95,199,8930,154.77,199
3102,SK Salzgitter,Niedersachsen,104291,7487,340.13,87,7487,352.86,87
3103,SK Wolfsburg,Niedersachsen,124371,6040,202.68,98,6040,187.34,98
3151,LK Gifhorn,Niedersachsen,176523,8885,269.79,203,8885,273.05,203
3153,LK Goslar,Niedersachsen,136292,3743,147.93,148,3742,156.28,139
3154,LK Helmstedt,Niedersachsen,91297,3293,181.90,100,3276,178.54,100
3155,LK Northeim,Niedersachsen,132285,3837,192.77,64,3834,154.21,66
3157,LK Peine,Niedersachsen,134801,7206,173.54,108,7162,160.24,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3832,127.96,102,3832,130.41,102
3159,LK Göttingen,Niedersachsen,326041,11134,196.91,290,10988,167.16,294
3241,Region Hannover,Niedersachsen,1157115,63508,154.92,1139,64501,167.05,1123
3251,LK Diepholz,Niedersachsen,217089,9015,121.15,113,9015,120.69,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5855,161.96,105,5808,152.14,102
3254,LK Hildesheim,Niedersachsen,275817,11871,126.90,306,11845,134.15,306
3255,LK Holzminden,Niedersachsen,70458,2430,90.83,72,2429,90.83,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4879,83.20,166,4880,84.03,165
3257,LK Schaumburg,Niedersachsen,157820,6651,189.02,89,6651,191.99,88
3351,LK Celle,Niedersachsen,179011,6823,177.68,87,6823,187.70,87
3352,LK Cuxhaven,Niedersachsen,198038,6095,90.16,182,6161,93.42,182
3353,LK Harburg,Niedersachsen,254431,9484,123.64,125,9411,119.88,125
