# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2848,27.59,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7315,44.81,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6915,24.81,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2474,54.47,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2609,15.71,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6140,20.89,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3306,18.61,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3867,21.40,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12600,37.58,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1809,22.19,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4982,17.75,64,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3353,13.90,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8135,30.90,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2879,25.16,43,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8278,48.31,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,93434,55.87,1754,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7688,22.41,194,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6535,66.16,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5114,78.80,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7205,41.76,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3129,22.66,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2845,40.53,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3119,58.18,61,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6328,35.58,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3341,18.26,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9347,29.87,279,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56793,43.55,1114,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7937,21.50,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5173,37.70,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10703,45.45,294,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2122,83.68,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4430,91.34,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5671,24.33,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5670,55.24,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5466,49.49,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8054,38.08,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1055,12.23,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4589,26.07,68,4512,45.07,66
