# {"time_iso8601_last_update_rki": "2021-12-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-07T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3587,115.35,44,3587,115.35,44
1002,SK Kiel,Schleswig-Holstein,246794,9413,168.97,124,9413,171.80,124
1003,SK Lübeck,Schleswig-Holstein,216530,8948,194.43,115,8951,193.51,115
1004,SK Neumünster,Schleswig-Holstein,80196,3266,127.19,29,3295,143.40,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3371,96.10,60,3364,96.10,60
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8275,206.04,125,8278,195.44,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4530,118.71,92,4528,98.22,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5150,145.11,92,5150,144.11,92
1056,LK Pinneberg,Schleswig-Holstein,316103,15737,185.07,409,15708,175.58,409
1057,LK Plön,Schleswig-Holstein,128686,2648,146.87,36,2648,146.87,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6592,112.00,68,6592,112.37,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4571,131.48,66,4546,116.33,66
1060,LK Segeberg,Schleswig-Holstein,277175,10312,143.59,186,10309,135.65,186
1061,LK Steinburg,Schleswig-Holstein,131013,3735,148.08,48,3737,148.84,48
1062,LK Stormarn,Schleswig-Holstein,244156,10648,158.10,328,10651,159.73,328
2000,SK Hamburg,Hamburg,1847253,119162,295.06,1903,118546,218.54,1903
3101,SK Braunschweig,Niedersachsen,249406,10282,247.89,203,10282,235.36,203
3102,SK Salzgitter,Niedersachsen,104291,8324,365.83,106,8324,273.27,97
3103,SK Wolfsburg,Niedersachsen,124371,6885,287.38,104,6885,263.73,104
3151,LK Gifhorn,Niedersachsen,176523,10031,313.81,214,10031,297.41,214
3153,LK Goslar,Niedersachsen,136292,4280,170.84,153,4268,147.48,139
3154,LK Helmstedt,Niedersachsen,91297,3710,227.83,100,3709,220.16,100
3155,LK Northeim,Niedersachsen,132285,4466,246.48,67,4404,148.16,69
3157,LK Peine,Niedersachsen,134801,7813,200.30,109,7812,195.84,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4485,259.15,103,4509,261.66,103
3159,LK Göttingen,Niedersachsen,326041,12985,254.26,297,12913,248.13,304
3241,Region Hannover,Niedersachsen,1157115,69436,283.10,1179,70115,206.81,1158
3251,LK Diepholz,Niedersachsen,217089,9856,172.74,116,9856,171.82,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6511,266.83,107,6415,187.14,104
3254,LK Hildesheim,Niedersachsen,275817,13330,211.31,314,13221,198.32,314
3255,LK Holzminden,Niedersachsen,70458,2618,131.99,75,2616,131.99,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5206,110.39,166,5207,110.39,165
3257,LK Schaumburg,Niedersachsen,157820,7263,147.00,96,7256,148.27,96
3351,LK Celle,Niedersachsen,179011,7711,258.64,90,7767,248.59,90
3352,LK Cuxhaven,Niedersachsen,198038,6645,117.65,184,6733,115.13,184
3353,LK Harburg,Niedersachsen,254431,10447,194.94,127,10446,193.37,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1488,152.85,28,1487,154.92,28
3355,LK Lüneburg,Niedersachsen,184139,6085,173.24,78,6061,147.71,77
3356,LK Osterholz,Niedersachsen,113928,3959,180.82,68,3959,154.48,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5836,194.29,103,5795,101.35,103
3358,LK Heidekreis,Niedersachsen,140673,4883,167.84,114,4856,115.87,114
3359,LK Stade,Niedersachsen,204512,8047,139.85,148,8052,97.79,148
3360,LK Uelzen,Niedersachsen,92389,3318,156.95,125,3318,156.95,124
3361,LK Verden,Niedersachsen,137133,6495,190.83,79,6495,179.39,79
3401,SK Delmenhorst,Niedersachsen,77559,5157,269.13,75,5157,221.77,75
3402,SK Emden,Niedersachsen,49913,1947,190.86,17,1944,174.30,17
3403,SK Oldenburg,Niedersachsen,169077,7110,166.35,54,6811,143.72,54
3404,SK Osnabrück,Niedersachsen,165251,10249,185.08,114,10247,171.25,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2962,158.13,60,2962,122.23,60
3451,LK Ammerland,Niedersachsen,124859,4633,130.55,72,4614,113.73,72
3452,LK Aurich,Niedersachsen,189694,5661,179.90,65,5648,166.58,65
3453,LK Cloppenburg,Niedersachsen,170682,16479,389.03,188,16495,331.61,188
3454,LK Emsland,Niedersachsen,326954,19935,543.50,228,19972,245.91,225
3455,LK Friesland,Niedersachsen,98704,2633,147.92,46,2633,144.88,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8001,282.57,131,8001,275.59,131
3457,LK Leer,Niedersachsen,170756,6779,212.15,75,6779,208.48,75
3458,LK Oldenburg,Niedersachsen,130890,7015,181.83,126,6938,162.73,126
3459,LK Osnabrück,Niedersachsen,358080,23001,359.48,364,22715,284.29,333
3460,LK Vechta,Niedersachsen,142814,12203,324.90,107,12011,190.46,100
3461,LK Wesermarsch,Niedersachsen,88583,4351,154.66,118,4350,153.53,118
3462,LK Wittmund,Niedersachsen,56926,1973,221.34,35,1973,168.64,35
4011,SK Bremen,Bremen,567559,33045,202.62,422,33043,204.74,429
4012,SK Bremerhaven,Bremen,113643,8001,266.62,128,8001,267.50,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,42469,394.26,539,42469,324.66,539
5112,SK Duisburg,Nordrhein-Westfalen,498686,40217,309.15,748,40218,272.32,748
5113,SK Essen,Nordrhein-Westfalen,582760,38241,323.09,631,38268,274.73,624
5114,SK Krefeld,Nordrhein-Westfalen,227417,17319,339.90,209,17416,324.95,209
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17537,316.37,260,17538,197.68,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11826,256.17,253,11817,224.46,253
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15105,280.28,391,15105,259.53,391
5120,SK Remscheid,Nordrhein-Westfalen,111338,8578,303.58,197,8618,335.02,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13362,418.92,224,13362,292.00,224
5124,SK Wuppertal,Nordrhein-Westfalen,355100,30552,393.97,518,30554,396.51,519
5154,LK Kleve,Nordrhein-Westfalen,312465,17527,413.08,236,17527,312.03,233
5158,LK Mettmann,Nordrhein-Westfalen,485570,35679,340.67,819,35786,295.53,819
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,28311,288.67,393,28357,250.81,393
5166,LK Viersen,Nordrhein-Westfalen,298863,17308,273.37,328,17280,280.73,326
5170,LK Wesel,Nordrhein-Westfalen,459976,25980,308.31,334,26006,253.71,334
5314,SK Bonn,Nordrhein-Westfalen,329673,22184,408.79,286,22184,327.60,286
5315,SK Köln,Nordrhein-Westfalen,1087863,85707,513.17,832,85707,402.07,832
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13279,371.31,129,13279,348.14,129
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,39146,323.49,637,39146,279.88,637
5358,LK Düren,Nordrhein-Westfalen,264638,19226,375.89,314,19221,314.39,314
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,31204,323.41,441,31204,307.47,441
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12017,292.27,259,12008,270.07,259
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17580,279.66,459,17580,304.83,419
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,22719,503.22,296,22719,445.49,296
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,17094,417.12,195,17096,344.19,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,36478,316.93,608,36659,287.97,606
5512,SK Bottrop,Nordrhein-Westfalen,117565,7804,275.86,139,7804,217.75,139
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,22495,441.27,459,22495,331.99,459
5515,SK Münster,Nordrhein-Westfalen,315293,12965,172.20,138,12931,144.94,138
5554,LK Borken,Nordrhein-Westfalen,371339,21040,303.79,304,21045,257.99,304
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8298,229.89,108,8298,205.82,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,43902,270.49,1052,43784,234.80,1052
5566,LK Steinfurt,Nordrhein-Westfalen,448220,25708,271.07,367,25781,245.64,362
5570,LK Warendorf,Nordrhein-Westfalen,277840,17627,405.93,288,17629,353.80,288
5711,SK Bielefeld,Nordrhein-Westfalen,334195,25263,467.39,407,25449,303.12,408
5754,LK Gütersloh,Nordrhein-Westfalen,364938,30606,427.01,365,30602,355.40,365
5758,LK Herford,Nordrhein-Westfalen,250578,17591,398.28,212,17761,399.88,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7509,252.82,161,7507,229.59,161
5766,LK Lippe,Nordrhein-Westfalen,347514,26850,463.73,442,26847,400.85,442
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,25278,387.88,345,25280,387.88,345
5774,LK Paderborn,Nordrhein-Westfalen,307839,17772,424.90,175,17468,308.60,175
5911,SK Bochum,Nordrhein-Westfalen,365587,24381,299.65,302,24380,236.88,303
5913,SK Dortmund,Nordrhein-Westfalen,588250,42151,318.22,435,42157,288.48,435
5914,SK Hagen,Nordrhein-Westfalen,188686,18150,441.36,354,18128,364.63,354
5915,SK Hamm,Nordrhein-Westfalen,179916,14767,417.04,224,14752,312.37,224
5916,SK Herne,Nordrhein-Westfalen,156449,13157,442.59,295,13157,322.79,295
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,19396,270.10,403,19417,216.90,403
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13803,231.72,219,13781,196.71,219
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,30351,336.89,458,30411,336.65,461
5966,LK Olpe,Nordrhein-Westfalen,133955,8146,206.04,174,8146,206.04,174
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17691,240.41,210,17684,218.82,210
5974,LK Soest,Nordrhein-Westfalen,301785,13534,279.67,225,13533,272.38,225
5978,LK Unna,Nordrhein-Westfalen,394891,25324,220.06,520,25289,223.61,520
6411,SK Darmstadt,Hessen,159878,9458,341.68,166,9458,290.85,166
6412,SK Frankfurt am Main,Hessen,763380,62751,383.88,921,62751,354.21,921
6413,SK Offenbach,Hessen,130280,14205,471.13,215,14205,373.04,215
6414,SK Wiesbaden,Hessen,278474,18832,197.86,308,18913,213.31,308
6431,LK Bergstraße,Hessen,270340,17855,371.01,366,17912,379.89,367
6432,LK Darmstadt-Dieburg,Hessen,297844,17173,281.02,333,17203,278.33,331
6433,LK Groß-Gerau,Hessen,275726,21019,309.17,327,21019,236.83,327
6434,LK Hochtaunuskreis,Hessen,236914,12837,220.33,236,12838,220.33,236
6435,LK Main-Kinzig-Kreis,Hessen,420552,33672,412.89,694,33628,321.96,690
6436,LK Main-Taunus-Kreis,Hessen,238558,14312,231.39,252,14050,215.04,252
6437,LK Odenwaldkreis,Hessen,96703,7203,583.34,192,7202,572.89,192
6438,LK Offenbach,Hessen,355813,27811,314.49,605,27870,282.45,608
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10281,213.33,199,10268,197.16,196
6440,LK Wetteraukreis,Hessen,308339,20039,313.92,590,20039,279.24,559
6531,LK Gießen,Hessen,270688,18579,190.26,383,18608,189.15,379
6532,LK Lahn-Dill-Kreis,Hessen,253319,16677,204.49,250,16690,200.54,244
