# {"time_iso8601_last_update_rki": "2021-01-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-29T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1009,139,20,1009,139,20
1002,SK Kiel,Schleswig-Holstein,246794,2993,54,70,2993,55,69
1003,SK Lübeck,Schleswig-Holstein,216530,3580,146,42,3579,158,42
1004,SK Neumünster,Schleswig-Holstein,80196,967,69,17,980,86,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1233,53,38,1228,55,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2463,83,54,2464,83,54
1054,LK Nordfriesland,Schleswig-Holstein,165951,1654,102,43,1654,104,43
1055,LK Ostholstein,Schleswig-Holstein,200539,1713,78,30,1720,78,30
1056,LK Pinneberg,Schleswig-Holstein,316103,6416,190,185,6411,192,185
1057,LK Plön,Schleswig-Holstein,128686,749,36,18,749,37,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2262,48,28,2262,48,28
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1399,62,39,1399,60,33
1060,LK Segeberg,Schleswig-Holstein,277175,3651,107,99,3649,108,97
1061,LK Steinburg,Schleswig-Holstein,131013,1193,57,22,1166,48,20
1062,LK Stormarn,Schleswig-Holstein,244156,4161,83,142,4163,88,142
2000,SK Hamburg,Hamburg,1847253,45789,102,1029,45576,85,1037
3101,SK Braunschweig,Niedersachsen,249406,3265,82,74,3291,86,77
3102,SK Salzgitter,Niedersachsen,104291,2159,76,44,2159,83,44
3103,SK Wolfsburg,Niedersachsen,124371,1815,60,66,1814,61,65
3151,LK Gifhorn,Niedersachsen,176523,3275,114,92,3275,103,92
3153,LK Goslar,Niedersachsen,136292,1364,60,82,1375,60,61
3154,LK Helmstedt,Niedersachsen,91297,1309,123,47,1309,125,48
3155,LK Northeim,Niedersachsen,132285,1311,52,25,1297,40,22
3157,LK Peine,Niedersachsen,134801,2539,143,51,2519,147,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1389,71,50,1387,75,50
3159,LK Göttingen,Niedersachsen,326041,4808,52,163,4724,50,166
3241,Region Hannover,Niedersachsen,1157115,25969,133,569,25808,130,559
3251,LK Diepholz,Niedersachsen,217089,4088,65,75,4069,64,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2371,100,52,2353,103,49
3254,LK Hildesheim,Niedersachsen,275817,5182,116,168,5117,101,168
3255,LK Holzminden,Niedersachsen,70458,847,59,35,845,64,33
3256,LK Nienburg (Weser),Niedersachsen,121390,2044,210,52,2006,209,50
3257,LK Schaumburg,Niedersachsen,157820,2486,101,33,2481,101,33
3351,LK Celle,Niedersachsen,179011,2273,65,39,2292,63,39
3352,LK Cuxhaven,Niedersachsen,198038,2431,73,86,2427,68,84
3353,LK Harburg,Niedersachsen,254431,3741,52,66,3742,53,66
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,451,29,14,451,36,14
3355,LK Lüneburg,Niedersachsen,184139,1701,37,36,1700,37,36
3356,LK Osterholz,Niedersachsen,113928,1602,64,41,1615,73,41
