# {"time_iso8601_last_update_rki": "2022-11-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38591,143.07,91
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,97770,169.78,308
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,87766,153.79,154
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30013,157.12,112
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,51203,125.38,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,73381,110.60,187
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,68578,191.62,189
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,69924,181.01,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,119717,161.97,584
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,44363,153.86,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,106318,167.82,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,75290,179.96,156
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,116422,173.90,374
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,49007,190.06,70
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,85695,94.20,442
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,775239,182.22,3243
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,102331,319.56,374
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,48067,273.27,192
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,55233,307.15,227
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,77516,307.61,428
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,52620,306.69,277
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,38160,237.69,170
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,58426,226.03,193
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,64772,288.57,180
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,51019,342.75,185
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,143811,317.75,483
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,494582,261.94,2016
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,97615,321.07,179
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,64277,263.21,192
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,120028,375.61,621
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,29354,320.76,173
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,53169,317.16,241
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,72266,413.76,246
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,76335,312.27,210
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,83466,310.04,283
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,110436,314.43,260
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,19403,235.48,54
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,78334,318.78,182
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,49039,188.72,100
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,70752,194.16,249
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,56785,262.31,226
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,91176,367.70,280
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,39637,501.14,230
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,60374,344.19,191
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,34399,394.54,121
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21196,218.38,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,73313,240.13,68
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,74759,236.00,178
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,30512,248.39,189
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,54576,356.40,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,83207,210.87,181
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,93034,184.55,313
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,181411,226.64,405
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,39220,359.66,74
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,71207,274.13,206
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,68242,189.74,171
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,63550,323.94,176
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,177013,292.67,500
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,85889,208.66,119
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,36533,276.58,177
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,26615,346.06,78
4011,SK Bremen,Bremen,567559,97407,682.40,522,234140,285.96,661
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,50612,186.55,222
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,260184,182.99,971
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,152330,146.59,1009
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,214412,196.31,837
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,88060,196.12,296
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,108778,268.55,364
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,62637,181.09,421
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,70568,133.32,512
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,48585,296.39,293
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,77632,328.42,361
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,158721,270.63,707
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,115288,199.38,426
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,213545,222.42,1227
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,181280,194.36,690
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,121878,265.67,394
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,183672,193.05,512
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,133014,141.96,487
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,478805,184.31,1148
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,71612,410.43,200
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,237477,303.58,991
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,123593,306.83,478
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,213624,202.93,644
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,90690,341.33,380
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,94113,205.04,583
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,123344,200.69,505
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,117494,215.69,258
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,237494,185.26,861
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,46424,170.12,209
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,98200,171.39,646
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,138458,207.43,238
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,185454,201.97,510
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,104864,183.60,151
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,230993,185.30,1586
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,201866,187.18,523
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,128709,260.94,380
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,152157,234.00,664
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,173588,186.61,524
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,125155,229.07,402
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,53264,187.52,218
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,144094,177.26,710
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,162876,346.32,494
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,116343,237.79,239
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,134043,243.99,504
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,244667,220.48,631
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,79271,250.15,587
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,81793,196.20,296
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,66383,289.55,425
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,124526,211.97,678
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,108927,190.55,289
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,188036,307.15,752
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,46059,145.57,221
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,124736,248.43,302
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,113584,163.69,464
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,156953,260.07,726
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,67331,287.09,254
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,321739,142.13,1513
6413,SK Offenbach,Hessen,130280,32142,790.60,252,58302,169.63,316
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,127307,188.53,503
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,125760,175.33,506
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,124855,228.31,520
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,114664,124.76,383
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,99443,201.76,302
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,195868,204.49,995
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,104502,140.85,359
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,44954,179.93,249
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,158429,186.05,866
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,85353,240.44,255
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,129544,178.38,798
6531,LK Gießen,Hessen,270688,47777,1084.64,402,129394,140.75,440
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,122146,150.80,390
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,82953,162.29,375
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,116602,179.70,438
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,50292,247.06,131
6611,SK Kassel,Hessen,202137,34421,754.44,240,76135,175.62,320
6631,LK Fulda,Hessen,223145,48192,1285.26,361,127196,150.57,416
