# {"time_iso8601_last_update_rki": "2022-08-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,33998,460.27,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,87419,228.94,263
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,75602,392.56,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26461,332.93,95
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,44602,473.00,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,64351,239.88,172
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,59175,313.95,165
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,58902,419.87,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,104702,274.28,519
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,37991,288.30,70
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,92142,392.20,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,65451,392.23,144
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,99860,358.98,322
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,41924,362.56,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,76115,253.53,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,705512,213.89,2921
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,87428,366.87,310
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42338,366.28,178
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,47686,451.07,207
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,66407,379.55,363
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,43748,300.82,238
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,31913,285.88,152
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,48300,446.01,152
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,55496,387.98,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,42126,465.63,143
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,115581,399.34,431
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,428570,325.64,1812
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,82937,331.66,163
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,54150,374.29,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,101684,372.35,540
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24209,359.08,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,45713,333.64,223
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,60501,447.98,215
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,64745,361.43,177
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,70956,349.43,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,93385,345.08,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16065,324.30,42
