# {"time_iso8601_last_update_rki": "2021-09-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-26T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2791,41.04,39,2783,35.49,39
1002,SK Kiel,Schleswig-Holstein,246794,7095,52.84,112,7077,52.68,112
1003,SK Lübeck,Schleswig-Holstein,216530,6806,23.74,100,6802,23.09,100
1004,SK Neumünster,Schleswig-Holstein,80196,2378,78.31,25,2405,64.84,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2556,26.88,54,2543,27.03,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6057,25.76,117,6058,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3266,8.92,84,3264,11.45,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3797,14.76,87,3794,12.97,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12297,41.06,387,12281,49.67,387
1057,LK Plön,Schleswig-Holstein,128686,1750,17.87,35,1750,17.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4859,33.13,61,4843,33.20,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3283,13.32,60,3268,13.92,60
1060,LK Segeberg,Schleswig-Holstein,277175,7935,34.64,166,7942,33.91,166
1061,LK Steinburg,Schleswig-Holstein,131013,2810,10.99,42,2804,12.21,42
1062,LK Stormarn,Schleswig-Holstein,244156,8013,30.72,316,8013,30.72,316
2000,SK Hamburg,Hamburg,1847253,90732,61.00,1717,90539,52.02,1717
3101,SK Braunschweig,Niedersachsen,249406,7553,37.05,190,7553,35.68,190
3102,SK Salzgitter,Niedersachsen,104291,6400,102.02,80,6400,82.46,80
3103,SK Wolfsburg,Niedersachsen,124371,4969,51.94,93,4969,50.65,93
3151,LK Gifhorn,Niedersachsen,176523,7022,60.62,191,7022,63.45,191
3153,LK Goslar,Niedersachsen,136292,3054,20.69,140,3055,24.21,138
3154,LK Helmstedt,Niedersachsen,91297,2763,38.34,95,2755,37.24,95
3155,LK Northeim,Niedersachsen,132285,2972,18.14,59,2972,17.39,61
3157,LK Peine,Niedersachsen,134801,6242,52.82,108,6223,51.93,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3286,31.43,100,3286,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9092,36.81,275,9033,35.89,276
3241,Region Hannover,Niedersachsen,1157115,55404,64.02,1104,56019,74.06,1075
3251,LK Diepholz,Niedersachsen,217089,7800,20.27,111,7800,28.10,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5034,54.12,102,5013,55.87,99
3254,LK Hildesheim,Niedersachsen,275817,10380,71.79,290,10322,74.69,290
3255,LK Holzminden,Niedersachsen,70458,1988,62.45,64,1989,63.87,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4186,59.48,161,4178,70.85,160
3257,LK Schaumburg,Niedersachsen,157820,5583,41.82,77,5568,41.19,76
3351,LK Celle,Niedersachsen,179011,5449,48.27,68,5449,49.16,68
3352,LK Cuxhaven,Niedersachsen,198038,5216,59.38,180,5273,60.59,180
3353,LK Harburg,Niedersachsen,254431,7840,44.41,117,7826,47.16,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1040,30.98,25,1038,30.98,25
3355,LK Lüneburg,Niedersachsen,184139,4467,59.30,67,4452,58.65,66
3356,LK Osterholz,Niedersachsen,113928,3009,27.74,66,3009,26.33,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4459,23.20,99,4471,20.76,99
3358,LK Heidekreis,Niedersachsen,140673,3879,30.57,110,3878,25.59,110
3359,LK Stade,Niedersachsen,204512,6070,53.00,124,6070,36.18,122
3360,LK Uelzen,Niedersachsen,92389,2461,41.13,116,2461,50.87,115
3361,LK Verden,Niedersachsen,137133,4751,62.86,68,4751,63.44,68
3401,SK Delmenhorst,Niedersachsen,77559,4051,54.93,70,4051,51.57,70
3402,SK Emden,Niedersachsen,49913,1532,25.64,16,1531,18.03,16
3403,SK Oldenburg,Niedersachsen,169077,5373,64.35,49,5135,59.74,49
3404,SK Osnabrück,Niedersachsen,165251,8479,30.74,107,8510,37.52,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2289,73.60,57,2289,47.31,57
3451,LK Ammerland,Niedersachsen,124859,3560,30.91,64,3553,29.63,64
3452,LK Aurich,Niedersachsen,189694,4235,25.62,62,4226,22.14,62
3453,LK Cloppenburg,Niedersachsen,170682,11688,82.02,171,11682,69.13,171
3454,LK Emsland,Niedersachsen,326954,13949,38.17,199,13949,34.26,198
3455,LK Friesland,Niedersachsen,98704,1830,15.20,42,1831,14.18,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6034,47.39,127,6034,48.85,127
3457,LK Leer,Niedersachsen,170756,4758,19.33,64,4758,19.33,64
3458,LK Oldenburg,Niedersachsen,130890,5589,29.80,119,5525,27.50,119
3459,LK Osnabrück,Niedersachsen,358080,17244,32.95,334,17174,34.91,307
3460,LK Vechta,Niedersachsen,142814,9459,74.22,102,9459,74.22,95
3461,LK Wesermarsch,Niedersachsen,88583,3563,41.77,117,3563,35.00,117
3462,LK Wittmund,Niedersachsen,56926,1360,15.81,35,1360,17.57,35
4011,SK Bremen,Bremen,567559,26478,82.39,393,26410,84.57,398
4012,SK Bremerhaven,Bremen,113643,5878,263.10,109,5853,268.38,109
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31461,87.19,467,31461,85.71,467
5112,SK Duisburg,Nordrhein-Westfalen,498686,33177,62.20,685,33177,62.76,685
5113,SK Essen,Nordrhein-Westfalen,582760,30619,71.76,602,30718,75.16,600
5114,SK Krefeld,Nordrhein-Westfalen,227417,13620,43.62,182,13620,43.53,182
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13432,69.34,238,13432,73.94,238
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9680,75.72,237,9675,80.29,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12526,74.30,378,12526,78.76,378
5120,SK Remscheid,Nordrhein-Westfalen,111338,7099,31.44,180,7099,32.33,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10797,48.48,205,10797,49.61,205
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24746,88.65,498,24725,95.75,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12815,19.59,199,12815,17.60,199
5158,LK Mettmann,Nordrhein-Westfalen,485570,28375,91.77,774,28181,52.93,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21705,73.05,364,21665,60.21,364
5166,LK Viersen,Nordrhein-Westfalen,298863,13131,33.86,312,13131,35.47,312
5170,LK Wesel,Nordrhein-Westfalen,459976,19935,36.52,317,19926,32.18,317
5314,SK Bonn,Nordrhein-Westfalen,329673,17462,59.82,259,17462,60.97,259
5315,SK Köln,Nordrhein-Westfalen,1087863,63422,59.79,747,63422,58.19,747
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10003,90.76,111,10003,91.61,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30263,53.03,602,30263,48.29,602
5358,LK Düren,Nordrhein-Westfalen,264638,15267,41.34,297,15287,34.01,297
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23480,65.66,421,23481,64.17,421
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9055,41.21,244,9037,38.73,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13847,75.13,437,13489,61.04,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16858,53.96,260,16858,52.93,260
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12875,33.11,180,12875,33.89,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27541,54.43,567,27520,43.94,567
5512,SK Bottrop,Nordrhein-Westfalen,117565,6231,48.65,120,6231,42.53,120
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17885,81.50,423,17885,71.64,423
5515,SK Münster,Nordrhein-Westfalen,315293,9786,58.42,127,9786,54.87,127
5554,LK Borken,Nordrhein-Westfalen,371339,15930,33.28,275,15931,35.28,275
