# {"time_iso8601_last_update_rki": "2021-02-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1270,126.44,27,1260,133.09,27
1002,SK Kiel,Schleswig-Holstein,246794,3168,27.15,75,3168,32.42,75
1003,SK Lübeck,Schleswig-Holstein,216530,4052,90.52,64,4038,100.68,63
1004,SK Neumünster,Schleswig-Holstein,80196,1057,26.19,21,1072,44.89,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1285,18.02,40,1282,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2803,71.21,65,2804,87.37,64
1054,LK Nordfriesland,Schleswig-Holstein,165951,1896,87.98,60,1896,94.00,59
1055,LK Ostholstein,Schleswig-Holstein,200539,2029,67.82,54,2018,70.31,52
1056,LK Pinneberg,Schleswig-Holstein,316103,7145,84.78,257,7137,103.45,257
1057,LK Plön,Schleswig-Holstein,128686,801,17.87,20,801,17.87,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2408,24.08,36,2400,23.71,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1683,74.07,45,1645,63.63,45
1060,LK Segeberg,Schleswig-Holstein,277175,3914,32.47,123,3912,34.64,122
1061,LK Steinburg,Schleswig-Holstein,131013,1310,37.40,22,1281,38.93,21
1062,LK Stormarn,Schleswig-Holstein,244156,4427,51.20,200,4430,60.62,200
2000,SK Hamburg,Hamburg,1847253,48695,69.02,1178,48458,57.71,1178
3101,SK Braunschweig,Niedersachsen,249406,3586,42.50,104,3585,44.91,105
3102,SK Salzgitter,Niedersachsen,104291,2373,96.84,47,2359,83.42,47
3103,SK Wolfsburg,Niedersachsen,124371,1969,53.07,67,1971,48.24,67
3151,LK Gifhorn,Niedersachsen,176523,3547,46.45,121,3549,44.19,122
3153,LK Goslar,Niedersachsen,136292,1554,47.69,98,1557,48.43,78
3154,LK Helmstedt,Niedersachsen,91297,1477,89.82,51,1449,74.48,53
3155,LK Northeim,Niedersachsen,132285,1395,24.19,28,1383,18.90,25
3157,LK Peine,Niedersachsen,134801,2891,100.15,70,2838,90.50,56
3158,LK Wolfenbüttel,Niedersachsen,119622,1552,46.81,55,1544,45.14,55
3159,LK Göttingen,Niedersachsen,326041,5161,37.42,187,5069,39.26,182
3241,Region Hannover,Niedersachsen,1157115,28721,98.61,687,28462,95.15,663
3251,LK Diepholz,Niedersachsen,217089,4290,48.37,81,4255,41.46,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2597,54.53,68,2576,49.82,63
3254,LK Hildesheim,Niedersachsen,275817,5696,88.46,200,5592,73.24,198
3255,LK Holzminden,Niedersachsen,70458,929,52.51,46,921,45.42,45
3256,LK Nienburg (Weser),Niedersachsen,121390,2433,124.39,95,2411,136.75,86
3257,LK Schaumburg,Niedersachsen,157820,2679,43.72,41,2673,44.35,40
3351,LK Celle,Niedersachsen,179011,2464,46.92,43,2459,44.13,43
3352,LK Cuxhaven,Niedersachsen,198038,2682,52.52,104,2704,65.64,104
3353,LK Harburg,Niedersachsen,254431,4020,57.78,74,4005,58.17,74
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,483,28.92,18,478,30.98,17
3355,LK Lüneburg,Niedersachsen,184139,1844,32.58,37,1830,29.87,37
3356,LK Osterholz,Niedersachsen,113928,1699,35.99,50,1699,34.23,49
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2329,21.37,73,2342,17.71,72
3358,LK Heidekreis,Niedersachsen,140673,2114,31.99,88,2103,24.17,88
3359,LK Stade,Niedersachsen,204512,2844,31.29,93,2828,18.58,93
3360,LK Uelzen,Niedersachsen,92389,1298,133.13,56,1251,110.40,52
3361,LK Verden,Niedersachsen,137133,2562,20.42,38,2564,20.42,38
3401,SK Delmenhorst,Niedersachsen,77559,2178,59.31,51,2178,60.60,51
3402,SK Emden,Niedersachsen,49913,538,56.10,6,538,54.09,6
3403,SK Oldenburg,Niedersachsen,169077,2532,34.30,38,2393,34.30,38
3404,SK Osnabrück,Niedersachsen,165251,4180,70.80,77,4149,42.96,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1043,74.91,37,1030,32.86,37
3451,LK Ammerland,Niedersachsen,124859,1714,26.43,34,1714,30.43,34
3452,LK Aurich,Niedersachsen,189694,2011,35.85,36,1998,33.21,36
3453,LK Cloppenburg,Niedersachsen,170682,6724,71.48,114,6709,60.93,114
