# {"time_iso8601_last_update_rki": "2021-09-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-15T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2742,36.75,39,2737,47.69,39
1002,SK Kiel,Schleswig-Holstein,246794,6884,57.61,111,6856,60.78,110
1003,SK Lübeck,Schleswig-Holstein,216530,6698,34.45,100,6683,41.10,100
1004,SK Neumünster,Schleswig-Holstein,80196,2276,68.32,25,2302,72.32,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2484,47.02,54,2470,49.55,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5966,46.67,116,5952,56.56,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3218,24.89,84,3213,25.31,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3740,27.24,86,3732,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12012,50.61,383,11977,49.67,382
1057,LK Plön,Schleswig-Holstein,128686,1705,31.19,33,1700,35.75,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4681,41.72,59,4654,39.40,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3237,20.88,60,3222,20.88,60
1060,LK Segeberg,Schleswig-Holstein,277175,7784,32.21,165,7786,33.91,165
1061,LK Steinburg,Schleswig-Holstein,131013,2778,23.77,42,2767,31.29,42
1062,LK Stormarn,Schleswig-Holstein,244156,7891,44.90,316,7882,50.38,315
2000,SK Hamburg,Hamburg,1847253,88761,80.29,1662,88570,70.92,1662
3101,SK Braunschweig,Niedersachsen,249406,7367,65.52,190,7367,62.15,190
3102,SK Salzgitter,Niedersachsen,104291,6154,215.74,80,6154,158.21,80
3103,SK Wolfsburg,Niedersachsen,124371,4826,116.17,91,4826,104.53,91
3151,LK Gifhorn,Niedersachsen,176523,6811,98.61,191,6811,98.00,191
3153,LK Goslar,Niedersachsen,136292,2963,71.88,142,2963,70.44,137
3154,LK Helmstedt,Niedersachsen,91297,2700,83.32,95,2681,75.58,95
3155,LK Northeim,Niedersachsen,132285,2921,62.61,59,2921,61.99,61
3157,LK Peine,Niedersachsen,134801,6090,138.83,108,6041,125.37,106
