# {"time_iso8601_last_update_rki": "2022-11-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38201,319.42,90
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,96870,199.36,293
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,86721,345.45,149
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29687,362.86,108
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,50645,298.06,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,72553,244.42,184
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,67779,265.74,187
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,69011,347.06,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,118207,287.56,571
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,43841,252.55,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,105185,271.80,136
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,74383,316.17,155
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,115269,340.22,362
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,48291,290.05,70
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,84895,169.56,431
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,766737,208.47,3192
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,100741,351.64,361
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47396,303.00,189
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,54383,360.21,220
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,76370,333.10,425
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,51790,347.78,271
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,37585,330.79,166
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,57741,356.81,188
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,63730,356.08,175
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,50167,385.38,178
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,141575,376.95,475
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,487513,297.81,1973
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,96179,343.64,173
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,63407,335.24,192
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,117877,412.23,599
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,28832,388.88,167
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,52327,320.45,232
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,70963,430.24,245
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,75091,367.58,202
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,82235,355.99,281
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,108383,317.96,253
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,19002,342.89,54
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,76936,298.14,165
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,48363,379.19,99
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,69905,299.79,238
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,55934,322.02,217
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,89319,374.06,268
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,38763,437.28,224
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,59493,340.55,188
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,33777,359.73,116
