# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-07T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2829,21.29,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7239,35.50,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6888,23.28,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2442,50.63,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2596,17.72,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6113,20.40,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3285,8.56,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3842,14.46,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12527,44.99,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1792,17.25,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4956,18.17,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3336,18.10,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8082,31.53,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2865,23.05,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8217,51.36,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92700,71.18,1744,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7655,26.38,191,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6491,55.23,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5049,43.26,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7151,42.15,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3114,23.04,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2824,31.55,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3079,51.10,60,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6298,20.03,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3323,17.89,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9297,36.74,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56424,52.30,1107,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7929,40.63,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5137,32.31,104,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10615,40.82,294,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2087,82.03,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4368,103.30,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5644,22.56,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5581,59.77,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5396,56.15,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7990,38.67,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1050,1.65,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4567,28.46,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3058,26.68,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4501,18.32,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3946,25.31,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6212,46.45,130,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2498,30.74,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4924,91.44,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4145,93.61,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1551,21.64,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5519,55.12,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8602,54.95,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2324,29.70,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3617,37.16,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4315,25.83,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11965,87.30,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14225,54.32,204,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1857,18.03,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6140,62.99,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4803,22.14,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5674,30.87,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17423,28.60,336,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9644,58.54,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3614,37.03,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1374,14.76,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27216,75.87,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6328,243.92,118,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32088,59.69,474,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33574,48.97,691,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31156,57.18,607,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13775,41.95,184,13692,44.85,184
