# {"time_iso8601_last_update_rki": "2021-02-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-24T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1521,169.69,33,1493,168.58,32
1002,SK Kiel,Schleswig-Holstein,246794,3307,31.49,79,3284,32.01,79
1003,SK Lübeck,Schleswig-Holstein,216530,4245,52.71,80,4224,54.50,79
1004,SK Neumünster,Schleswig-Holstein,80196,1109,53.08,22,1116,53.62,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1309,10.08,40,1305,12.76,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3017,63.41,74,2987,67.67,72
1054,LK Nordfriesland,Schleswig-Holstein,165951,2014,39.94,63,2009,40.98,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2129,38.11,68,2128,39.39,64
1056,LK Pinneberg,Schleswig-Holstein,316103,7379,43.02,292,7338,47.77,292
1057,LK Plön,Schleswig-Holstein,128686,859,36.63,25,846,30.31,23
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2580,49.83,42,2556,48.52,39
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1904,65.48,46,1875,63.63,46
1060,LK Segeberg,Schleswig-Holstein,277175,4151,51.54,130,4120,50.51,129
1061,LK Steinburg,Schleswig-Holstein,131013,1381,34.57,25,1340,34.35,22
1062,LK Stormarn,Schleswig-Holstein,244156,4617,42.89,234,4589,43.01,229
2000,SK Hamburg,Hamburg,1847253,50685,72.16,1224,50511,65.50,1224
3101,SK Braunschweig,Niedersachsen,249406,3766,53.84,121,3754,50.52,119
3102,SK Salzgitter,Niedersachsen,104291,2512,102.32,52,2510,100.68,51
3103,SK Wolfsburg,Niedersachsen,124371,2009,21.59,69,2001,19.30,69
3151,LK Gifhorn,Niedersachsen,176523,3653,35.69,144,3655,38.52,145
3153,LK Goslar,Niedersachsen,136292,1650,47.48,103,1647,43.29,86
3154,LK Helmstedt,Niedersachsen,91297,1582,55.08,61,1561,70.10,57
3155,LK Northeim,Niedersachsen,132285,1450,25.38,31,1454,25.70,29
3157,LK Peine,Niedersachsen,134801,3100,109.58,84,3077,117.95,83
3158,LK Wolfenbüttel,Niedersachsen,119622,1648,70.82,68,1642,70.22,66
3159,LK Göttingen,Niedersachsen,326041,5369,44.08,194,5249,39.57,191
3241,Region Hannover,Niedersachsen,1157115,30607,111.66,756,30402,110.71,721
3251,LK Diepholz,Niedersachsen,217089,4448,49.75,84,4413,45.14,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2701,48.08,72,2670,39.72,67
3254,LK Hildesheim,Niedersachsen,275817,5965,55.01,216,5888,62.72,216
3255,LK Holzminden,Niedersachsen,70458,979,42.17,51,969,36.90,51
3256,LK Nienburg (Weser),Niedersachsen,121390,2589,94.50,119,2573,96.38,115
