# {"time_iso8601_last_update_rki": "2022-03-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-02T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,13640,1760.13,57,13368,1783.42,57
1002,SK Kiel,Schleswig-Holstein,246794,29140,870.36,158,28753,854.15,157
1003,SK Lübeck,Schleswig-Holstein,216530,28436,847.92,127,28007,753.71,126
1004,SK Neumünster,Schleswig-Holstein,80196,10695,1207.04,56,10664,1234.48,51
1051,LK Dithmarschen,Schleswig-Holstein,133193,13765,1247.81,84,13207,1170.48,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,24969,774.17,146,24704,761.04,145
1054,LK Nordfriesland,Schleswig-Holstein,165951,17894,1473.93,105,17455,1408.85,105
1055,LK Ostholstein,Schleswig-Holstein,200539,17881,857.19,104,17482,772.92,104
1056,LK Pinneberg,Schleswig-Holstein,316103,42378,652.64,439,41925,576.39,439
1057,LK Plön,Schleswig-Holstein,128686,9559,737.45,44,9368,696.27,44
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,25865,970.09,86,25399,951.85,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,19584,1332.80,90,19584,1332.80,90
1060,LK Segeberg,Schleswig-Holstein,277175,35340,909.89,231,34663,808.88,231
1061,LK Steinburg,Schleswig-Holstein,131013,12225,1109.05,61,11907,1035.78,61
1062,LK Stormarn,Schleswig-Holstein,244156,32692,704.06,352,32266,681.53,352
2000,SK Hamburg,Hamburg,1847253,353263,649.88,2302,350917,498.15,2302
3101,SK Braunschweig,Niedersachsen,249406,29577,1139.91,228,29577,1135.50,228
3102,SK Salzgitter,Niedersachsen,104291,19949,1310.76,132,19949,1311.71,131
3103,SK Wolfsburg,Niedersachsen,124371,20095,1943.38,136,20095,1907.20,136
3151,LK Gifhorn,Niedersachsen,176523,25356,1547.11,269,25356,1450.80,269
3153,LK Goslar,Niedersachsen,136292,16421,1207.70,169,16379,1209.17,162
3154,LK Helmstedt,Niedersachsen,91297,11659,1737.19,121,11168,947.46,121
3155,LK Northeim,Niedersachsen,132285,14021,1440.83,93,14021,1448.39,93
3157,LK Peine,Niedersachsen,134801,19972,1344.95,128,19523,1227.74,128
3158,LK Wolfenbüttel,Niedersachsen,119622,13125,1097.62,113,13078,1068.37,112
3159,LK Göttingen,Niedersachsen,326041,39401,1255.67,341,29598,1189.73,341
3241,Region Hannover,Niedersachsen,1157115,184910,1322.43,1310,185100,1197.63,1320
3251,LK Diepholz,Niedersachsen,217089,29347,979.32,124,28801,927.73,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,20734,1464.84,121,20395,1459.45,118
3254,LK Hildesheim,Niedersachsen,275817,35074,1451.69,356,35074,1440.09,356
3255,LK Holzminden,Niedersachsen,70458,8320,1263.16,91,8126,1119.82,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15678,1122.00,181,15463,1209.33,180
3257,LK Schaumburg,Niedersachsen,157820,20181,1389.56,135,20145,1385.76,130
3351,LK Celle,Niedersachsen,179011,23743,1188.20,113,23743,1189.31,113
3352,LK Cuxhaven,Niedersachsen,198038,22017,1051.82,207,22018,1063.43,207
3353,LK Harburg,Niedersachsen,254431,34302,889.83,157,33820,895.72,157
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4789,1324.05,30,4643,892.34,30
3355,LK Lüneburg,Niedersachsen,184139,21358,980.24,88,20767,778.22,88
3356,LK Osterholz,Niedersachsen,113928,13003,732.04,72,13003,657.43,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17898,750.39,121,17672,609.35,119
3358,LK Heidekreis,Niedersachsen,140673,15707,1057.06,132,15332,826.03,129
3359,LK Stade,Niedersachsen,204512,23700,887.48,173,23697,755.95,173
3360,LK Uelzen,Niedersachsen,92389,9241,939.51,136,9057,981.72,135
3361,LK Verden,Niedersachsen,137133,20004,799.95,129,20003,803.60,129
3401,SK Delmenhorst,Niedersachsen,77559,12935,643.38,83,12935,642.09,83
3402,SK Emden,Niedersachsen,49913,6552,1670.91,28,6465,1370.38,28
3403,SK Oldenburg,Niedersachsen,169077,19911,723.93,57,19673,641.13,57
3404,SK Osnabrück,Niedersachsen,165251,25726,1287.13,127,25514,1040.84,125
