# {"time_iso8601_last_update_rki": "2022-12-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40212,361.56,95
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,100833,284.04,320
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90554,214.75,164
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30986,288.04,117
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53026,275.54,122
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75393,168.17,210
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71287,225.97,200
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72331,243.34,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,124139,181.27,629
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46272,287.52,78
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,110136,289.68,139
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78248,286.34,169
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,121518,313.88,397
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51482,350.35,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88166,160.55,448
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,794876,157.91,3360
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,107247,361.26,408
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50255,391.21,199
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,57685,300.71,230
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,80747,303.64,455
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,55719,460.78,289
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,39947,309.98,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,60939,385.53,206
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,67990,387.98,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54034,514.12,193
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,149685,347.20,493
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,517215,276.20,2091
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,102300,363.91,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,67160,302.93,199
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,126796,481.84,660
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30627,317.92,184
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,55902,396.24,247
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,77057,563.93,268
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,79550,337.41,219
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,87854,360.03,293
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,116526,334.08,267
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20678,349.09,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,83033,348.65,194
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50989,27.21,102
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,73944,344.97,264
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,60369,381.03,233
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,97141,433.23,300
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,42925,614.79,242
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63239,440.45,210
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36145,372.62,123
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21897,232.40,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,76767,315.24,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,78503,330.41,189
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32322,304.91,205
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,56959,285.92,103
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,87024,249.88,192
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,96291,230.25,316
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,188271,266.09,428
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41227,321.16,78
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,73983,358.70,210
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,70558,187.40,183
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,66436,365.96,178
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,184363,284.57,520
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,88034,226.17,123
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38431,321.73,182
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,27833,370.66,80
4011,SK Bremen,Bremen,567559,97407,682.40,522,244286,315.21,690
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,52606,334.38,228
