# {"time_iso8601_last_update_rki": "2021-02-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1333,171.91,27,1310,150.84,27
1002,SK Kiel,Schleswig-Holstein,246794,3201,29.98,75,3193,31.20,75
1003,SK Lübeck,Schleswig-Holstein,216530,4073,86.36,67,4072,90.06,67
1004,SK Neumünster,Schleswig-Holstein,80196,1062,37.41,21,1073,33.67,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1288,17.27,40,1287,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2846,70.70,68,2819,60.10,65
1054,LK Nordfriesland,Schleswig-Holstein,165951,1925,86.77,62,1918,95.21,60
1055,LK Ostholstein,Schleswig-Holstein,200539,2040,60.84,54,2038,58.34,54
1056,LK Pinneberg,Schleswig-Holstein,316103,7191,82.25,266,7177,80.35,265
1057,LK Plön,Schleswig-Holstein,128686,805,16.32,21,805,19.43,21
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2420,24.81,36,2417,25.54,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1741,76.06,45,1716,74.57,45
1060,LK Segeberg,Schleswig-Holstein,277175,3964,44.02,124,3956,44.38,123
1061,LK Steinburg,Schleswig-Holstein,131013,1321,38.16,25,1293,36.64,22
1062,LK Stormarn,Schleswig-Holstein,244156,4471,49.15,206,4465,56.52,206
2000,SK Hamburg,Hamburg,1847253,48991,69.56,1196,48865,62.04,1196
3101,SK Braunschweig,Niedersachsen,249406,3618,42.50,106,3619,42.10,107
3102,SK Salzgitter,Niedersachsen,104291,2398,93.97,49,2386,82.46,48
3103,SK Wolfsburg,Niedersachsen,124371,1979,56.28,67,1988,49.05,67
3151,LK Gifhorn,Niedersachsen,176523,3587,45.89,126,3574,36.82,127
3153,LK Goslar,Niedersachsen,136292,1577,44.02,100,1574,41.09,82
3154,LK Helmstedt,Niedersachsen,91297,1488,79.96,51,1488,84.34,53
3155,LK Northeim,Niedersachsen,132285,1407,30.24,28,1407,25.70,26
3157,LK Peine,Niedersachsen,134801,2916,89.76,71,2904,83.09,59
3158,LK Wolfenbüttel,Niedersachsen,119622,1552,46.81,55,1550,49.32,55
3159,LK Göttingen,Niedersachsen,326041,5205,34.35,187,5092,26.38,182
3241,Region Hannover,Niedersachsen,1157115,28841,90.83,687,28790,86.51,677
3251,LK Diepholz,Niedersachsen,217089,4298,40.54,81,4272,29.94,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2614,43.08,68,2597,39.72,65
3254,LK Hildesheim,Niedersachsen,275817,5769,80.85,201,5703,79.76,201
3255,LK Holzminden,Niedersachsen,70458,936,62.45,46,936,62.45,46
