# {"time_iso8601_last_update_rki": "2022-10-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,36485,553.44,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,93270,578.22,278
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,82122,765.25,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28397,572.35,102
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,48311,713.25,116
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,69445,535.30,174
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,64572,729.73,181
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,64978,789.37,127
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,112836,528.31,554
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,41579,747.56,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,100231,742.80,127
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,70706,675.10,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,108527,384.23,341
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,45643,760.23,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,81663,486.16,424
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,740313,303.64,3086
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,95259,809.12,339
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,45241,705.72,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,51721,855.50,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,72430,849.75,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,48487,926.69,259
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,35345,899.26,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,53570,1297.20,165
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,60313,885.75,172
