# {"time_iso8601_last_update_rki": "2021-03-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-07T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1702,99.50,34,1693,109.80,34
1002,SK Kiel,Schleswig-Holstein,246794,3521,49.90,84,3508,58.75,84
1003,SK Lübeck,Schleswig-Holstein,216530,4369,25.07,88,4363,28.17,86
1004,SK Neumünster,Schleswig-Holstein,80196,1170,48.10,23,1170,41.15,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1343,20.91,41,1342,21.77,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3233,64.93,86,3210,61.61,84
1054,LK Nordfriesland,Schleswig-Holstein,165951,2119,33.31,69,2108,37.36,68
1055,LK Ostholstein,Schleswig-Holstein,200539,2241,30.42,73,2226,28.42,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7584,36.43,314,7563,38.91,313
1057,LK Plön,Schleswig-Holstein,128686,908,14.32,26,905,16.32,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2765,38.93,44,2742,36.85,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2127,56.81,49,2101,57.67,48
1060,LK Segeberg,Schleswig-Holstein,277175,4396,62.93,130,4337,50.51,128
1061,LK Steinburg,Schleswig-Holstein,131013,1430,15.05,27,1398,12.98,26
1062,LK Stormarn,Schleswig-Holstein,244156,4892,67.76,249,4862,67.58,249
2000,SK Hamburg,Hamburg,1847253,53189,80.71,1306,52945,69.94,1306
3101,SK Braunschweig,Niedersachsen,249406,3951,51.84,128,3951,53.33,125
3102,SK Salzgitter,Niedersachsen,104291,2705,97.80,53,2684,80.54,52
3103,SK Wolfsburg,Niedersachsen,124371,2106,51.11,69,2091,39.40,69
3151,LK Gifhorn,Niedersachsen,176523,3790,42.81,153,3780,33.99,152
3153,LK Goslar,Niedersachsen,136292,1738,23.58,113,1738,24.95,93
3154,LK Helmstedt,Niedersachsen,91297,1623,30.20,74,1617,25.19,73
3155,LK Northeim,Niedersachsen,132285,1555,30.99,32,1549,19.65,30
3157,LK Peine,Niedersachsen,134801,3346,118.91,87,3279,86.79,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1753,58.52,78,1750,58.52,76
3159,LK Göttingen,Niedersachsen,326041,5620,38.08,206,5463,38.34,200
3241,Region Hannover,Niedersachsen,1157115,32545,104.22,823,32459,96.62,805
3251,LK Diepholz,Niedersachsen,217089,4601,37.31,84,4581,34.09,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2879,67.89,79,2846,55.87,75
3254,LK Hildesheim,Niedersachsen,275817,6283,58.42,230,6203,56.56,230
3255,LK Holzminden,Niedersachsen,70458,1041,46.63,54,1041,48.26,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2726,53.19,129,2716,56.02,125
3257,LK Schaumburg,Niedersachsen,157820,2909,44.99,46,2908,45.62,45
3351,LK Celle,Niedersachsen,179011,2693,58.50,47,2663,44.13,47
3352,LK Cuxhaven,Niedersachsen,198038,3066,54.32,135,3105,55.54,129
3353,LK Harburg,Niedersachsen,254431,4500,55.64,86,4469,56.20,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,512,14.46,21,512,14.46,20
3355,LK Lüneburg,Niedersachsen,184139,2048,29.02,42,2038,24.98,40
3356,LK Osterholz,Niedersachsen,113928,1887,46.65,52,1887,42.13,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2496,42.65,77,2511,43.35,76
3358,LK Heidekreis,Niedersachsen,140673,2277,23.26,91,2272,20.62,91
3359,LK Stade,Niedersachsen,204512,3081,44.71,103,3081,44.99,103
3360,LK Uelzen,Niedersachsen,92389,1491,35.10,93,1479,36.80,91
3361,LK Verden,Niedersachsen,137133,2690,39.90,41,2691,38.65,41
3401,SK Delmenhorst,Niedersachsen,77559,2314,55.44,56,2314,58.02,56
3402,SK Emden,Niedersachsen,49913,604,41.50,7,598,30.05,7
3403,SK Oldenburg,Niedersachsen,169077,2752,43.94,38,2585,33.12,38
3404,SK Osnabrück,Niedersachsen,165251,4747,84.55,82,4719,64.14,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1220,65.34,40,1216,31.54,40
3451,LK Ammerland,Niedersachsen,124859,1981,75.28,37,1960,65.67,37
3452,LK Aurich,Niedersachsen,189694,2209,28.47,43,2198,28.99,43
3453,LK Cloppenburg,Niedersachsen,170682,7489,152.16,133,7405,113.66,133
