# {"time_iso8601_last_update_rki": "2021-02-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-08T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1178,153,23,1178,151,24
1002,SK Kiel,Schleswig-Holstein,246794,3127,38,74,3127,39,74
1003,SK Lübeck,Schleswig-Holstein,216530,3886,108,53,3885,110,53
1004,SK Neumünster,Schleswig-Holstein,80196,1032,51,21,1049,63,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1265,14,39,1265,15,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2706,93,62,2707,94,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1781,46,56,1777,46,56
1055,LK Ostholstein,Schleswig-Holstein,200539,1918,77,42,1925,73,42
1056,LK Pinneberg,Schleswig-Holstein,316103,6925,103,239,6925,111,239
1057,LK Plön,Schleswig-Holstein,128686,784,17,20,784,17,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2352,26,35,2352,26,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1588,61,44,1577,61,43
1060,LK Segeberg,Schleswig-Holstein,277175,3836,48,114,3839,48,113
1061,LK Steinburg,Schleswig-Holstein,131013,1271,49,22,1242,51,21
1062,LK Stormarn,Schleswig-Holstein,244156,4351,54,175,4353,55,175
2000,SK Hamburg,Hamburg,1847253,47706,70,1143,47698,69,1145
3101,SK Braunschweig,Niedersachsen,249406,3512,67,93,3517,67,96
3102,SK Salzgitter,Niedersachsen,104291,2300,89,46,2301,81,46
3103,SK Wolfsburg,Niedersachsen,124371,1909,55,66,1922,49,66
3151,LK Gifhorn,Niedersachsen,176523,3506,66,119,3508,53,120
3153,LK Goslar,Niedersachsen,136292,1517,84,89,1519,81,75
3154,LK Helmstedt,Niedersachsen,91297,1415,93,49,1398,69,51
3155,LK Northeim,Niedersachsen,132285,1367,34,27,1367,30,25
3157,LK Peine,Niedersachsen,134801,2795,131,57,2792,131,52
3158,LK Wolfenbüttel,Niedersachsen,119622,1496,71,53,1491,71,50
3159,LK Göttingen,Niedersachsen,326041,5093,61,184,5018,55,176
3241,Region Hannover,Niedersachsen,1157115,27790,113,639,27801,111,636
3251,LK Diepholz,Niedersachsen,217089,4210,39,80,4189,34,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2550,93,63,2536,93,60
3254,LK Hildesheim,Niedersachsen,275817,5546,87,192,5487,86,194
3255,LK Holzminden,Niedersachsen,70458,892,45,44,891,46,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2315,160,78,2309,161,71
3257,LK Schaumburg,Niedersachsen,157820,2641,68,39,2637,63,39
3351,LK Celle,Niedersachsen,179011,2418,57,42,2418,58,42
3352,LK Cuxhaven,Niedersachsen,198038,2644,78,98,2649,92,94
3353,LK Harburg,Niedersachsen,254431,3899,48,70,3899,49,70
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,473,30,17,472,29,17
3355,LK Lüneburg,Niedersachsen,184139,1800,39,37,1795,37,37
3356,LK Osterholz,Niedersachsen,113928,1665,34,45,1665,28,45
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2304,29,69,2316,30,68
3358,LK Heidekreis,Niedersachsen,140673,2079,27,85,2079,24,85
3359,LK Stade,Niedersachsen,204512,2810,50,92,2810,46,92
3360,LK Uelzen,Niedersachsen,92389,1196,173,40,1196,175,40
3361,LK Verden,Niedersachsen,137133,2540,23,37,2542,23,37
3401,SK Delmenhorst,Niedersachsen,77559,2155,65,46,2155,70,46
3402,SK Emden,Niedersachsen,49913,518,31,6,518,36,6
3403,SK Oldenburg,Niedersachsen,169077,2480,37,35,2355,39,35
3404,SK Osnabrück,Niedersachsen,165251,4080,53,76,4098,49,74
3405,SK Wilhelmshaven,Niedersachsen,76089,1003,62,37,1004,34,37
3451,LK Ammerland,Niedersachsen,124859,1687,28,32,1687,28,32
3452,LK Aurich,Niedersachsen,189694,1965,34,34,1955,34,34
3453,LK Cloppenburg,Niedersachsen,170682,6658,126,101,6658,111,100
3454,LK Emsland,Niedersachsen,326954,6789,63,124,6794,60,123
3455,LK Friesland,Niedersachsen,98704,999,28,29,1000,24,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3277,70,87,3287,66,87
3457,LK Leer,Niedersachsen,170756,1734,57,24,1734,60,24
3458,LK Oldenburg,Niedersachsen,130890,3221,35,87,3131,35,96
3459,LK Osnabrück,Niedersachsen,358080,10347,73,261,10240,62,235
3460,LK Vechta,Niedersachsen,142814,5123,187,71,5118,185,62
3461,LK Wesermarsch,Niedersachsen,88583,1520,111,43,1540,106,44
3462,LK Wittmund,Niedersachsen,56926,781,59,25,782,59,25
4011,SK Bremen,Bremen,567559,14604,65,257,14604,66,257
4012,SK Bremerhaven,Bremen,113643,1942,174,36,1939,155,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16228,45,233,16268,51,233
5112,SK Duisburg,Nordrhein-Westfalen,498686,18116,75,496,18158,71,496
5113,SK Essen,Nordrhein-Westfalen,582760,16853,94,391,17073,101,392
5114,SK Krefeld,Nordrhein-Westfalen,227417,6819,75,114,6838,71,114
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7192,65,175,7202,50,178
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5337,68,182,5303,67,181
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6965,80,234,6993,72,234
5120,SK Remscheid,Nordrhein-Westfalen,111338,3412,42,126,3421,46,126
5122,SK Solingen,Nordrhein-Westfalen,159245,5775,82,127,5775,83,127
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12203,74,347,12109,84,344
5154,LK Kleve,Nordrhein-Westfalen,312465,6051,55,125,6133,62,125
5158,LK Mettmann,Nordrhein-Westfalen,485570,14469,108,523,14554,110,524
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10796,59,237,10797,60,237
5166,LK Viersen,Nordrhein-Westfalen,298863,7650,72,219,7666,68,219
5170,LK Wesel,Nordrhein-Westfalen,459976,10971,70,178,10980,68,178
5314,SK Bonn,Nordrhein-Westfalen,329673,8811,88,150,8837,76,150
5315,SK Köln,Nordrhein-Westfalen,1087863,31551,96,460,31595,87,461
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4469,81,67,4481,83,67
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17180,57,427,17095,45,427
5358,LK Düren,Nordrhein-Westfalen,264638,8525,79,217,8530,74,218
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11098,60,282,11165,73,282
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4838,80,174,4802,74,174
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8209,85,276,7911,66,274
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7904,89,141,7904,89,141
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6926,81,105,6933,78,105
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14777,57,335,14707,56,336
5512,SK Bottrop,Nordrhein-Westfalen,117565,3699,76,67,3703,66,67
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9583,78,299,9583,79,299
5515,SK Münster,Nordrhein-Westfalen,315293,5225,26,96,5241,31,96
