# {"time_iso8601_last_update_rki": "2021-05-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-01T21:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2261,15.44,39,2260,15.53,39
1002,SK Kiel,Schleswig-Holstein,246794,5391,21.79,101,5388,22.29,101
1003,SK Lübeck,Schleswig-Holstein,216530,5696,17.30,99,5690,21.24,99
1004,SK Neumünster,Schleswig-Holstein,80196,1793,6.14,25,1818,9.98,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1966,9.70,49,1963,9.01,49
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5147,28.63,109,5144,26.26,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2725,24.85,82,2718,19.89,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3342,13.23,85,3335,11.97,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10433,29.62,362,10403,28.79,362
1057,LK Plön,Schleswig-Holstein,128686,1352,5.44,31,1352,5.44,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4064,14.68,58,4054,13.13,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2883,6.39,61,2870,6.46,61
1060,LK Segeberg,Schleswig-Holstein,277175,6803,12.93,158,6802,14.43,158
1061,LK Steinburg,Schleswig-Holstein,131013,2361,13.68,40,2343,7.63,39
1062,LK Stormarn,Schleswig-Holstein,244156,6978,27.95,300,6960,20.89,300
2000,SK Hamburg,Hamburg,1847253,76338,25.48,1563,76229,19.70,1563
3101,SK Braunschweig,Niedersachsen,249406,6468,22.70,184,6468,22.85,184
3102,SK Salzgitter,Niedersachsen,104291,5310,43.15,76,5310,43.15,76
3103,SK Wolfsburg,Niedersachsen,124371,3975,42.49,85,3963,29.75,85
3151,LK Gifhorn,Niedersachsen,176523,6045,32.20,183,6045,31.72,183
3153,LK Goslar,Niedersachsen,136292,2603,17.61,138,2603,16.88,112
3154,LK Helmstedt,Niedersachsen,91297,2411,17.19,92,2403,13.14,92
3155,LK Northeim,Niedersachsen,132285,2585,36.98,53,2585,36.29,53
3157,LK Peine,Niedersachsen,134801,5418,27.11,104,5403,18.55,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2870,33.31,98,2869,32.60,98
3159,LK Göttingen,Niedersachsen,326041,8001,8.28,258,7961,22.70,255
3241,Region Hannover,Niedersachsen,1157115,48032,26.62,1061,47975,28.86,1026
3251,LK Diepholz,Niedersachsen,217089,6963,53.26,103,6950,49.75,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4236,11.24,101,4216,10.10,98
3254,LK Hildesheim,Niedersachsen,275817,8796,18.30,283,8697,18.13,283
3255,LK Holzminden,Niedersachsen,70458,1621,49.67,63,1620,49.67,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3696,22.69,151,3692,19.77,150
3257,LK Schaumburg,Niedersachsen,157820,4797,25.30,74,4785,25.35,72
3351,LK Celle,Niedersachsen,179011,4610,14.40,67,4610,14.52,66
3352,LK Cuxhaven,Niedersachsen,198038,4501,4.04,169,4572,1.51,171
3353,LK Harburg,Niedersachsen,254431,6538,7.41,113,6533,7.07,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,887,59.11,25,883,41.31,25
3355,LK Lüneburg,Niedersachsen,184139,3415,24.44,61,3402,17.92,60
3356,LK Osterholz,Niedersachsen,113928,2709,14.11,63,2709,12.29,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3973,20.43,89,3979,16.49,89
3358,LK Heidekreis,Niedersachsen,140673,3375,16.79,105,3370,14.22,104
3359,LK Stade,Niedersachsen,204512,5044,17.57,119,5044,19.56,119
3360,LK Uelzen,Niedersachsen,92389,2178,8.58,114,2177,7.58,114
3361,LK Verden,Niedersachsen,137133,3921,17.33,57,3922,14.58,57
3401,SK Delmenhorst,Niedersachsen,77559,3482,39.67,67,3482,39.97,67
3402,SK Emden,Niedersachsen,49913,1281,121.75,12,1276,112.20,12
3403,SK Oldenburg,Niedersachsen,169077,4475,30.16,46,4237,30.16,46
3404,SK Osnabrück,Niedersachsen,165251,7440,26.95,101,7469,26.63,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1926,40.74,50,1924,42.06,50
3451,LK Ammerland,Niedersachsen,124859,3137,19.22,63,3137,18.42,63
3452,LK Aurich,Niedersachsen,189694,3613,27.82,59,3609,27.41,59
3453,LK Cloppenburg,Niedersachsen,170682,10820,25.64,160,10799,27.54,160
3454,LK Emsland,Niedersachsen,326954,12579,27.06,186,12555,26.30,186
3455,LK Friesland,Niedersachsen,98704,1623,8.11,41,1623,8.11,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5287,22.60,121,5287,23.33,121
3457,LK Leer,Niedersachsen,170756,4420,22.25,59,4420,22.25,59
3458,LK Oldenburg,Niedersachsen,130890,5111,30.38,110,5010,25.98,110
3459,LK Osnabrück,Niedersachsen,358080,15539,26.62,323,15451,25.13,298
3460,LK Vechta,Niedersachsen,142814,8722,24.08,99,8707,18.91,90
3461,LK Wesermarsch,Niedersachsen,88583,3243,16.85,113,3242,14.68,113
3462,LK Wittmund,Niedersachsen,56926,1229,21.08,34,1229,21.08,34
4011,SK Bremen,Bremen,567559,22632,33.48,373,22594,30.13,373
4012,SK Bremerhaven,Bremen,113643,4502,39.19,102,4499,36.96,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24840,37.53,416,24840,38.27,416
5112,SK Duisburg,Nordrhein-Westfalen,498686,28513,41.56,653,28529,46.32,653
5113,SK Essen,Nordrhein-Westfalen,582760,25637,26.53,574,25740,30.89,575
5114,SK Krefeld,Nordrhein-Westfalen,227417,11489,52.60,173,11489,55.84,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10849,48.53,229,10849,47.50,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8376,38.63,230,8377,35.75,230
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10881,7.85,348,10881,12.81,348
5120,SK Remscheid,Nordrhein-Westfalen,111338,6215,55.69,169,6215,55.69,171
5122,SK Solingen,Nordrhein-Westfalen,159245,9200,46.86,191,9200,47.73,191
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19905,45.40,478,19835,39.99,476
5154,LK Kleve,Nordrhein-Westfalen,312465,11205,49.46,183,11205,46.73,183
5158,LK Mettmann,Nordrhein-Westfalen,485570,23971,50.85,750,24013,53.96,749
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17973,43.75,344,17918,38.74,341
5166,LK Viersen,Nordrhein-Westfalen,298863,11514,33.41,303,11521,33.79,303
5170,LK Wesel,Nordrhein-Westfalen,459976,17547,30.22,295,17516,28.48,295
5314,SK Bonn,Nordrhein-Westfalen,329673,14278,71.47,243,14278,73.71,243
5315,SK Köln,Nordrhein-Westfalen,1087863,52766,30.53,705,52766,29.78,705
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7836,48.63,98,7836,47.64,98
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26311,44.95,570,26311,45.78,570
5358,LK Düren,Nordrhein-Westfalen,264638,13532,26.28,286,13553,24.56,286
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19894,41.11,398,19875,40.16,398
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7903,23.63,238,7901,26.34,238
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11840,31.70,409,11451,30.91,364
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14269,42.04,245,14269,39.33,245
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11138,27.13,162,11138,25.42,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23047,36.36,530,22944,17.81,528
5512,SK Bottrop,Nordrhein-Westfalen,117565,5320,37.49,109,5320,34.87,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15306,63.19,400,15306,49.30,400
5515,SK Münster,Nordrhein-Westfalen,315293,8135,15.81,120,8140,15.86,120
5554,LK Borken,Nordrhein-Westfalen,371339,13747,27.97,257,13784,27.74,257
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5545,23.09,102,5538,6.80,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31402,40.72,916,31359,38.43,912
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16930,32.87,323,16902,29.45,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11571,30.90,246,11577,30.95,246
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15630,56.09,337,15630,51.77,337
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19703,70.25,313,19752,67.13,313
5758,LK Herford,Nordrhein-Westfalen,250578,11088,24.13,179,11088,23.94,179
5762,LK Höxter,Nordrhein-Westfalen,140251,5032,34.17,141,5030,34.22,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16953,45.71,386,16953,46.04,386
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14856,19.48,261,14849,25.13,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10365,33.93,157,10258,34.11,156
5911,SK Bochum,Nordrhein-Westfalen,365587,15880,51.45,236,15887,51.97,236
5913,SK Dortmund,Nordrhein-Westfalen,588250,27890,54.52,383,27851,51.51,383
5914,SK Hagen,Nordrhein-Westfalen,188686,12251,86.75,307,12249,85.33,307
5915,SK Hamm,Nordrhein-Westfalen,179916,10239,46.86,196,10230,47.24,196
5916,SK Herne,Nordrhein-Westfalen,156449,9492,36.43,267,9492,35.79,267
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13267,28.24,360,13287,27.46,359
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9600,39.18,200,9612,40.03,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20560,52.84,403,20561,52.65,403
5966,LK Olpe,Nordrhein-Westfalen,133955,5779,47.66,159,5777,47.78,158
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11504,38.25,175,11508,35.75,175
5974,LK Soest,Nordrhein-Westfalen,301785,8549,36.76,186,8534,33.14,186
5978,LK Unna,Nordrhein-Westfalen,394891,18872,43.54,487,18757,39.25,485
6411,SK Darmstadt,Hessen,159878,5732,21.07,148,5732,19.39,148
6412,SK Frankfurt am Main,Hessen,763380,38650,52.16,791,38628,49.12,791
6413,SK Offenbach,Hessen,130280,9182,80.60,182,9183,72.15,182
6414,SK Wiesbaden,Hessen,278474,12838,75.16,271,12847,67.51,267
6431,LK Bergstraße,Hessen,270340,10970,50.51,322,10938,39.95,322
6432,LK Darmstadt-Dieburg,Hessen,297844,10978,17.10,306,10932,33.91,303
6433,LK Groß-Gerau,Hessen,275726,13953,60.51,288,13953,63.47,288
6434,LK Hochtaunuskreis,Hessen,236914,8251,27.70,198,8246,33.35,197
6435,LK Main-Kinzig-Kreis,Hessen,420552,22230,48.80,612,22239,45.42,612
6436,LK Main-Taunus-Kreis,Hessen,238558,9036,29.76,213,8880,26.83,211
6437,LK Odenwaldkreis,Hessen,96703,4388,27.92,170,4389,27.92,170
6438,LK Offenbach,Hessen,355813,18167,42.20,533,18167,42.16,533
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7154,61.28,182,7152,60.91,174
6440,LK Wetteraukreis,Hessen,308339,13032,37.22,561,13032,29.84,529
6531,LK Gießen,Hessen,270688,13708,46.80,362,13720,35.10,354
6532,LK Lahn-Dill-Kreis,Hessen,253319,12279,27.09,221,12268,21.32,215
6533,LK Limburg-Weilburg,Hessen,171912,9156,36.47,281,9156,36.06,281
6534,LK Marburg-Biedenkopf,Hessen,247084,10776,60.21,280,10925,61.52,279
6535,LK Vogelsbergkreis,Hessen,105643,4035,26.50,107,4035,26.50,107
6611,SK Kassel,Hessen,202137,8361,62.41,186,8353,62.83,186
6631,LK Fulda,Hessen,223145,13247,25.16,264,13238,19.27,264
6632,LK Hersfeld-Rotenburg,Hessen,120719,6013,33.45,182,6046,35.62,171
6633,LK Kassel,Hessen,236764,8129,37.01,223,8130,37.59,223
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6664,35.49,236,6640,33.39,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6242,58.67,156,6247,60.74,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3642,45.56,156,3625,45.71,156
7111,SK Koblenz,Rheinland-Pfalz,114052,4462,12.61,152,4451,14.91,135
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4469,35.89,51,4422,33.82,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4862,26.87,100,4858,24.84,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5919,47.51,141,5897,36.00,140
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3353,30.60,92,3350,24.71,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1933,52.14,59,1939,47.25,59
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7233,20.73,173,7207,21.45,160
7138,LK Neuwied,Rheinland-Pfalz,182811,8112,26.17,128,8095,24.62,126
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3702,24.98,100,3701,24.23,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3973,12.96,98,3973,17.17,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7289,35.01,151,7258,36.16,149
7211,SK Trier,Rheinland-Pfalz,111528,2715,37.04,29,2709,30.49,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3002,36.86,61,2995,33.78,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3336,29.82,30,3335,29.28,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2025,37.54,61,2022,32.98,61
