# {"time_iso8601_last_update_rki": "2022-09-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34855,227.36,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,89165,174.64,270
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,77663,250.77,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27096,266.85,98
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45709,247.01,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,65977,193.92,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60682,184.99,176
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,60508,249.83,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,107543,219.55,535
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38905,206.70,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,94206,229.84,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,67093,226.19,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,102698,196.99,330
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43084,215.25,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,77875,182.67,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,718064,158.34,3009
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,89532,257.41,328
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43192,230.13,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49042,338.50,211
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,68101,280.42,386
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44979,292.02,244
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32804,312.17,157
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,49716,359.83,155
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,56746,219.58,168
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43462,333.55,151
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,122791,321.13,437
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,439435,257.36,1877
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,85607,492.42,168
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,55614,304.28,183
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,104456,347.69,558
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24852,244.12,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,46983,419.31,224
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,62288,366.87,219
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,66375,303.33,182
