# {"time_iso8601_last_update_rki": "2021-09-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2682,77.06,39,2669,73.20,39
1002,SK Kiel,Schleswig-Holstein,246794,6639,91.19,109,6590,87.93,109
1003,SK Lübeck,Schleswig-Holstein,216530,6544,72.67,100,6527,78.51,100
1004,SK Neumünster,Schleswig-Holstein,80196,2205,67.04,25,2231,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2385,65.62,53,2365,59.31,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5802,63.33,116,5788,65.15,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3144,30.59,83,3137,30.73,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3656,27.19,86,3644,27.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11733,58.56,379,11701,54.10,379
1057,LK Plön,Schleswig-Holstein,128686,1634,23.16,33,1629,23.31,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4518,27.20,59,4507,26.27,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3177,19.29,60,3162,20.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7643,46.57,162,7629,41.85,162
1061,LK Steinburg,Schleswig-Holstein,131013,2717,58.41,42,2698,54.19,42
1062,LK Stormarn,Schleswig-Holstein,244156,7742,48.36,312,7719,45.87,312
2000,SK Hamburg,Hamburg,1847253,86389,90.43,1646,86124,79.20,1646
3101,SK Braunschweig,Niedersachsen,249406,7120,58.57,189,7120,55.33,189
3102,SK Salzgitter,Niedersachsen,104291,5846,152.30,80,5846,136.16,80
3103,SK Wolfsburg,Niedersachsen,124371,4637,124.95,87,4637,113.37,87
3151,LK Gifhorn,Niedersachsen,176523,6565,79.69,191,6565,79.31,191
3153,LK Goslar,Niedersachsen,136292,2838,39.53,141,2838,37.42,137
3154,LK Helmstedt,Niedersachsen,91297,2601,46.70,95,2590,43.81,95
3155,LK Northeim,Niedersachsen,132285,2812,55.37,59,2805,47.62,61
3157,LK Peine,Niedersachsen,134801,5832,92.70,108,5791,81.60,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3143,57.15,100,3137,55.17,100
3159,LK Göttingen,Niedersachsen,326041,8635,59.81,271,8589,50.61,272
3241,Region Hannover,Niedersachsen,1157115,52178,85.92,1093,52574,91.00,1062
3251,LK Diepholz,Niedersachsen,217089,7567,65.32,109,7537,58.50,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4716,102.62,102,4666,84.82,99
3254,LK Hildesheim,Niedersachsen,275817,9537,62.95,287,9444,62.36,287
3255,LK Holzminden,Niedersachsen,70458,1834,91.57,64,1822,82.32,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3945,39.34,154,3941,38.72,153
3257,LK Schaumburg,Niedersachsen,157820,5250,74.59,74,5232,76.04,73
3351,LK Celle,Niedersachsen,179011,5076,61.40,67,5076,62.01,66
3352,LK Cuxhaven,Niedersachsen,198038,4859,47.45,180,4915,54.03,180
3353,LK Harburg,Niedersachsen,254431,7274,81.50,113,7235,77.03,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,973,78.16,25,969,76.43,25
3355,LK Lüneburg,Niedersachsen,184139,4102,68.32,65,4047,41.27,65
3356,LK Osterholz,Niedersachsen,113928,2894,35.81,66,2894,28.09,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4243,40.79,97,4259,35.41,97
3358,LK Heidekreis,Niedersachsen,140673,3721,59.26,108,3705,49.05,108
3359,LK Stade,Niedersachsen,204512,5649,60.57,121,5649,53.30,121
3360,LK Uelzen,Niedersachsen,92389,2337,48.53,115,2333,47.62,115
3361,LK Verden,Niedersachsen,137133,4385,83.74,65,4385,84.59,65
3401,SK Delmenhorst,Niedersachsen,77559,3836,126.41,69,3836,128.93,69
3402,SK Emden,Niedersachsen,49913,1453,90.72,15,1448,78.14,15
3403,SK Oldenburg,Niedersachsen,169077,4970,42.23,47,4732,39.63,47
3404,SK Osnabrück,Niedersachsen,165251,8121,119.02,105,8124,88.35,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2098,58.83,57,2093,49.94,57
3451,LK Ammerland,Niedersachsen,124859,3390,42.42,64,3370,29.63,64
3452,LK Aurich,Niedersachsen,189694,4028,48.79,62,4017,44.81,62
3453,LK Cloppenburg,Niedersachsen,170682,11313,75.53,168,11288,73.82,168
3454,LK Emsland,Niedersachsen,326954,13399,64.47,191,13394,61.17,191
3455,LK Friesland,Niedersachsen,98704,1712,24.15,42,1704,19.25,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5774,65.99,125,5775,66.34,125
3457,LK Leer,Niedersachsen,170756,4611,46.62,63,4611,46.26,63
3458,LK Oldenburg,Niedersachsen,130890,5394,45.60,119,5319,39.73,119
3459,LK Osnabrück,Niedersachsen,358080,16659,73.38,332,16587,58.93,304
3460,LK Vechta,Niedersachsen,142814,9168,66.60,101,9129,56.72,94
3461,LK Wesermarsch,Niedersachsen,88583,3420,81.96,115,3421,84.67,115
3462,LK Wittmund,Niedersachsen,56926,1304,24.45,35,1304,24.59,35
4011,SK Bremen,Bremen,567559,24746,85.41,387,24665,81.93,391
4012,SK Bremerhaven,Bremen,113643,5099,210.27,107,5049,195.35,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,29367,159.38,451,29367,156.78,451
5112,SK Duisburg,Nordrhein-Westfalen,498686,31574,170.87,671,31574,157.41,671
5113,SK Essen,Nordrhein-Westfalen,582760,28768,130.07,591,28902,131.96,589
5114,SK Krefeld,Nordrhein-Westfalen,227417,13055,159.37,179,13055,159.62,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12665,160.35,236,12664,158.60,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9187,122.37,236,9171,126.00,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11882,152.51,376,11882,154.68,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6849,166.99,179,6849,169.75,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10450,138.35,202,10450,138.78,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23079,236.77,492,22970,246.13,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12319,80.94,192,12319,75.85,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26632,117.77,766,26642,114.92,766
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20451,125.55,358,20382,111.79,358
5166,LK Viersen,Nordrhein-Westfalen,298863,12710,80.20,310,12676,77.96,310
5170,LK Wesel,Nordrhein-Westfalen,459976,19260,77.89,312,19223,70.87,312
5314,SK Bonn,Nordrhein-Westfalen,329673,16332,115.50,257,16332,113.75,257
5315,SK Köln,Nordrhein-Westfalen,1087863,60261,150.18,733,60261,136.51,733
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9264,230.28,106,9263,229.04,106
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29069,92.45,597,29069,82.94,597
5358,LK Düren,Nordrhein-Westfalen,264638,14624,87.49,291,14646,87.67,291
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22028,123.27,412,21831,77.98,412
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8653,80.95,242,8628,82.62,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13191,108.27,433,12818,104.09,390
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15995,180.68,254,15995,155.48,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12429,100.37,180,12431,93.90,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26109,121.12,555,25985,107.86,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5937,160.35,115,5937,129.29,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16956,175.24,418,16956,171.39,418
5515,SK Münster,Nordrhein-Westfalen,315293,9212,60.79,122,9183,59.31,122
5554,LK Borken,Nordrhein-Westfalen,371339,15331,87.65,269,15333,88.06,269
