time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,33,2,9,2,0,4,115,2,4,2,1,0,0,207
2020-03-03T17:00:00+0000,2,6,55,39,4,13,5,2,10,144,3,5,2,1,0,1,292
2020-03-04T17:00:00+0000,2,9,93,49,4,15,6,4,14,234,7,5,2,1,0,1,446
2020-03-05T17:00:00+0000,4,19,129,68,4,21,11,5,20,331,8,6,2,1,0,1,630
2020-03-06T17:00:00+0000,4,24,180,119,4,22,14,5,27,393,10,8,2,3,0,1,816
2020-03-07T17:00:00+0000,4,25,212,139,4,26,18,5,35,460,12,8,2,5,0,2,957
2020-03-08T17:00:00+0000,8,36,231,159,4,26,23,7,39,486,15,9,3,10,0,2,1058
2020-03-09T17:00:00+0000,12,58,283,246,11,46,44,11,53,583,21,12,8,15,0,2,1405
2020-03-10T17:00:00+0000,21,92,401,357,22,62,73,12,88,758,38,19,10,36,6,11,2006
2020-03-11T17:00:00+0000,29,134,547,477,33,99,103,20,151,960,67,38,20,52,21,12,2763
2020-03-12T17:00:00+0000,54,181,735,614,40,136,144,29,219,1244,131,56,33,79,35,23,3753
2020-03-13T17:00:00+0000,75,240,1051,866,49,215,182,38,311,1664,189,83,50,115,46,33,5207
2020-03-14T17:00:00+0000,89,269,1377,1096,52,298,261,39,388,1987,240,107,62,150,48,51,6514
2020-03-15T17:00:00+0000,110,295,1560,1265,55,322,339,40,456,2228,335,128,79,180,48,52,7492
2020-03-16T17:00:00+0000,130,358,1993,1535,56,448,419,54,613,2839,460,157,103,222,83,70,9540
2020-03-17T17:00:00+0000,195,451,2595,2008,68,616,552,85,789,3747,628,203,126,309,112,101,12585
2020-03-18T17:00:00+0000,241,597,3399,2761,78,840,687,128,1060,4463,786,256,170,440,150,138,16194
2020-03-19T17:00:00+0000,297,777,4054,3581,118,1043,873,162,1309,5604,921,316,214,595,193,192,20249
2020-03-20T17:00:00+0000,361,947,4901,4445,142,1254,1019,178,1575,6479,1101,394,251,738,244,268,24297
2020-03-21T17:00:00+0000,385,1075,5467,5555,164,1389,1125,189,1754,7170,1216,439,289,867,262,306,27652
2020-03-22T17:00:00+0000,406,1143,6015,6114,168,1448,1274,190,1862,7605,1358,473,335,919,276,333,29919
2020-03-23T17:00:00+0000,457,1302,6665,6835,180,1724,1406,203,2105,8486,1554,567,394,1042,342,385,33647
2020-03-24T17:00:00+0000,513,1501,7852,8055,199,1959,1613,240,2399,9284,1759,667,427,1202,404,457,38531
2020-03-25T17:00:00+0000,610,1746,9039,9740,210,2206,1775,264,2777,10323,1929,753,476,1382,455,536,44221
2020-03-26T17:00:00+0000,683,2032,10260,11445,241,2507,1945,288,3150,11368,2144,849,546,1551,513,611,50133
2020-03-27T17:00:00+0000,762,2237,11511,13091,261,2815,2087,330,3561,12468,2414,966,609,1738,591,684,56125
2020-03-28T17:00:00+0000,806,2434,12522,14512,286,3000,2232,351,3908,13218,2579,1048,675,1901,633,752,60857
2020-03-29T17:00:00+0000,833,2521,13182,15376,287,3140,2347,362,4085,13849,2721,1091,752,1972,652,772,63942
2020-03-30T17:00:00+0000,928,2688,14116,16419,295,3323,2418,375,4396,14619,2864,1169,818,2110,724,807,68069
2020-03-31T17:00:00+0000,1057,2901,15341,18270,312,3577,2577,425,4755,15677,3065,1273,948,2289,780,886,74133
2020-04-01T17:00:00+0000,1126,3088,16586,20258,328,3906,2716,448,5124,16833,3317,1376,1057,2474,816,944,80397
2020-04-02T17:00:00+0000,1242,3326,18006,22200,339,4173,2881,477,5457,18040,3506,1488,1228,2697,862,1029,86951
2020-04-03T17:00:00+0000,1378,3565,19280,24067,372,4423,3039,508,5845,19094,3720,1600,1298,2948,906,1099,93142
2020-04-04T17:00:00+0000,1418,3673,20134,25561,387,4647,3147,523,6069,19778,3860,1669,1437,3088,940,1149,97480
2020-04-05T17:00:00+0000,1444,3751,20629,26285,390,4738,3255,525,6211,20286,3966,1705,1524,3156,979,1189,100033
2020-04-06T17:00:00+0000,1519,3895,21195,27415,395,4877,3348,530,6441,21162,4106,1766,1600,3236,1005,1215,103705
2020-04-07T17:00:00+0000,1625,4097,22099,28950,431,5132,3558,565,6813,22076,4286,1878,1675,3378,1050,1288,108901
2020-04-08T17:00:00+0000,1743,4275,23033,30499,437,5435,3675,573,7147,23122,4459,1968,1828,3538,1098,1352,114182
2020-04-09T17:00:00+0000,1858,4451,24035,31770,455,5727,3788,588,7461,24132,4615,2060,1961,3638,1137,1422,119098
2020-04-10T17:00:00+0000,1933,4533,24701,32716,464,5882,3885,599,7721,24747,4746,2094,2052,3768,1162,1449,122452
2020-04-11T17:00:00+0000,1982,4620,25452,33481,477,6033,3964,612,7849,25331,4823,2135,2072,3848,1191,1476,125346
2020-04-12T17:00:00+0000,2026,4674,25880,33900,481,6132,4010,615,7999,25715,4888,2151,2094,3936,1204,1508,127213
2020-04-13T17:00:00+0000,2038,4733,26171,34364,487,6209,4051,619,8079,26008,4961,2249,2121,3976,1215,1528,128809
2020-04-14T17:00:00+0000,2092,4807,26540,35117,494,6369,4128,622,8245,26527,5061,2266,2148,4048,1240,1572,131276
2020-04-15T17:00:00+0000,2158,4920,27163,36082,509,6596,4211,633,8472,27194,5180,2308,2198,4105,1261,1614,134604
2020-04-16T17:00:00+0000,2220,5014,27824,36949,554,6803,4284,642,8714,27933,5295,2359,2247,4207,1286,1695,138026
2020-04-17T17:00:00+0000,2330,5134,28379,37729,566,6993,4391,646,8911,28568,5424,2399,2278,4251,1347,1731,141077
2020-04-18T17:00:00+0000,2391,5216,28770,38250,583,7122,4430,652,9053,29034,5511,2424,2305,4298,1370,1778,143187
2020-04-19T17:00:00+0000,2420,5249,29068,38637,595,7195,4452,652,9149,29373,5537,2433,2307,4321,1385,1794,144567
2020-04-20T17:00:00+0000,2477,5294,29344,39017,602,7274,4485,654,9280,29927,5572,2461,2323,4354,1398,1832,146294
2020-04-21T17:00:00+0000,2543,5370,29739,39519,619,7443,4542,656,9443,30382,5633,2499,2359,4403,1427,1907,148484
2020-04-22T17:00:00+0000,2594,5451,30244,40117,727,7619,4591,660,9603,30858,5718,2534,2404,4454,1443,1963,150980
2020-04-23T17:00:00+0000,2634,5538,30668,40689,744,7744,4640,660,9743,31245,5773,2574,2424,4488,1472,2029,153065
2020-04-24T17:00:00+0000,2719,5611,31033,41217,761,7846,4681,666,9862,31577,5835,2613,2446,4533,1495,2075,154970
2020-04-25T17:00:00+0000,2743,5666,31348,41527,776,7935,4725,673,9929,31799,5865,2629,2460,4555,1514,2100,156244
2020-04-26T17:00:00+0000,2750,5687,31481,41716,790,7959,4742,673,9979,31951,5895,2635,2477,4575,1519,2121,156950
2020-04-27T17:00:00+0000,2788,5743,31651,42057,797,8027,4763,674,10054,32176,5937,2648,2482,4596,1525,2149,158067
