time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,110,8,2,38,31,0,2,0,1,0,0,0,204
2020-03-03T17:00:00+0000,5,4,10,4,141,10,3,58,37,0,2,2,1,0,1,5,283
2020-03-04T17:00:00+0000,5,7,14,4,229,12,7,96,47,0,2,4,1,0,1,8,437
2020-03-05T17:00:00+0000,6,13,20,4,323,18,8,131,69,0,3,5,1,0,1,19,621
2020-03-06T17:00:00+0000,8,16,27,4,384,19,10,180,118,0,3,5,3,0,1,24,802
2020-03-07T17:00:00+0000,8,19,34,4,452,23,12,212,135,0,3,5,3,0,2,25,937
2020-03-08T17:00:00+0000,9,24,37,4,478,23,15,229,154,1,7,7,8,0,2,36,1034
2020-03-09T17:00:00+0000,12,44,53,11,573,43,21,280,238,6,11,11,13,0,2,58,1376
2020-03-10T17:00:00+0000,19,70,88,22,744,59,38,397,339,8,20,12,33,6,11,91,1957
2020-03-11T17:00:00+0000,38,99,144,33,944,95,68,544,451,18,28,20,49,21,12,133,2697
2020-03-12T17:00:00+0000,56,141,212,40,1226,132,130,725,581,33,53,29,78,35,23,180,3674
2020-03-13T17:00:00+0000,83,174,295,49,1644,209,188,1038,827,49,75,38,111,46,33,239,5098
2020-03-14T17:00:00+0000,107,249,354,52,1961,292,239,1367,1058,62,89,39,141,48,51,268,6377
2020-03-15T17:00:00+0000,127,322,411,55,2203,317,335,1550,1215,79,111,40,168,48,52,293,7326
2020-03-16T17:00:00+0000,155,394,563,56,2813,444,453,1981,1479,102,137,54,210,83,70,354,9348
2020-03-17T17:00:00+0000,202,527,735,68,3713,613,620,2580,1939,122,203,85,291,112,100,449,12359
2020-03-18T17:00:00+0000,256,655,1006,79,4425,836,776,3369,2638,161,259,128,414,150,137,593,15882
2020-03-19T17:00:00+0000,316,849,1254,119,5564,1037,910,4023,3411,201,315,162,561,192,191,770,19875
2020-03-20T17:00:00+0000,395,987,1522,144,6414,1256,1087,4865,4311,234,379,178,700,243,267,937,23919
2020-03-21T17:00:00+0000,443,1097,1702,166,7098,1390,1202,5422,5367,273,404,189,817,260,305,1063,27198
2020-03-22T17:00:00+0000,477,1241,1809,170,7533,1450,1344,5966,5969,320,425,190,866,274,332,1131,29497
2020-03-23T17:00:00+0000,570,1370,2052,182,8420,1727,1540,6607,6648,379,476,203,985,340,384,1289,33172
2020-03-24T17:00:00+0000,671,1545,2353,201,9228,1962,1746,7786,7785,410,531,240,1140,402,456,1488,37944
2020-03-25T17:00:00+0000,759,1685,2737,212,10272,2208,1917,8964,9407,458,623,264,1320,453,535,1735,43549
2020-03-26T17:00:00+0000,855,1830,3111,244,11317,2507,2133,10167,11043,529,696,288,1491,508,610,2016,49345
2020-03-27T17:00:00+0000,971,1969,3516,264,12413,2812,2404,11406,12814,590,774,330,1676,586,683,2216,55424
2020-03-28T17:00:00+0000,1055,2113,3865,289,13164,2999,2568,12427,14272,659,818,351,1837,628,751,2403,60199
2020-03-29T17:00:00+0000,1099,2222,4041,290,13803,3138,2711,13088,15134,735,846,362,1909,647,771,2491,63287
2020-03-30T17:00:00+0000,1177,2295,4348,298,14584,3324,2854,13990,16141,804,939,375,2044,719,806,2658,67356
2020-03-31T17:00:00+0000,1283,2443,4704,315,15631,3578,3055,15209,17916,929,1063,425,2225,774,885,2871,73306
2020-04-01T17:00:00+0000,1393,2570,5071,331,16789,3911,3309,16445,19873,1053,1134,448,2412,810,943,3058,79550
2020-04-02T17:00:00+0000,1500,2736,5407,342,18001,4179,3500,17846,21828,1230,1235,477,2635,855,1028,3292,86091
2020-04-03T17:00:00+0000,1613,2887,5795,375,19047,4425,3715,19121,23809,1301,1361,508,2882,899,1098,3531,92367
2020-04-04T17:00:00+0000,1681,2994,6021,390,19730,4651,3855,19947,25240,1442,1401,523,3021,933,1148,3638,96615
2020-04-05T17:00:00+0000,1717,3099,6163,393,20230,4742,3961,20443,25936,1534,1426,525,3088,975,1188,3714,99134
2020-04-06T17:00:00+0000,1777,3205,6394,398,21106,4881,4099,21002,27069,1612,1495,529,3168,1001,1215,3858,102809
2020-04-07T17:00:00+0000,1878,3392,6766,434,22021,5137,4280,21896,28572,1688,1600,565,3309,1046,1289,4059,107932
2020-04-08T17:00:00+0000,1964,3498,7098,440,23072,5442,4455,22813,30142,1839,1715,573,3467,1094,1354,4235,113201
2020-04-09T17:00:00+0000,2058,3616,7410,458,24072,5734,4614,23789,31422,1970,1821,589,3565,1133,1424,4410,118085
2020-04-10T17:00:00+0000,2092,3714,7663,467,24676,5889,4745,24431,32346,2062,1896,600,3696,1158,1451,4492,121378
2020-04-11T17:00:00+0000,2133,3793,7795,481,25265,6042,4820,25175,33136,2084,1943,613,3772,1187,1478,4579,124296
2020-04-12T17:00:00+0000,2149,3837,7945,485,25652,6139,4887,25566,33551,2104,1986,616,3861,1200,1511,4632,126121
2020-04-13T17:00:00+0000,2246,3879,8019,491,25944,6216,4962,25851,34012,2134,1998,620,3902,1211,1532,4693,127710
2020-04-14T17:00:00+0000,2264,3936,8183,499,26466,6376,5063,26205,34741,2161,2042,623,3973,1237,1574,4764,130107
2020-04-15T17:00:00+0000,2305,4010,8409,514,27135,6603,5183,26808,35652,2210,2104,634,4030,1259,1614,4876,133346
2020-04-16T17:00:00+0000,2356,4072,8626,558,27853,6808,5298,27427,36495,2260,2158,643,4134,1284,1694,4968,136634
2020-04-17T17:00:00+0000,2391,4160,8819,568,28463,6984,5429,27902,37220,2289,2228,647,4172,1345,1727,5091,139435
2020-04-18T17:00:00+0000,2422,4184,8891,589,28869,7114,5519,28163,37596,2312,2238,653,4214,1358,1771,5171,141064
