time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,113,9,2,30,31,0,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,5,10,4,143,13,3,54,37,0,1,2,1,0,1,6,285
2020-03-04T17:00:00+0000,5,6,14,4,233,15,7,92,47,0,1,4,1,0,1,9,439
2020-03-05T17:00:00+0000,6,11,20,4,330,21,8,128,66,0,3,5,1,0,1,19,623
2020-03-06T17:00:00+0000,8,14,27,4,392,22,10,178,117,0,3,5,3,0,1,24,808
2020-03-07T17:00:00+0000,8,18,35,4,459,26,12,209,137,0,3,5,5,0,2,25,948
2020-03-08T17:00:00+0000,9,23,39,4,485,26,15,228,157,1,7,7,10,0,2,36,1049
2020-03-09T17:00:00+0000,12,44,53,11,582,46,21,280,244,6,11,11,15,0,2,58,1396
2020-03-10T17:00:00+0000,19,74,88,22,755,62,38,398,355,8,20,12,36,6,11,92,1996
2020-03-11T17:00:00+0000,38,103,151,33,955,99,67,544,475,18,28,20,52,21,12,134,2750
2020-03-12T17:00:00+0000,56,145,220,40,1236,136,131,732,612,31,53,29,80,35,23,181,3740
2020-03-13T17:00:00+0000,83,183,309,49,1656,214,189,1045,863,48,74,38,116,46,33,240,5186
2020-03-14T17:00:00+0000,107,262,386,52,1978,296,240,1371,1093,60,88,39,150,48,51,269,6490
2020-03-15T17:00:00+0000,128,340,457,55,2219,320,335,1553,1262,78,109,40,180,48,52,295,7471
2020-03-16T17:00:00+0000,157,420,614,56,2830,446,460,1984,1532,102,129,54,223,83,70,358,9518
2020-03-17T17:00:00+0000,203,553,791,68,3739,614,628,2584,2005,126,194,85,309,112,101,451,12563
2020-03-18T17:00:00+0000,256,687,1069,78,4455,838,786,3386,2757,170,240,128,440,150,138,597,16175
2020-03-19T17:00:00+0000,316,872,1341,118,5594,1041,921,4041,3580,215,295,162,595,193,192,777,20253
2020-03-20T17:00:00+0000,394,1019,1609,142,6469,1253,1102,4888,4444,252,358,178,738,244,268,947,24305
2020-03-21T17:00:00+0000,439,1125,1790,164,7159,1388,1217,5453,5555,291,382,189,867,262,306,1075,27662
2020-03-22T17:00:00+0000,473,1275,1899,168,7595,1447,1359,6002,6114,338,403,190,919,276,333,1143,29934
2020-03-23T17:00:00+0000,567,1408,2143,180,8475,1723,1555,6651,6835,397,454,203,1041,342,385,1302,33661
2020-03-24T17:00:00+0000,667,1615,2437,199,9273,1958,1760,7841,8052,430,510,240,1201,404,457,1501,38545
2020-03-25T17:00:00+0000,754,1778,2815,210,10312,2205,1931,9029,9733,479,607,264,1381,455,536,1746,44235
2020-03-26T17:00:00+0000,850,1949,3190,241,11358,2506,2147,10249,11436,550,680,288,1550,513,611,2032,50150
2020-03-27T17:00:00+0000,967,2091,3600,261,12459,2814,2418,11501,13080,616,759,330,1737,591,684,2237,56145
2020-03-28T17:00:00+0000,1049,2236,3948,286,13210,2999,2584,12511,14501,686,803,351,1900,633,752,2434,60883
2020-03-29T17:00:00+0000,1092,2351,4126,287,13843,3139,2726,13171,15365,764,830,362,1971,652,772,2521,63972
2020-03-30T17:00:00+0000,1170,2421,4440,295,14613,3322,2869,14103,16403,832,925,375,2109,724,807,2688,68096
2020-03-31T17:00:00+0000,1274,2579,4799,312,15670,3576,3069,15332,18246,963,1054,425,2289,779,886,2901,74154
2020-04-01T17:00:00+0000,1377,2719,5167,328,16827,3905,3321,16580,20234,1086,1124,448,2474,815,944,3088,80437
2020-04-02T17:00:00+0000,1489,2884,5501,339,18032,4172,3510,18003,22175,1264,1240,477,2697,861,1029,3325,86998
2020-04-03T17:00:00+0000,1601,3040,5890,372,19086,4422,3724,19274,24035,1335,1376,508,2947,905,1099,3564,93178
2020-04-04T17:00:00+0000,1670,3148,6114,387,19771,4646,3864,20128,25530,1475,1416,523,3086,939,1149,3672,97518
2020-04-05T17:00:00+0000,1706,3256,6259,390,20279,4737,3970,20623,26252,1564,1441,525,3154,978,1189,3750,100073
2020-04-06T17:00:00+0000,1767,3351,6490,395,21154,4876,4110,21190,27377,1644,1516,530,3234,1004,1216,3894,103748
2020-04-07T17:00:00+0000,1879,3562,6864,431,22068,5131,4290,22094,28910,1723,1622,565,3376,1049,1290,4096,108950
2020-04-08T17:00:00+0000,1969,3679,7198,437,23114,5434,4463,23029,30457,1876,1740,573,3536,1097,1355,4274,114231
2020-04-09T17:00:00+0000,2061,3793,7511,455,24125,5726,4619,24029,31722,2012,1855,588,3637,1136,1425,4447,119141
2020-04-10T17:00:00+0000,2095,3890,7773,464,24740,5881,4750,24693,32664,2103,1930,599,3767,1161,1452,4529,122491
2020-04-11T17:00:00+0000,2136,3969,7901,477,25325,6032,4827,25443,33429,2123,1979,612,3847,1190,1479,4616,125385
2020-04-12T17:00:00+0000,2152,4015,8051,481,25709,6131,4892,25871,33846,2146,2023,615,3935,1203,1511,4670,127251
2020-04-13T17:00:00+0000,2250,4056,8131,487,26001,6208,4965,26162,34310,2175,2035,619,3975,1214,1531,4729,128848
2020-04-14T17:00:00+0000,2267,4132,8299,494,26519,6369,5065,26531,35063,2202,2089,622,4047,1239,1575,4803,131316
2020-04-15T17:00:00+0000,2309,4215,8526,509,27182,6596,5184,27152,36027,2253,2155,633,4104,1260,1617,4916,134638
2020-04-16T17:00:00+0000,2360,4289,8768,554,27920,6803,5300,27812,36891,2301,2217,642,4206,1285,1698,5010,138056
2020-04-17T17:00:00+0000,2400,4397,8965,566,28554,6993,5429,28366,37667,2332,2327,646,4250,1346,1734,5130,141102
2020-04-18T17:00:00+0000,2425,4436,9108,583,29020,7122,5516,28758,38186,2359,2388,652,4296,1369,1781,5212,143211
2020-04-19T17:00:00+0000,2434,4458,9205,595,29360,7195,5542,29056,38571,2361,2417,652,4319,1384,1797,5245,144591
2020-04-20T17:00:00+0000,2462,4491,9336,602,29916,7274,5577,29330,38944,2377,2474,654,4352,1397,1835,5290,146311
2020-04-21T17:00:00+0000,2500,4549,9499,619,30370,7443,5638,29727,39445,2414,2540,656,4401,1426,1910,5366,148503
2020-04-22T17:00:00+0000,2535,4598,9661,727,30845,7619,5723,30232,40043,2458,2591,660,4452,1442,1966,5447,150999
2020-04-23T17:00:00+0000,2575,4646,9801,744,31233,7744,5778,30655,40614,2478,2631,660,4486,1471,2032,5533,153081
2020-04-24T17:00:00+0000,2613,4688,9920,761,31564,7845,5840,31022,41142,2500,2715,666,4531,1494,2078,5606,154985
2020-04-25T17:00:00+0000,2630,4732,9987,776,31786,7934,5870,31338,41451,2514,2739,673,4553,1513,2103,5660,156259
2020-04-26T17:00:00+0000,2636,4749,10038,790,31938,7958,5900,31470,41638,2531,2746,673,4573,1518,2124,5681,156963
2020-04-27T17:00:00+0000,2649,4770,10113,797,32162,8026,5942,31639,41977,2536,2784,674,4594,1524,2152,5736,158075
2020-04-28T17:00:00+0000,2670,4795,10213,840,32425,8165,5973,31823,42339,2555,2851,687,4627,1537,2229,5816,159545
