time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,113,9,2,30,31,0,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,5,10,4,142,13,3,54,37,0,1,2,1,0,1,6,284
2020-03-04T17:00:00+0000,5,6,14,4,232,15,7,92,47,0,1,4,1,0,1,9,438
2020-03-05T17:00:00+0000,6,11,20,4,329,21,8,128,66,0,3,5,1,0,1,19,622
2020-03-06T17:00:00+0000,8,14,27,4,391,22,10,179,117,0,3,5,3,0,1,24,808
2020-03-07T17:00:00+0000,8,18,35,4,458,26,12,211,137,0,3,5,5,0,2,25,949
2020-03-08T17:00:00+0000,9,23,39,4,484,26,15,230,157,1,7,7,10,0,2,36,1050
2020-03-09T17:00:00+0000,12,44,53,11,581,46,21,282,244,6,11,11,15,0,2,58,1397
2020-03-10T17:00:00+0000,19,74,88,22,755,62,38,399,355,8,20,12,36,6,11,92,1997
2020-03-11T17:00:00+0000,38,104,151,33,957,99,67,545,475,18,28,20,52,21,12,134,2754
2020-03-12T17:00:00+0000,56,145,220,40,1241,136,131,734,612,31,53,29,79,35,23,181,3746
2020-03-13T17:00:00+0000,83,183,309,49,1660,214,189,1049,863,48,74,38,115,46,33,240,5193
2020-03-14T17:00:00+0000,107,261,386,52,1982,296,240,1375,1093,60,88,39,149,48,51,269,6496
2020-03-15T17:00:00+0000,128,339,455,55,2223,320,335,1558,1262,78,109,40,179,48,52,295,7476
2020-03-16T17:00:00+0000,157,419,613,56,2834,446,460,1989,1532,102,129,54,222,83,70,358,9524
2020-03-17T17:00:00+0000,203,552,789,68,3742,614,628,2590,2005,126,194,85,308,112,101,451,12568
2020-03-18T17:00:00+0000,256,687,1066,78,4458,838,786,3392,2757,170,240,128,439,150,138,597,16180
2020-03-19T17:00:00+0000,316,873,1336,118,5599,1041,921,4047,3580,215,296,162,594,193,192,777,20260
2020-03-20T17:00:00+0000,394,1019,1604,142,6472,1253,1102,4895,4444,252,359,178,737,244,268,947,24310
2020-03-21T17:00:00+0000,439,1125,1785,164,7162,1388,1217,5461,5555,291,383,189,866,262,306,1075,27668
2020-03-22T17:00:00+0000,473,1274,1893,168,7597,1447,1359,6009,6113,338,404,190,918,276,333,1143,29935
2020-03-23T17:00:00+0000,567,1407,2136,180,8477,1723,1555,6659,6834,397,455,203,1040,342,385,1302,33662
2020-03-24T17:00:00+0000,667,1614,2430,199,9276,1958,1760,7848,8054,430,511,240,1200,404,457,1501,38549
2020-03-25T17:00:00+0000,754,1777,2808,210,10315,2205,1931,9036,9735,479,608,264,1380,455,536,1746,44239
2020-03-26T17:00:00+0000,850,1947,3182,241,11361,2506,2147,10256,11439,550,681,288,1549,513,611,2032,50153
2020-03-27T17:00:00+0000,967,2089,3592,261,12463,2814,2418,11507,13084,616,760,330,1736,591,684,2237,56149
2020-03-28T17:00:00+0000,1049,2234,3940,286,13214,2999,2584,12517,14505,686,804,351,1899,633,752,2434,60887
2020-03-29T17:00:00+0000,1092,2349,4118,287,13847,3139,2726,13177,15369,764,831,362,1970,652,772,2521,63976
2020-03-30T17:00:00+0000,1170,2420,4431,295,14617,3322,2869,14108,16409,832,926,375,2108,724,807,2688,68101
2020-03-31T17:00:00+0000,1274,2577,4791,312,15675,3576,3069,15336,18256,963,1055,425,2288,779,886,2901,74163
2020-04-01T17:00:00+0000,1377,2716,5159,328,16831,3905,3321,16584,20242,1086,1125,448,2473,815,944,3088,80442
2020-04-02T17:00:00+0000,1489,2881,5493,339,18036,4172,3510,18007,22182,1264,1241,477,2696,861,1029,3325,87002
2020-04-03T17:00:00+0000,1601,3039,5882,372,19090,4422,3724,19279,24044,1335,1377,508,2946,905,1099,3564,93187
2020-04-04T17:00:00+0000,1670,3147,6107,387,19774,4646,3864,20133,25538,1475,1417,523,3085,939,1149,3672,97526
2020-04-05T17:00:00+0000,1706,3255,6252,390,20281,4737,3970,20629,26260,1564,1442,525,3153,978,1189,3750,100081
2020-04-06T17:00:00+0000,1767,3348,6483,395,21157,4876,4110,21196,27385,1644,1517,530,3233,1004,1216,3894,103755
2020-04-07T17:00:00+0000,1879,3559,6856,431,22071,5131,4290,22100,28918,1723,1623,565,3375,1049,1290,4096,108956
2020-04-08T17:00:00+0000,1969,3676,7190,437,23118,5434,4463,23033,30467,1876,1741,573,3535,1097,1355,4274,114238
2020-04-09T17:00:00+0000,2061,3790,7505,455,24131,5726,4619,24033,31731,2012,1856,588,3635,1136,1425,4450,119153
2020-04-10T17:00:00+0000,2095,3887,7766,464,24746,5881,4750,24698,32674,2103,1931,599,3765,1161,1452,4532,122504
2020-04-11T17:00:00+0000,2136,3966,7894,477,25331,6032,4827,25448,33438,2123,1980,612,3845,1190,1479,4619,125397
2020-04-12T17:00:00+0000,2152,4012,8044,481,25715,6131,4892,25876,33856,2146,2024,615,3933,1203,1511,4673,127264
2020-04-13T17:00:00+0000,2250,4053,8124,487,26007,6208,4965,26167,34320,2175,2036,619,3973,1214,1531,4732,128861
2020-04-14T17:00:00+0000,2267,4129,8292,494,26525,6368,5065,26536,35071,2202,2090,622,4045,1239,1575,4806,131326
