time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,2,0,4,112,2,4,2,2,0,0,204
2020-03-03T17:00:00+0000,1,12,55,39,4,13,5,2,10,141,3,5,2,2,0,1,289
2020-03-04T17:00:00+0000,1,18,93,49,4,15,6,4,14,231,7,5,2,2,0,1,443
2020-03-05T17:00:00+0000,3,38,129,68,4,21,11,5,20,328,8,6,2,2,0,1,627
2020-03-06T17:00:00+0000,3,48,180,119,4,22,14,5,27,390,10,8,2,4,0,1,813
2020-03-07T17:00:00+0000,3,50,212,139,4,26,18,5,35,457,12,8,2,6,0,2,954
2020-03-08T17:00:00+0000,7,72,231,159,4,26,23,7,39,483,15,9,3,11,0,2,1055
2020-03-09T17:00:00+0000,11,116,283,246,11,46,44,11,53,580,21,12,8,16,0,2,1402
2020-03-10T17:00:00+0000,20,184,401,357,22,62,73,12,88,755,38,19,10,37,6,11,2003
2020-03-11T17:00:00+0000,28,268,547,477,33,99,103,20,151,957,67,38,20,53,21,12,2760
2020-03-12T17:00:00+0000,53,362,735,614,40,136,144,29,219,1241,131,56,33,80,35,23,3750
2020-03-13T17:00:00+0000,74,480,1051,866,49,215,182,38,311,1661,189,83,50,116,46,33,5204
2020-03-14T17:00:00+0000,88,538,1377,1096,52,298,261,39,388,1984,240,107,62,151,48,51,6511
2020-03-15T17:00:00+0000,109,590,1560,1265,55,322,339,40,456,2225,335,128,79,181,48,52,7489
2020-03-16T17:00:00+0000,129,716,1993,1535,56,448,419,54,613,2836,460,157,103,223,83,70,9537
2020-03-17T17:00:00+0000,194,902,2595,2008,68,616,552,85,788,3744,628,203,126,310,112,101,12581
2020-03-18T17:00:00+0000,240,1194,3399,2761,78,840,687,128,1059,4460,786,256,170,441,150,138,16190
2020-03-19T17:00:00+0000,296,1554,4054,3583,118,1043,873,162,1308,5601,921,316,214,596,193,192,20247
2020-03-20T17:00:00+0000,360,1894,4901,4447,142,1254,1019,178,1574,6476,1101,394,251,739,244,268,24295
2020-03-21T17:00:00+0000,384,2150,5466,5557,164,1389,1125,189,1753,7167,1216,439,289,868,262,306,27649
2020-03-22T17:00:00+0000,405,2286,6014,6116,168,1448,1274,190,1861,7602,1358,473,335,920,276,333,29916
2020-03-23T17:00:00+0000,456,2604,6664,6836,180,1724,1406,203,2104,8482,1554,567,394,1043,342,385,33642
2020-03-24T17:00:00+0000,512,3002,7851,8056,199,1959,1613,240,2398,9280,1759,667,427,1203,404,457,38526
2020-03-25T17:00:00+0000,609,3492,9038,9740,210,2206,1775,264,2776,10319,1929,753,476,1383,455,536,44215
2020-03-26T17:00:00+0000,682,4064,10258,11445,241,2507,1945,288,3149,11364,2145,849,546,1552,513,611,50127
2020-03-27T17:00:00+0000,761,4474,11509,13091,261,2815,2087,330,3560,12465,2416,966,609,1739,591,684,56121
2020-03-28T17:00:00+0000,805,4868,12520,14513,286,3000,2232,351,3906,13216,2581,1048,675,1902,633,752,60854
2020-03-29T17:00:00+0000,832,5042,13180,15377,287,3140,2347,362,4083,13849,2723,1091,752,1973,652,772,63941
2020-03-30T17:00:00+0000,927,5376,14112,16420,295,3323,2418,375,4394,14619,2866,1169,818,2111,724,807,68066
2020-03-31T17:00:00+0000,1056,5802,15337,18270,312,3577,2577,425,4753,15677,3067,1273,948,2290,780,886,74129
2020-04-01T17:00:00+0000,1125,6176,16582,20256,328,3906,2716,448,5122,16833,3319,1376,1057,2475,816,944,80391
2020-04-02T17:00:00+0000,1241,6652,18001,22197,339,4173,2881,477,5455,18040,3508,1488,1228,2698,862,1029,86943
2020-04-03T17:00:00+0000,1377,7130,19273,24064,372,4423,3039,508,5843,19094,3722,1600,1298,2948,906,1099,93131
2020-04-04T17:00:00+0000,1417,7346,20127,25558,387,4647,3147,523,6067,19778,3862,1669,1437,3087,940,1149,97468
2020-04-05T17:00:00+0000,1442,7502,20622,26282,390,4738,3255,525,6209,20286,3968,1705,1524,3155,979,1189,100020
2020-04-06T17:00:00+0000,1517,7790,21188,27412,395,4877,3348,530,6439,21162,4108,1766,1600,3235,1005,1215,103692
2020-04-07T17:00:00+0000,1623,8194,22092,28947,431,5132,3558,565,6811,22076,4288,1878,1675,3377,1050,1288,108888
