time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,2,0,4,112,2,4,2,1,0,0,203
2020-03-03T17:00:00+0000,1,12,55,39,4,13,5,2,10,141,3,5,2,1,0,1,288
2020-03-04T17:00:00+0000,1,18,93,49,4,15,6,4,14,231,7,5,2,1,0,1,442
2020-03-05T17:00:00+0000,3,38,129,68,4,21,11,5,20,328,8,6,2,1,0,1,626
2020-03-06T17:00:00+0000,3,48,180,119,4,22,14,5,27,390,10,8,2,3,0,1,812
2020-03-07T17:00:00+0000,3,50,212,139,4,26,18,5,35,457,12,8,2,5,0,2,953
2020-03-08T17:00:00+0000,7,72,231,159,4,26,23,7,39,483,15,9,3,10,0,2,1054
2020-03-09T17:00:00+0000,11,116,283,246,11,46,44,11,53,580,21,12,8,15,0,2,1401
2020-03-10T17:00:00+0000,20,184,400,357,22,62,73,12,88,755,38,19,10,36,6,11,2001
2020-03-11T17:00:00+0000,28,268,546,477,33,99,103,20,151,957,67,38,20,52,21,12,2758
2020-03-12T17:00:00+0000,53,362,734,614,40,136,144,29,219,1241,131,56,33,79,35,23,3748
2020-03-13T17:00:00+0000,74,480,1050,866,49,215,182,38,311,1661,189,83,50,115,46,33,5202
2020-03-14T17:00:00+0000,88,538,1376,1096,52,298,261,39,388,1984,240,107,62,150,48,51,6509
2020-03-15T17:00:00+0000,109,590,1559,1265,55,322,339,40,456,2225,335,128,79,180,48,52,7487
2020-03-16T17:00:00+0000,129,716,1992,1535,56,448,419,54,613,2836,460,157,103,222,83,70,9535
2020-03-17T17:00:00+0000,194,902,2594,2008,68,616,552,85,788,3744,628,203,126,309,112,101,12579
2020-03-18T17:00:00+0000,240,1194,3398,2761,78,840,687,128,1059,4460,786,256,170,440,150,138,16188
2020-03-19T17:00:00+0000,296,1554,4053,3583,118,1043,873,162,1308,5601,921,316,214,595,193,192,20245
2020-03-20T17:00:00+0000,360,1894,4901,4447,142,1254,1019,178,1574,6476,1101,394,251,738,244,268,24294
2020-03-21T17:00:00+0000,384,2150,5466,5557,164,1389,1125,189,1753,7167,1216,439,289,867,262,306,27648
2020-03-22T17:00:00+0000,405,2286,6014,6116,168,1448,1274,190,1861,7602,1358,473,335,919,276,333,29915
2020-03-23T17:00:00+0000,456,2604,6664,6836,180,1724,1406,203,2104,8482,1554,567,394,1042,342,385,33641
2020-03-24T17:00:00+0000,512,3002,7851,8056,199,1959,1613,240,2398,9280,1759,667,427,1202,404,457,38525
2020-03-25T17:00:00+0000,609,3492,9038,9741,210,2206,1775,264,2776,10319,1929,753,476,1382,455,536,44215
2020-03-26T17:00:00+0000,682,4064,10258,11446,241,2507,1945,288,3149,11364,2145,849,546,1552,513,611,50128
2020-03-27T17:00:00+0000,761,4474,11509,13092,261,2815,2087,330,3560,12465,2416,966,609,1739,591,684,56122
2020-03-28T17:00:00+0000,805,4868,12520,14513,286,3000,2232,351,3906,13216,2581,1048,675,1902,633,752,60854
2020-03-29T17:00:00+0000,832,5042,13180,15378,287,3140,2347,362,4083,13849,2723,1091,752,1973,652,772,63942
2020-03-30T17:00:00+0000,927,5376,14110,16421,295,3323,2418,375,4394,14619,2866,1169,818,2111,724,807,68065
2020-03-31T17:00:00+0000,1056,5802,15336,18270,312,3577,2577,425,4753,15677,3067,1273,948,2290,780,886,74128
2020-04-01T17:00:00+0000,1125,6176,16581,20256,328,3906,2716,448,5122,16833,3319,1376,1057,2475,816,944,80390
2020-04-02T17:00:00+0000,1241,6652,18001,22198,339,4173,2881,477,5455,18040,3508,1488,1228,2698,862,1029,86944
2020-04-03T17:00:00+0000,1377,7130,19273,24065,372,4423,3039,508,5843,19094,3722,1600,1298,2948,906,1099,93132
2020-04-04T17:00:00+0000,1417,7346,20127,25559,387,4647,3147,523,6067,19778,3862,1669,1437,3087,940,1149,97469
2020-04-05T17:00:00+0000,1442,7502,20623,26283,390,4738,3255,525,6209,20286,3968,1705,1524,3155,979,1189,100022
2020-04-06T17:00:00+0000,1517,7790,21189,27412,395,4877,3348,530,6439,21162,4108,1766,1600,3235,1005,1216,103694
2020-04-07T17:00:00+0000,1623,8194,22093,28947,431,5132,3558,565,6811,22076,4288,1878,1675,3377,1050,1289,108890
2020-04-08T17:00:00+0000,1741,8550,23027,30495,437,5435,3675,573,7145,23122,4461,1968,1828,3537,1098,1353,114170
2020-04-09T17:00:00+0000,1856,8902,24029,31768,455,5727,3789,588,7459,24133,4617,2060,1961,3637,1137,1423,119090
2020-04-10T17:00:00+0000,1931,9066,24695,32713,464,5882,3886,599,7719,24748,4748,2094,2052,3767,1162,1450,122443
2020-04-11T17:00:00+0000,1980,9240,25446,33478,477,6033,3965,612,7847,25332,4825,2135,2072,3847,1191,1477,125337
2020-04-12T17:00:00+0000,2024,9348,25874,33897,481,6132,4011,615,7997,25716,4890,2151,2094,3935,1204,1509,127204
2020-04-13T17:00:00+0000,2036,9466,26165,34361,487,6209,4052,619,8077,26009,4963,2249,2121,3975,1215,1529,128800
2020-04-14T17:00:00+0000,2090,9614,26534,35114,494,6369,4129,622,8243,26528,5063,2266,2148,4047,1240,1573,131267
2020-04-15T17:00:00+0000,2156,9840,27157,36079,509,6596,4212,633,8470,27195,5182,2308,2198,4104,1261,1615,134595
2020-04-16T17:00:00+0000,2218,10028,27818,36946,554,6803,4285,642,8712,27934,5297,2359,2247,4206,1286,1696,138017
2020-04-17T17:00:00+0000,2328,10268,28373,37726,566,6993,4392,646,8909,28569,5426,2399,2278,4250,1347,1732,141068
2020-04-18T17:00:00+0000,2389,10432,28764,38247,583,7122,4431,652,9051,29035,5513,2424,2305,4296,1370,1779,143177
2020-04-19T17:00:00+0000,2418,10498,29062,38634,595,7195,4453,652,9147,29374,5539,2433,2307,4319,1385,1795,144557
2020-04-20T17:00:00+0000,2475,10588,29338,39014,602,7274,4486,654,9278,29928,5574,2461,2323,4352,1398,1833,146284
2020-04-21T17:00:00+0000,2541,10740,29733,39517,619,7443,4543,656,9441,30383,5635,2499,2359,4401,1427,1908,148475
2020-04-22T17:00:00+0000,2592,10902,30238,40115,727,7619,4592,660,9601,30859,5720,2534,2404,4452,1443,1964,150971
2020-04-23T17:00:00+0000,2632,11076,30662,40687,744,7744,4641,660,9741,31246,5775,2574,2424,4486,1472,2030,153056
2020-04-24T17:00:00+0000,2716,11222,31027,41215,761,7846,4682,666,9860,31578,5837,2613,2446,4531,1495,2076,154960
2020-04-25T17:00:00+0000,2740,11332,31342,41526,776,7935,4726,673,9927,31800,5867,2629,2460,4553,1514,2101,156235
2020-04-26T17:00:00+0000,2747,11374,31475,41715,790,7959,4743,673,9977,31952,5897,2635,2477,4573,1519,2122,156941
2020-04-27T17:00:00+0000,2785,11486,31645,42056,797,8027,4764,674,10052,32177,5939,2648,2482,4594,1525,2150,158058
2020-04-28T17:00:00+0000,2852,11644,31829,42418,840,8166,4789,687,10152,32442,5970,2669,2489,4628,1538,2227,159518
2020-04-29T17:00:00+0000,2889,11780,32108,42723,882,8288,4831,691,10237,32691,6031,2687,2516,4667,1554,2270,160955
2020-04-30T17:00:00+0000,2924,11894,32366,43015,904,8393,4856,695,10321,33075,6077,2706,2539,4702,1566,2331,162417
2020-05-01T17:00:00+0000,2957,11944,32518,43237,916,8471,4864,699,10360,33306,6116,2719,2552,4724,1577,2345,163333
2020-05-02T17:00:00+0000,2972,12006,32629,43374,920,8511,4877,701,10396,33454,6135,2730,2558,4746,1582,2366,163954
2020-05-03T17:00:00+0000,2978,12070,32678,43465,937,8537,4880,701,10410,33575,6135,2779,2562,4756,1586,2367,164381
2020-05-04T17:00:00+0000,2997,12174,32755,43631,954,8565,4889,705,10502,33746,6163,2793,2567,4762,1591,2397,165104
2020-05-05T17:00:00+0000,3041,12280,32881,43843,964,8655,4910,712,10582,33985,6195,2842,2573,4823,1610,2438,166194
2020-05-06T17:00:00+0000,3067,12396,33008,44109,1018,8759,4931,715,10673,34302,6225,2858,2582,4859,1620,2483,167407
2020-05-07T17:00:00+0000,3079,12512,33185,44342,1047,8842,4948,721,10759,34621,6262,2892,2593,4893,1632,2531,168603
2020-05-08T17:00:00+0000,3096,12520,33391,44551,1075,8928,4960,721,10834,34836,6286,2914,2598,4939,1640,2557,169586
2020-05-09T17:00:00+0000,3101,12554,33519,44674,1090,8975,4970,725,10863,35027,6314,2933,2602,4962,1644,2588,170264
2020-05-10T17:00:00+0000,3104,12570,33572,44752,1102,8990,4973,728,10873,35131,6329,2953,2602,4970,1646,2596,170606
2020-05-11T17:00:00+0000,3113,12604,33669,44940,1105,9023,4977,731,10921,35331,6348,2958,2604,4991,1648,2628,171289
2020-05-12T17:00:00+0000,3119,12678,33768,45152,1125,9105,4979,735,10971,35557,6369,2974,2611,5016,1655,2656,172131
2020-05-13T17:00:00+0000,3129,12794,33891,45340,1154,9175,4993,739,11050,35768,6408,2986,2619,5051,1664,2672,173036
2020-05-14T17:00:00+0000,3145,12884,33992,45548,1177,9221,5003,744,11090,35961,6438,2991,2628,5090,1674,2697,173841
2020-05-15T17:00:00+0000,3152,12916,34097,45682,1198,9290,5015,746,11132,36178,6473,2998,2632,5110,1675,2718,174554
2020-05-16T17:00:00+0000,3165,12948,34151,45783,1217,9324,5021,747,11154,36318,6483,3000,2634,5125,1678,2742,175016
2020-05-17T17:00:00+0000,3166,12964,34182,45841,1227,9398,5022,748,11163,36408,6500,3001,2634,5128,1680,2751,175331
2020-05-18T17:00:00+0000,3172,13030,34222,45928,1238,9459,5023,748,11232,36594,6519,3001,2637,5146,1680,2761,175875
2020-05-19T17:00:00+0000,3176,13122,34325,46036,1257,9533,5026,750,11295,36787,6541,3015,2641,5178,1688,2795,176604
2020-05-20T17:00:00+0000,3189,13218,34412,46230,1275,9635,5039,758,11389,36946,6571,3024,2644,5208,1691,2816,177436
2020-05-21T17:00:00+0000,3192,13238,34454,46323,1291,9663,5041,758,11439,37054,6577,3047,2647,5219,1694,2836,177854
2020-05-22T17:00:00+0000,3197,13310,34517,46440,1295,9714,5044,758,11534,37149,6589,3065,2650,5225,1695,2854,178381
2020-05-23T17:00:00+0000,3202,13326,34566,46519,1298,9765,5047,758,11571,37223,6596,3065,2654,5230,1695,2868,178720
2020-05-24T17:00:00+0000,3203,13332,34583,46613,1311,9779,5047,758,11580,37279,6597,3065,2655,5235,1695,2879,178945
2020-05-25T17:00:00+0000,3210,13376,34618,46701,1313,9809,5048,759,11625,37414,6608,3065,2659,5244,1700,2897,179358
2020-05-26T17:00:00+0000,3215,13420,34675,46835,1323,9885,5051,759,11684,37561,6648,3072,2663,5259,1701,2933,179974
2020-05-27T17:00:00+0000,3221,13504,34755,46951,1349,9931,5052,759,11806,37699,6669,3072,2667,5278,1703,2957,180621
2020-05-28T17:00:00+0000,3227,13554,34817,47038,1375,9989,5052,760,11882,37814,6677,3078,2671,5291,1704,2994,181146
2020-05-29T17:00:00+0000,3230,13614,34855,47116,1404,10027,5057,761,11946,37911,6695,3092,2677,5300,1705,3010,181593
2020-05-30T17:00:00+0000,3235,13660,34879,47199,1428,10061,5058,761,12005,37995,6706,3096,2678,5305,1708,3023,181967
2020-05-31T17:00:00+0000,3236,13714,34890,47236,1436,10072,5064,761,12028,38039,6706,3099,2679,5305,1708,3030,182146
2020-06-01T17:00:00+0000,3236,13718,34897,47256,1437,10074,5066,761,12070,38082,6709,3104,2686,5305,1709,3032,182283
2020-06-02T17:00:00+0000,3240,13800,34913,47293,1448,10100,5068,761,12126,38173,6716,3105,2688,5308,1712,3036,182587
2020-06-03T17:00:00+0000,3245,13910,34944,47347,1466,10135,5078,763,12247,38292,6731,3105,2691,5317,1712,3056,183084
2020-06-04T17:00:00+0000,3248,13974,34991,47431,1500,10164,5083,764,12347,38426,6759,3105,2692,5323,1718,3072,183610
2020-06-05T17:00:00+0000,3252,14044,35026,47488,1515,10188,5088,767,12441,38541,6781,3107,2696,5328,1720,3092,184052
2020-06-06T17:00:00+0000,3253,14076,35057,47511,1520,10207,5089,774,12501,38635,6789,3109,2701,5333,1720,3098,184335
2020-06-07T17:00:00+0000,3253,14092,35069,47550,1535,10215,5090,774,12532,38676,6790,3110,2702,5333,1721,3104,184500
2020-06-08T17:00:00+0000,3255,14150,35081,47591,1536,10251,5093,774,12587,38761,6805,3112,2711,5336,1721,3110,184799
2020-06-09T17:00:00+0000,3261,14264,35112,47636,1551,10268,5095,777,12663,38884,6821,3113,2718,5343,1729,3124,185227
2020-06-10T17:00:00+0000,3266,14424,35163,47711,1568,10305,5099,778,12727,39027,6828,3115,2723,5346,1732,3146,185746
2020-06-11T17:00:00+0000,3271,14524,35177,47746,1576,10314,5106,780,12777,39098,6829,3118,2723,5347,1735,3165,186024
2020-06-12T17:00:00+0000,3279,14608,35208,47778,1584,10339,5110,782,12852,39181,6840,3119,2724,5351,1748,3173,186372
2020-06-13T17:00:00+0000,3284,14744,35218,47800,1592,10358,5113,782,12882,39291,6841,3119,2725,5351,1759,3184,186671
2020-06-14T17:00:00+0000,3285,14768,35238,47818,1595,10364,5114,783,12895,39367,6844,3119,2725,5352,1771,3189,186843
2020-06-15T17:00:00+0000,3296,14830,35255,47853,1596,10372,5115,785,12931,39464,6853,3121,2725,5353,1777,3191,187102
2020-06-16T17:00:00+0000,3308,14980,35294,47896,1610,10412,5118,787,12990,39666,6865,3122,2726,5363,1789,3206,187642
2020-06-17T17:00:00+0000,3315,15150,35318,47939,1622,10469,5125,792,13045,40270,6882,3122,2728,5395,1809,3212,188618
2020-06-18T17:00:00+0000,3328,15406,35343,47985,1629,10517,5133,792,13129,40493,6895,3131,2730,5409,1819,3217,189253
2020-06-19T17:00:00+0000,3344,15680,35378,48025,1639,10575,5137,793,13206,40958,6906,3133,2731,5419,1840,3223,190147
2020-06-20T17:00:00+0000,3358,15750,35414,48058,1647,10595,5141,793,13249,41264,6916,3134,2732,5425,1843,3231,190675
2020-06-21T17:00:00+0000,3358,15790,35425,48086,1650,10602,5145,793,13261,41419,6917,3136,2732,5430,1851,3231,190931
2020-06-22T17:00:00+0000,3362,15916,35450,48127,1656,10622,5148,793,13277,41705,6922,3136,2733,5434,1857,3236,191416
2020-06-23T17:00:00+0000,3375,16056,35485,48174,1656,10660,5157,794,13348,41935,6939,3137,2733,5442,1859,3238,191960
2020-06-24T17:00:00+0000,3385,16172,35527,48230,1658,10687,5168,796,13382,42175,6946,3141,2734,5443,1863,3241,192462
2020-06-25T17:00:00+0000,3388,16296,35570,48289,1661,10726,5172,797,13423,42455,6959,3147,2735,5447,1865,3245,193027
2020-06-26T17:00:00+0000,3394,16382,35643,48375,1662,10755,5180,799,13462,42714,6975,3148,2737,5447,1869,3250,193601
2020-06-27T17:00:00+0000,3395,16416,35678,48418,1664,10774,5182,801,13491,42879,6985,3151,2738,5448,1871,3250,193933
2020-06-28T17:00:00+0000,3397,16420,35689,48450,1664,10776,5189,801,13505,42996,6992,3152,2739,5450,1873,3250,194133
2020-06-29T17:00:00+0000,3402,16526,35703,48511,1665,10796,5190,802,13537,43202,7007,3155,2739,5453,1873,3252,194550
2020-06-30T17:00:00+0000,3406,16596,35751,48597,1670,10826,5193,803,13563,43380,7034,3160,2739,5457,1876,3257,195010
2020-07-01T17:00:00+0000,3415,16688,35798,48660,1674,10876,5202,803,13597,43556,7063,3172,2740,5458,1877,3258,195493
2020-07-02T17:00:00+0000,3423,16802,35830,48729,1678,10905,5204,804,13631,43760,7070,3177,2741,5462,1881,3268,195964
2020-07-03T17:00:00+0000,3433,16884,35870,48812,1678,10936,5206,804,13663,43930,7078,3181,2741,5464,1884,3268,196390
2020-07-04T17:00:00+0000,3439,16946,35892,48882,1681,10953,5207,804,13669,44051,7086,3184,2742,5464,1885,3271,196683
2020-07-05T17:00:00+0000,3439,16950,35896,48910,1682,10963,5210,804,13686,44111,7087,3189,2742,5464,1895,3273,196826
2020-07-06T17:00:00+0000,3444,17016,35936,48992,1682,10990,5213,804,13714,44192,7095,3189,2742,5468,1898,3278,197145
2020-07-07T17:00:00+0000,3446,17090,35971,49083,1684,11019,5217,804,13728,44342,7102,3193,2744,5471,1901,3285,197535
2020-07-08T17:00:00+0000,3446,17182,36015,49153,1687,11071,5220,804,13746,44526,7114,3200,2745,5474,1904,3288,197984
2020-07-09T17:00:00+0000,3451,17250,36068,49242,1691,11110,5222,804,13760,44681,7132,3203,2748,5477,1908,3290,198412
2020-07-10T17:00:00+0000,3454,17318,36106,49332,1692,11152,5224,804,13771,44852,7149,3204,2752,5479,1916,3291,198837
2020-07-11T17:00:00+0000,3458,17326,36130,49392,1692,11180,5224,804,13774,44975,7171,3204,2754,5481,1918,3294,199114
2020-07-12T17:00:00+0000,3459,17328,36146,49410,1693,11183,5224,804,13776,45036,7186,3212,2755,5481,1920,3295,199244
2020-07-13T17:00:00+0000,3461,17382,36191,49470,1694,11214,5225,804,13798,45130,7215,3220,2757,5483,1920,3298,199571
2020-07-14T17:00:00+0000,3467,17432,36254,49556,1694,11254,5227,804,13825,45285,7238,3227,2759,5488,1930,3305,200029
2020-07-15T17:00:00+0000,3471,17480,36301,49663,1700,11302,5228,805,13855,45505,7260,3235,2761,5491,1936,3314,200567
2020-07-16T17:00:00+0000,3473,17512,36359,49760,1704,11342,5234,805,13881,45765,7289,3237,2765,5494,1939,3319,201122
2020-07-17T17:00:00+0000,3478,17554,36441,49839,1712,11380,5238,807,13921,45965,7301,3251,2769,5498,1948,3322,201647
2020-07-18T17:00:00+0000,3485,17592,36499,49888,1721,11413,5239,808,13997,46110,7315,3255,2771,5498,1956,3323,202074
2020-07-19T17:00:00+0000,3485,17592,36527,49932,1723,11422,5241,810,14008,46177,7328,3262,2771,5499,1957,3324,202262
2020-07-20T17:00:00+0000,3512,17654,36591,50009,1724,11448,5246,810,14028,46336,7349,3271,2772,5509,1959,3326,202717
2020-07-21T17:00:00+0000,3526,17720,36644,50094,1728,11475,5255,812,14093,46520,7365,3277,2777,5513,1970,3327,203236
2020-07-22T17:00:00+0000,3537,17774,36745,50173,1730,11547,5279,816,14149,46786,7390,3294,2782,5514,1976,3328,203933
2020-07-23T17:00:00+0000,3542,17868,36836,50273,1736,11604,5291,827,14178,47085,7400,3302,2784,5521,1980,3340,204633
2020-07-24T17:00:00+0000,3543,17990,36946,50407,1745,11675,5313,845,14200,47395,7416,3314,2793,5526,1986,3342,205441
2020-07-25T17:00:00+0000,3544,18028,36997,50561,1750,11709,5328,845,14233,47592,7432,3321,2795,5527,1989,3348,205985
2020-07-26T17:00:00+0000,3546,18034,37015,50646,1750,11714,5332,845,14254,47651,7433,3328,2795,5528,1993,3349,206196
2020-07-27T17:00:00+0000,3550,18116,37093,50720,1755,11773,5339,850,14281,47819,7450,3351,2797,5536,1996,3353,206721
2020-07-28T17:00:00+0000,3559,18244,37159,50822,1761,11837,5354,853,14343,48102,7475,3377,2804,5539,2004,3359,207470
2020-07-29T17:00:00+0000,3560,18382,37259,50941,1766,11921,5384,863,14395,48462,7496,3408,2810,5546,2013,3362,208377
2020-07-30T17:00:00+0000,3569,18480,37352,51042,1777,12002,5405,867,14456,48810,7521,3434,2818,5549,2020,3368,209230
2020-07-31T17:00:00+0000,3573,18632,37455,51187,1784,12086,5424,870,14516,49170,7534,3458,2821,5553,2028,3374,210149
2020-08-01T17:00:00+0000,3575,18700,37498,51259,1785,12137,5441,881,14578,49394,7549,3474,2826,5556,2031,3377,210711
2020-08-02T17:00:00+0000,3578,18700,37509,51329,1785,12158,5447,885,14593,49545,7555,3481,2828,5558,2033,3378,211012
2020-08-03T17:00:00+0000,3583,18796,37563,51452,1789,12227,5490,889,14652,49841,7599,3498,2828,5571,2035,3388,211803
2020-08-04T17:00:00+0000,3596,18910,37630,51623,1793,12301,5526,898,14711,50215,7628,3520,2833,5585,2042,3392,212748
2020-08-05T17:00:00+0000,3604,19044,37719,51741,1795,12417,5584,912,14788,50665,7683,3536,2845,5599,2045,3403,213858
