time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,112,9,2,30,31,1,2,0,2,0,0,0,201
2020-03-03T17:00:00+0000,5,5,10,4,141,13,3,54,37,1,2,2,2,0,1,6,286
2020-03-04T17:00:00+0000,5,6,14,4,231,15,7,92,47,1,2,4,2,0,1,9,440
2020-03-05T17:00:00+0000,6,11,20,4,328,21,8,128,66,1,4,5,2,0,1,19,624
2020-03-06T17:00:00+0000,8,14,27,4,390,22,10,179,117,1,4,5,4,0,1,24,810
2020-03-07T17:00:00+0000,8,18,35,4,457,26,12,211,137,1,4,5,6,0,2,25,951
2020-03-08T17:00:00+0000,9,23,39,4,483,26,15,230,157,2,8,7,11,0,2,36,1052
2020-03-09T17:00:00+0000,12,44,53,11,580,46,21,282,244,7,12,11,16,0,2,58,1399
2020-03-10T17:00:00+0000,19,73,88,22,755,62,38,399,355,9,21,12,37,6,11,92,1999
2020-03-11T17:00:00+0000,38,103,151,33,957,99,67,545,475,19,29,20,53,21,12,134,2756
2020-03-12T17:00:00+0000,56,144,219,40,1241,136,131,734,612,32,54,29,80,35,23,181,3747
2020-03-13T17:00:00+0000,83,182,311,49,1661,214,189,1049,864,49,75,38,116,46,33,240,5199
2020-03-14T17:00:00+0000,107,261,388,52,1984,297,240,1375,1094,61,89,39,150,48,51,269,6505
2020-03-15T17:00:00+0000,128,339,456,55,2225,321,335,1558,1263,78,110,40,180,48,52,295,7483
2020-03-16T17:00:00+0000,157,419,613,56,2836,447,460,1990,1533,102,130,54,223,83,70,358,9531
2020-03-17T17:00:00+0000,203,552,788,68,3744,615,628,2592,2006,125,195,85,309,112,101,451,12574
2020-03-18T17:00:00+0000,256,687,1059,78,4460,839,786,3395,2758,169,241,128,440,150,138,597,16181
2020-03-19T17:00:00+0000,316,873,1308,118,5601,1042,921,4049,3580,213,297,162,595,193,192,777,20237
2020-03-20T17:00:00+0000,394,1019,1574,142,6476,1253,1101,4897,4444,250,360,178,738,244,268,947,24285
2020-03-21T17:00:00+0000,439,1125,1753,164,7167,1388,1216,5462,5554,288,384,189,867,262,306,1075,27639
2020-03-22T17:00:00+0000,473,1274,1861,168,7602,1447,1358,6010,6112,334,405,190,919,276,333,1143,29905
2020-03-23T17:00:00+0000,567,1406,2104,180,8482,1723,1554,6660,6832,393,456,203,1041,342,385,1302,33630
2020-03-24T17:00:00+0000,667,1613,2398,199,9280,1958,1759,7848,8050,426,512,240,1201,404,457,1501,38513
2020-03-25T17:00:00+0000,754,1775,2776,210,10319,2205,1929,9035,9731,475,609,264,1381,455,536,1746,44200
2020-03-26T17:00:00+0000,850,1945,3149,241,11364,2506,2145,10254,11436,545,682,288,1550,513,611,2032,50111
2020-03-27T17:00:00+0000,967,2087,3559,261,12464,2814,2416,11505,13080,608,761,330,1737,591,684,2237,56101
2020-03-28T17:00:00+0000,1049,2232,3905,286,13215,2999,2581,12516,14500,674,805,351,1900,633,752,2434,60832
2020-03-29T17:00:00+0000,1092,2347,4082,287,13848,3139,2723,13176,15365,751,832,362,1971,652,772,2521,63920
2020-03-30T17:00:00+0000,1170,2418,4393,295,14618,3322,2866,14105,16405,817,927,375,2109,724,807,2688,68039
2020-03-31T17:00:00+0000,1274,2577,4752,312,15676,3576,3067,15332,18251,947,1056,425,2289,779,886,2901,74100
2020-04-01T17:00:00+0000,1377,2716,5121,328,16832,3905,3319,16577,20236,1056,1126,448,2474,815,944,3088,80362
2020-04-02T17:00:00+0000,1489,2881,5454,339,18039,4172,3508,17997,22177,1227,1242,477,2697,861,1029,3326,86915
2020-04-03T17:00:00+0000,1601,3039,5842,372,19093,4422,3722,19269,24038,1297,1378,508,2947,905,1099,3565,93097
2020-04-04T17:00:00+0000,1670,3147,6066,387,19777,4646,3862,20123,25532,1436,1418,523,3086,939,1149,3673,97434
2020-04-05T17:00:00+0000,1706,3255,6208,390,20285,4737,3968,20619,26252,1523,1443,525,3154,978,1189,3751,99983
2020-04-06T17:00:00+0000,1767,3348,6438,395,21161,4876,4108,21186,27377,1599,1518,530,3234,1004,1216,3895,103652
2020-04-07T17:00:00+0000,1879,3558,6810,431,22075,5131,4288,22090,28911,1674,1624,565,3376,1049,1289,4097,108847
2020-04-08T17:00:00+0000,1969,3675,7144,437,23121,5434,4461,23024,30458,1827,1742,573,3536,1097,1353,4275,114126
2020-04-09T17:00:00+0000,2061,3789,7457,455,24132,5726,4617,24024,31722,1960,1857,588,3636,1136,1423,4451,119034
2020-04-10T17:00:00+0000,2095,3886,7717,464,24747,5881,4748,24690,32665,2051,1932,599,3766,1161,1450,4533,122385
2020-04-11T17:00:00+0000,2136,3965,7845,477,25331,6032,4825,25441,33429,2071,1981,612,3846,1190,1477,4620,125278
2020-04-12T17:00:00+0000,2152,4011,7995,481,25715,6131,4890,25869,33847,2093,2025,615,3934,1203,1509,4674,127144
2020-04-13T17:00:00+0000,2250,4052,8075,487,26008,6208,4963,26160,34311,2120,2037,619,3974,1214,1529,4733,128740
2020-04-14T17:00:00+0000,2267,4129,8241,494,26527,6368,5063,26529,35061,2147,2091,622,4046,1239,1573,4807,131204
2020-04-15T17:00:00+0000,2309,4212,8468,509,27193,6595,5182,27151,36024,2197,2157,633,4103,1260,1615,4920,134528
2020-04-16T17:00:00+0000,2360,4285,8710,554,27932,6802,5298,27812,36887,2246,2219,642,4205,1285,1696,5014,137947
2020-04-17T17:00:00+0000,2400,4392,8907,566,28567,6992,5427,28366,37664,2277,2329,646,4249,1346,1732,5134,140994
2020-04-18T17:00:00+0000,2425,4431,9049,583,29033,7121,5514,28758,38184,2304,2390,652,4295,1369,1779,5216,143103
2020-04-19T17:00:00+0000,2434,4453,9145,595,29372,7194,5540,29056,38569,2306,2419,652,4318,1384,1795,5249,144481
2020-04-20T17:00:00+0000,2462,4486,9276,602,29926,7273,5575,29330,38943,2322,2476,654,4351,1397,1833,5294,146200
2020-04-21T17:00:00+0000,2500,4543,9439,619,30381,7442,5636,29725,39445,2358,2542,656,4400,1426,1908,5370,148390
2020-04-22T17:00:00+0000,2535,4592,9599,727,30857,7618,5721,30230,40041,2402,2593,660,4451,1442,1964,5451,150883
2020-04-23T17:00:00+0000,2575,4641,9739,744,31244,7743,5776,30654,40612,2422,2633,660,4485,1471,2030,5538,152967
2020-04-24T17:00:00+0000,2614,4682,9858,761,31576,7845,5838,31020,41139,2444,2717,666,4530,1494,2076,5611,154871
2020-04-25T17:00:00+0000,2630,4726,9925,776,31798,7934,5868,31335,41449,2458,2741,673,4552,1513,2101,5666,156145
2020-04-26T17:00:00+0000,2636,4743,9975,790,31950,7958,5898,31467,41636,2475,2748,673,4572,1518,2122,5687,156848
2020-04-27T17:00:00+0000,2649,4764,10050,797,32175,8026,5940,31637,41975,2480,2786,674,4593,1524,2150,5743,157963
2020-04-28T17:00:00+0000,2670,4789,10150,840,32440,8165,5971,31821,42337,2487,2853,687,4626,1537,2227,5822,159422
2020-04-29T17:00:00+0000,2688,4831,10235,882,32689,8287,6032,32099,42642,2514,2890,691,4665,1553,2270,5890,160858
2020-04-30T17:00:00+0000,2707,4856,10319,904,33073,8391,6078,32355,42933,2537,2925,695,4698,1565,2331,5947,162314
2020-05-01T17:00:00+0000,2720,4864,10358,916,33304,8469,6117,32507,43154,2550,2958,699,4720,1576,2345,5972,163229
2020-05-02T17:00:00+0000,2731,4877,10394,920,33452,8509,6136,32618,43291,2556,2973,701,4742,1581,2366,6003,163850
2020-05-03T17:00:00+0000,2780,4880,10408,937,33573,8535,6136,32667,43382,2560,2979,701,4752,1585,2367,6035,164277
2020-05-04T17:00:00+0000,2794,4889,10500,954,33744,8563,6164,32744,43546,2565,2998,705,4758,1590,2397,6087,164998
2020-05-05T17:00:00+0000,2843,4910,10580,964,33983,8653,6196,32870,43758,2571,3042,712,4819,1609,2438,6140,166088
2020-05-06T17:00:00+0000,2859,4931,10671,1018,34300,8757,6226,32996,44024,2580,3068,715,4855,1619,2483,6198,167300
2020-05-07T17:00:00+0000,2893,4948,10757,1047,34619,8840,6263,33173,44257,2591,3080,721,4889,1631,2531,6256,168496
2020-05-08T17:00:00+0000,2915,4960,10832,1075,34834,8926,6287,33379,44466,2596,3097,721,4935,1639,2557,6260,169479
2020-05-09T17:00:00+0000,2934,4970,10861,1090,35025,8973,6315,33507,44589,2600,3102,725,4958,1643,2588,6277,170157
2020-05-10T17:00:00+0000,2954,4973,10871,1102,35129,8988,6330,33560,44667,2600,3105,728,4966,1645,2596,6285,170499
2020-05-11T17:00:00+0000,2959,4977,10919,1105,35329,9021,6349,33657,44855,2602,3114,731,4987,1647,2628,6302,171182
2020-05-12T17:00:00+0000,2975,4979,10969,1125,35555,9103,6370,33756,45067,2609,3120,735,5011,1654,2656,6339,172023
2020-05-13T17:00:00+0000,2987,4993,11048,1154,35766,9173,6409,33879,45255,2617,3130,739,5046,1663,2672,6397,172928
2020-05-14T17:00:00+0000,2992,5003,11088,1177,35959,9219,6439,33980,45463,2626,3146,744,5085,1673,2697,6442,173733
2020-05-15T17:00:00+0000,2999,5015,11130,1198,36176,9288,6474,34084,45597,2630,3153,746,5105,1674,2718,6458,174445
2020-05-16T17:00:00+0000,3001,5021,11152,1217,36316,9322,6484,34138,45698,2632,3166,747,5120,1677,2742,6474,174907
2020-05-17T17:00:00+0000,3002,5022,11161,1227,36405,9396,6501,34169,45756,2632,3167,748,5123,1679,2751,6482,175221
2020-05-18T17:00:00+0000,3002,5023,11230,1238,36591,9457,6520,34209,45843,2635,3173,748,5141,1679,2761,6515,175765
2020-05-19T17:00:00+0000,3016,5026,11293,1257,36784,9531,6542,34312,45951,2639,3177,750,5173,1687,2795,6561,176494
2020-05-20T17:00:00+0000,3025,5039,11387,1275,36943,9633,6572,34399,46144,2642,3190,758,5203,1690,2816,6609,177325
2020-05-21T17:00:00+0000,3048,5041,11437,1291,37051,9661,6578,34441,46237,2645,3193,758,5214,1693,2836,6619,177743
