time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,111,9,2,30,31,1,1,0,1,0,0,0,198
2020-03-03T17:00:00+0000,5,5,10,4,140,13,3,54,37,1,1,2,1,0,1,6,283
2020-03-04T17:00:00+0000,5,6,14,4,230,15,7,92,47,1,1,4,1,0,1,9,437
2020-03-05T17:00:00+0000,6,11,20,4,327,21,8,128,66,1,3,5,1,0,1,19,621
2020-03-06T17:00:00+0000,8,14,27,4,389,22,10,179,117,1,3,5,3,0,1,24,807
2020-03-07T17:00:00+0000,8,18,35,4,456,26,12,211,137,1,3,5,5,0,2,25,948
2020-03-08T17:00:00+0000,9,23,39,4,482,26,15,230,157,2,7,7,10,0,2,36,1049
2020-03-09T17:00:00+0000,12,44,53,11,579,46,21,282,244,7,11,11,15,0,2,58,1396
2020-03-10T17:00:00+0000,19,73,88,22,754,62,38,399,355,9,20,12,36,6,11,92,1996
2020-03-11T17:00:00+0000,38,103,151,33,956,99,67,545,475,19,28,20,52,21,12,134,2753
2020-03-12T17:00:00+0000,56,144,219,40,1240,136,131,734,612,32,53,29,79,35,23,181,3744
2020-03-13T17:00:00+0000,83,182,311,49,1660,214,189,1049,864,49,74,38,115,46,33,240,5196
2020-03-14T17:00:00+0000,107,261,388,52,1983,296,240,1375,1094,61,88,39,149,48,51,269,6501
2020-03-15T17:00:00+0000,128,339,456,55,2224,320,335,1558,1263,78,109,40,179,48,52,295,7479
2020-03-16T17:00:00+0000,157,419,614,56,2835,446,460,1989,1532,102,129,54,222,83,70,358,9526
2020-03-17T17:00:00+0000,203,552,790,68,3743,614,628,2591,2005,125,194,85,308,112,101,451,12570
2020-03-18T17:00:00+0000,256,687,1066,78,4459,838,786,3393,2757,169,240,128,439,150,138,597,16181
2020-03-19T17:00:00+0000,316,873,1317,118,5600,1041,921,4047,3579,213,296,162,594,193,192,777,20239
2020-03-20T17:00:00+0000,394,1019,1584,142,6475,1253,1101,4895,4443,250,359,178,737,244,268,947,24289
2020-03-21T17:00:00+0000,439,1125,1763,164,7166,1388,1216,5460,5553,288,383,189,866,262,306,1075,27643
