time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,109,8,2,38,32,0,2,0,1,0,0,0,204
2020-03-03T17:00:00+0000,5,3,10,4,140,10,3,58,38,0,2,2,1,0,1,5,282
2020-03-04T17:00:00+0000,5,6,14,4,226,12,7,96,48,0,2,4,1,0,1,8,434
2020-03-05T17:00:00+0000,6,12,20,4,319,18,8,131,70,0,3,5,1,0,1,19,617
2020-03-06T17:00:00+0000,8,15,27,4,378,19,10,180,119,0,3,5,3,0,1,24,796
2020-03-07T17:00:00+0000,8,18,34,4,445,23,12,212,136,0,3,5,3,0,2,25,930
2020-03-08T17:00:00+0000,9,23,37,4,471,23,15,229,155,1,7,7,8,0,2,36,1027
2020-03-09T17:00:00+0000,12,43,53,11,566,43,21,280,239,6,11,11,13,0,2,58,1369
2020-03-10T17:00:00+0000,19,69,88,22,736,59,38,397,340,8,20,12,33,6,11,91,1949
2020-03-11T17:00:00+0000,38,98,144,33,933,95,68,544,452,18,28,20,49,21,12,134,2687
2020-03-12T17:00:00+0000,56,140,212,40,1217,132,130,725,582,33,53,29,78,35,23,181,3666
2020-03-13T17:00:00+0000,83,173,295,49,1630,209,188,1038,828,49,75,38,111,46,33,240,5085
2020-03-14T17:00:00+0000,107,248,354,52,1951,292,239,1367,1058,62,89,39,141,48,51,269,6367
2020-03-15T17:00:00+0000,127,321,411,55,2193,317,335,1549,1214,79,111,40,168,48,52,294,7314
2020-03-16T17:00:00+0000,155,393,562,56,2795,444,453,1978,1478,102,137,54,210,83,70,355,9325
2020-03-17T17:00:00+0000,202,525,733,68,3696,613,620,2576,1939,122,203,85,291,112,100,450,12335
2020-03-18T17:00:00+0000,256,652,1000,79,4404,836,776,3365,2638,161,259,128,414,150,137,594,15849
2020-03-19T17:00:00+0000,316,846,1246,119,5530,1037,910,4018,3412,201,315,162,561,192,191,771,19827
2020-03-20T17:00:00+0000,395,985,1513,144,6382,1256,1087,4861,4313,234,379,178,700,243,267,938,23875
2020-03-21T17:00:00+0000,443,1095,1693,166,7059,1390,1202,5416,5369,273,404,189,817,260,305,1064,27145
2020-03-22T17:00:00+0000,477,1239,1800,170,7490,1450,1344,5962,5971,320,425,190,865,274,332,1132,29441
2020-03-23T17:00:00+0000,570,1368,2042,182,8370,1726,1540,6598,6650,379,476,203,984,340,384,1290,33102
2020-03-24T17:00:00+0000,671,1543,2342,201,9171,1961,1746,7775,7786,410,531,240,1139,402,456,1489,37863
2020-03-25T17:00:00+0000,759,1682,2726,212,10208,2207,1917,8951,9401,458,622,264,1319,453,535,1736,43450
2020-03-26T17:00:00+0000,855,1827,3100,244,11247,2505,2133,10154,11037,529,695,288,1490,508,610,2017,49239
2020-03-27T17:00:00+0000,971,1967,3504,264,12348,2810,2404,11386,12807,590,773,330,1675,586,683,2217,55315
2020-03-28T17:00:00+0000,1055,2111,3852,289,13099,2997,2568,12405,14264,659,818,351,1836,628,751,2403,60086
2020-03-29T17:00:00+0000,1099,2220,4028,290,13738,3136,2711,13066,15124,735,846,362,1907,647,771,2491,63171
2020-03-30T17:00:00+0000,1177,2293,4333,298,14605,3321,2854,13968,16127,804,939,375,2042,719,806,2659,67320
2020-03-31T17:00:00+0000,1283,2441,4685,315,15701,3576,3055,15187,17897,928,1063,425,2223,774,885,2872,73310
2020-04-01T17:00:00+0000,1393,2569,5053,331,16854,3909,3309,16419,19850,1052,1134,448,2410,810,944,3059,79544
2020-04-02T17:00:00+0000,1500,2735,5387,342,18061,4176,3500,17817,21806,1229,1236,477,2633,855,1029,3294,86077
2020-04-03T17:00:00+0000,1613,2886,5773,375,19096,4423,3715,19090,23782,1300,1362,508,2880,899,1099,3533,92334
2020-04-04T17:00:00+0000,1681,2992,6000,390,19775,4649,3855,19916,25213,1441,1402,523,3019,933,1149,3640,96578
2020-04-05T17:00:00+0000,1714,3097,6142,393,20271,4740,3961,20409,25908,1533,1426,525,3086,975,1189,3716,99085
2020-04-06T17:00:00+0000,1774,3202,6374,398,21140,4878,4099,20966,27037,1611,1495,529,3166,1001,1216,3861,102747
2020-04-07T17:00:00+0000,1875,3388,6745,434,22047,5134,4280,21859,28537,1687,1600,565,3307,1046,1290,4060,107854
2020-04-08T17:00:00+0000,1962,3491,7075,440,23067,5437,4454,22767,30103,1838,1715,573,3466,1094,1355,4236,113073
2020-04-09T17:00:00+0000,2055,3610,7386,458,24055,5729,4613,23731,31382,1969,1818,589,3564,1133,1425,4412,117929
2020-04-10T17:00:00+0000,2088,3710,7637,467,24642,5883,4744,24356,32301,2061,1892,600,3696,1158,1452,4494,121181
2020-04-11T17:00:00+0000,2129,3788,7769,480,25218,6034,4819,25100,33090,2083,1938,613,3772,1187,1479,4580,124079
2020-04-12T17:00:00+0000,2145,3833,7918,484,25602,6131,4886,25490,33504,2103,1981,616,3862,1200,1512,4632,125899
2020-04-13T17:00:00+0000,2242,3876,7992,490,25891,6207,4961,25772,33965,2133,1993,620,3903,1211,1533,4693,127482
2020-04-14T17:00:00+0000,2260,3933,8153,498,26390,6366,5061,26108,34684,2160,2036,623,3971,1237,1575,4764,129819
2020-04-15T17:00:00+0000,2300,4004,8366,513,26944,6587,5181,26542,35545,2209,2094,634,4019,1259,1615,4875,132687
