time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,2,109,8,2,50,32,0,2,0,1,0,0,0,217
2020-03-03T17:00:00+0000,5,4,10,4,140,10,3,70,38,0,2,2,1,0,1,5,295
2020-03-04T17:00:00+0000,5,7,14,4,223,12,7,108,48,0,2,4,1,0,1,8,444
2020-03-05T17:00:00+0000,6,13,20,4,315,18,8,143,70,0,3,5,1,0,1,19,626
2020-03-06T17:00:00+0000,8,16,27,4,374,19,10,192,119,0,3,5,3,0,1,24,805
2020-03-07T17:00:00+0000,8,19,34,4,441,23,12,224,136,0,3,5,3,0,2,25,939
2020-03-08T17:00:00+0000,9,24,37,4,467,23,15,239,154,1,7,7,8,0,2,36,1033
2020-03-09T17:00:00+0000,12,44,53,11,561,43,22,290,238,6,11,11,13,0,2,58,1375
2020-03-10T17:00:00+0000,19,70,88,22,730,58,39,407,339,8,22,12,33,6,11,91,1955
2020-03-11T17:00:00+0000,38,99,144,33,926,94,69,553,451,18,30,20,48,21,12,134,2690
2020-03-12T17:00:00+0000,56,141,212,40,1209,131,131,735,579,33,53,29,77,35,23,181,3665
2020-03-13T17:00:00+0000,83,174,295,49,1620,208,189,1043,823,49,73,38,109,46,33,240,5072
2020-03-14T17:00:00+0000,107,249,355,52,1941,291,241,1371,1054,62,87,39,139,48,51,269,6356
2020-03-15T17:00:00+0000,127,322,411,55,2182,316,337,1552,1210,79,109,40,165,48,52,294,7299
2020-03-16T17:00:00+0000,155,394,562,56,2784,443,455,1980,1474,102,135,54,207,83,70,355,9309
2020-03-17T17:00:00+0000,202,526,733,68,3685,612,621,2577,1935,122,200,85,288,112,100,450,12316
2020-03-18T17:00:00+0000,256,654,1001,79,4391,835,776,3364,2632,161,256,128,411,150,137,594,15825
2020-03-19T17:00:00+0000,316,848,1247,119,5508,1036,909,4017,3405,201,311,162,558,192,191,771,19791
2020-03-20T17:00:00+0000,395,987,1515,144,6357,1255,1085,4856,4304,234,374,178,689,243,267,937,23820
2020-03-21T17:00:00+0000,442,1097,1696,166,7027,1389,1200,5412,5358,273,399,189,797,260,305,1063,27073
2020-03-22T17:00:00+0000,476,1241,1803,170,7458,1449,1342,5955,5959,320,420,190,839,274,331,1133,29360
2020-03-23T17:00:00+0000,568,1370,2047,182,8337,1726,1537,6582,6633,379,471,203,958,340,383,1291,33007
2020-03-24T17:00:00+0000,669,1546,2347,201,9138,1961,1743,7757,7768,410,525,240,1113,402,456,1490,37766
2020-03-25T17:00:00+0000,756,1683,2731,212,10174,2208,1914,8928,9379,458,613,264,1293,453,535,1737,43338
2020-03-26T17:00:00+0000,853,1829,3105,244,11211,2506,2130,10129,11009,529,687,289,1464,508,610,2018,49121
2020-03-27T17:00:00+0000,968,1969,3510,264,12313,2812,2399,11338,12774,590,765,331,1649,586,683,2219,55170
2020-03-28T17:00:00+0000,1052,2113,3856,289,13063,2999,2563,12337,14227,659,810,352,1802,628,751,2405,59906
2020-03-29T17:00:00+0000,1096,2222,4032,290,13701,3138,2706,12996,15087,735,837,363,1873,647,771,2493,62987
2020-03-30T17:00:00+0000,1174,2295,4335,299,14567,3322,2849,13891,16079,804,927,376,2009,720,806,2660,67113
2020-03-31T17:00:00+0000,1279,2443,4687,316,15662,3576,3049,15110,17840,928,1051,426,2190,775,888,2875,73095
2020-04-01T17:00:00+0000,1388,2572,5054,332,16813,3910,3302,16330,19769,1052,1122,449,2376,811,947,3062,79289
2020-04-02T17:00:00+0000,1496,2739,5385,343,18018,4172,3494,17705,21717,1227,1223,478,2598,858,1032,3287,85772
2020-04-03T17:00:00+0000,1611,2890,5766,377,19043,4419,3709,18951,23643,1298,1350,510,2846,902,1102,3525,91942
2020-04-04T17:00:00+0000,1678,2996,5992,392,19715,4642,3849,19768,25069,1426,1389,525,2980,936,1152,3633,96142
2020-04-05T17:00:00+0000,1711,3101,6133,395,20212,4735,3956,20252,25746,1518,1413,527,3047,979,1192,3709,98626
2020-04-06T17:00:00+0000,1769,3204,6363,400,21069,4871,4095,20793,26820,1596,1480,531,3125,1005,1219,3857,102197
2020-04-07T17:00:00+0000,1867,3381,6731,436,21956,5120,4277,21621,28252,1671,1579,567,3262,1050,1293,4057,107120
2020-04-08T17:00:00+0000,1948,3478,7043,442,22836,5418,4429,22241,29654,1793,1675,575,3388,1095,1357,4230,111602
