time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,30,32,2,9,2,0,4,112,2,4,1,1,0,0,201
2020-03-03T17:00:00+0000,2,12,54,38,4,13,5,2,10,141,3,5,1,1,0,1,286
2020-03-04T17:00:00+0000,2,18,92,48,4,15,6,4,14,231,7,5,1,1,0,1,440
2020-03-05T17:00:00+0000,4,38,128,67,4,21,11,5,20,328,8,6,1,1,0,1,624
2020-03-06T17:00:00+0000,4,48,179,118,4,22,14,5,27,390,10,8,1,3,0,1,810
2020-03-07T17:00:00+0000,4,50,211,138,4,26,18,5,35,457,12,8,1,5,0,2,951
2020-03-08T17:00:00+0000,8,72,230,158,4,26,23,7,39,483,15,9,2,10,0,2,1052
2020-03-09T17:00:00+0000,12,116,282,245,11,46,44,11,53,580,21,12,7,15,0,2,1399
2020-03-10T17:00:00+0000,21,184,399,356,22,62,73,12,88,755,38,19,9,36,6,11,1999
2020-03-11T17:00:00+0000,29,268,545,476,33,99,103,20,151,957,67,38,19,52,21,12,2756
2020-03-12T17:00:00+0000,54,362,734,613,40,136,144,29,219,1241,131,56,32,79,35,23,3747
2020-03-13T17:00:00+0000,75,480,1049,865,49,214,182,38,311,1661,189,83,49,115,46,33,5199
2020-03-14T17:00:00+0000,89,538,1375,1095,52,297,261,39,388,1984,240,107,61,149,48,51,6505
2020-03-15T17:00:00+0000,110,590,1558,1264,55,321,339,40,456,2225,335,128,78,179,48,52,7483
2020-03-16T17:00:00+0000,130,716,1991,1534,56,447,419,54,613,2836,460,157,102,221,83,70,9531
2020-03-17T17:00:00+0000,195,902,2593,2007,68,615,552,85,788,3744,628,203,125,307,112,101,12574
2020-03-18T17:00:00+0000,241,1194,3396,2759,78,839,687,128,1059,4460,786,256,169,438,150,138,16181
2020-03-19T17:00:00+0000,297,1554,4050,3581,118,1042,873,162,1308,5601,921,316,213,593,193,192,20237
2020-03-20T17:00:00+0000,360,1894,4898,4445,142,1253,1019,178,1574,6476,1101,394,250,736,244,268,24285
2020-03-21T17:00:00+0000,384,2150,5463,5555,164,1388,1125,189,1753,7167,1216,439,288,865,262,306,27639
2020-03-22T17:00:00+0000,405,2286,6011,6113,168,1447,1274,190,1861,7602,1358,473,334,917,276,333,29905
2020-03-23T17:00:00+0000,456,2604,6661,6833,180,1723,1406,203,2104,8482,1554,567,393,1040,342,385,33631
2020-03-24T17:00:00+0000,512,3002,7848,8051,199,1958,1613,240,2398,9280,1759,667,426,1200,404,457,38513
2020-03-25T17:00:00+0000,609,3492,9035,9732,210,2205,1775,264,2776,10319,1929,754,475,1380,455,536,44200
2020-03-26T17:00:00+0000,682,4064,10254,11437,241,2506,1945,288,3149,11364,2145,850,545,1549,513,611,50111
2020-03-27T17:00:00+0000,761,4474,11505,13081,261,2814,2087,330,3559,12464,2416,967,608,1736,591,684,56101
2020-03-28T17:00:00+0000,805,4868,12516,14501,286,2999,2232,351,3905,13215,2581,1049,674,1899,633,752,60832
2020-03-29T17:00:00+0000,832,5042,13176,15366,287,3139,2347,362,4082,13848,2723,1092,751,1970,652,772,63920
2020-03-30T17:00:00+0000,927,5376,14105,16406,295,3322,2418,375,4393,14618,2866,1170,817,2108,724,807,68039
2020-03-31T17:00:00+0000,1056,5802,15331,18252,312,3576,2577,425,4752,15676,3067,1274,947,2288,779,886,74099
2020-04-01T17:00:00+0000,1126,6176,16576,20237,328,3905,2716,448,5121,16832,3319,1377,1056,2473,815,944,80361
2020-04-02T17:00:00+0000,1242,6652,17996,22178,339,4172,2881,477,5454,18039,3508,1489,1227,2696,861,1029,86914
2020-04-03T17:00:00+0000,1378,7130,19268,24039,372,4422,3039,508,5842,19093,3722,1601,1297,2946,905,1099,93096
2020-04-04T17:00:00+0000,1418,7346,20122,25533,387,4646,3147,523,6066,19777,3862,1670,1436,3085,939,1149,97433
2020-04-05T17:00:00+0000,1443,7502,20618,26253,390,4737,3255,525,6208,20285,3968,1706,1523,3153,978,1189,99982
2020-04-06T17:00:00+0000,1518,7790,21185,27378,395,4876,3348,530,6438,21161,4108,1767,1599,3233,1004,1216,103651
2020-04-07T17:00:00+0000,1624,8194,22089,28912,431,5131,3558,565,6810,22075,4288,1879,1674,3375,1049,1289,108846
2020-04-08T17:00:00+0000,1742,8550,23023,30459,437,5434,3675,573,7144,23121,4461,1969,1827,3535,1097,1353,114125
2020-04-09T17:00:00+0000,1857,8902,24023,31723,455,5726,3789,588,7457,24132,4617,2061,1960,3635,1136,1423,119033
2020-04-10T17:00:00+0000,1932,9066,24689,32666,464,5881,3886,599,7717,24747,4748,2095,2051,3765,1161,1450,122384
2020-04-11T17:00:00+0000,1981,9240,25440,33430,477,6032,3965,612,7845,25331,4825,2136,2071,3845,1190,1477,125277
2020-04-12T17:00:00+0000,2025,9348,25868,33848,481,6131,4011,615,7995,25715,4890,2152,2093,3933,1203,1509,127143
2020-04-13T17:00:00+0000,2037,9466,26159,34312,487,6208,4052,619,8075,26008,4963,2250,2120,3973,1214,1529,128739
2020-04-14T17:00:00+0000,2091,9614,26528,35062,494,6368,4129,622,8241,26527,5063,2267,2147,4045,1239,1573,131203
2020-04-15T17:00:00+0000,2157,9840,27150,36025,509,6595,4212,633,8468,27193,5182,2309,2197,4102,1260,1615,134527
2020-04-16T17:00:00+0000,2219,10028,27811,36888,554,6802,4285,642,8710,27932,5297,2360,2246,4204,1285,1696,137945
2020-04-17T17:00:00+0000,2329,10268,28365,37665,566,6992,4392,646,8907,28567,5426,2400,2277,4248,1346,1732,140992
2020-04-18T17:00:00+0000,2390,10432,28757,38185,583,7121,4431,652,9049,29033,5513,2425,2304,4294,1369,1779,143101
2020-04-19T17:00:00+0000,2419,10498,29055,38570,595,7194,4453,652,9145,29372,5539,2434,2306,4317,1384,1795,144479
2020-04-20T17:00:00+0000,2476,10588,29329,38944,602,7273,4486,654,9276,29926,5574,2462,2322,4350,1397,1833,146198
2020-04-21T17:00:00+0000,2542,10740,29724,39446,619,7442,4543,656,9439,30381,5635,2500,2358,4399,1426,1908,148388
2020-04-22T17:00:00+0000,2593,10902,30229,40042,727,7618,4592,660,9599,30857,5720,2535,2402,4450,1442,1964,150881
2020-04-23T17:00:00+0000,2633,11076,30653,40613,744,7743,4641,660,9739,31244,5775,2575,2422,4484,1471,2030,152965
2020-04-24T17:00:00+0000,2717,11222,31019,41140,761,7845,4682,666,9858,31576,5837,2614,2444,4529,1494,2076,154869
2020-04-25T17:00:00+0000,2741,11332,31334,41450,776,7934,4726,673,9925,31798,5867,2630,2458,4551,1513,2101,156143
2020-04-26T17:00:00+0000,2748,11374,31466,41637,790,7958,4743,673,9975,31950,5897,2636,2475,4571,1518,2122,156846
2020-04-27T17:00:00+0000,2786,11486,31636,41976,797,8026,4764,674,10050,32175,5939,2649,2480,4592,1524,2150,157961
2020-04-28T17:00:00+0000,2853,11644,31820,42338,840,8165,4789,687,10150,32440,5970,2670,2487,4625,1537,2227,159420
2020-04-29T17:00:00+0000,2890,11780,32098,42643,882,8287,4831,691,10235,32689,6031,2688,2514,4664,1553,2270,160856
2020-04-30T17:00:00+0000,2925,11894,32356,42934,904,8392,4856,695,10319,33073,6077,2707,2537,4697,1565,2331,162315
2020-05-01T17:00:00+0000,2958,11944,32508,43155,916,8470,4864,699,10358,33304,6116,2720,2550,4719,1576,2345,163230
2020-05-02T17:00:00+0000,2973,12006,32619,43292,920,8510,4877,701,10394,33452,6135,2731,2556,4741,1581,2366,163851
2020-05-03T17:00:00+0000,2979,12070,32668,43383,937,8536,4880,701,10408,33573,6135,2780,2560,4751,1585,2367,164278
2020-05-04T17:00:00+0000,2998,12174,32745,43547,954,8564,4889,705,10500,33744,6163,2794,2565,4757,1590,2397,164999
2020-05-05T17:00:00+0000,3042,12280,32872,43759,964,8654,4910,712,10580,33983,6195,2843,2571,4818,1609,2438,166090
2020-05-06T17:00:00+0000,3068,12396,32999,44025,1018,8758,4931,715,10671,34300,6225,2859,2580,4854,1619,2483,167303
2020-05-07T17:00:00+0000,3080,12512,33176,44258,1047,8841,4948,721,10757,34619,6262,2893,2591,4888,1631,2531,168499
2020-05-08T17:00:00+0000,3097,12520,33382,44467,1075,8927,4960,721,10832,34834,6286,2915,2596,4934,1639,2557,169482
2020-05-09T17:00:00+0000,3102,12554,33510,44590,1090,8974,4970,725,10861,35025,6314,2934,2600,4957,1643,2588,170160
2020-05-10T17:00:00+0000,3105,12570,33563,44668,1102,8989,4973,728,10871,35129,6329,2954,2600,4965,1645,2596,170502
2020-05-11T17:00:00+0000,3114,12604,33660,44856,1105,9022,4977,731,10919,35329,6348,2959,2602,4986,1647,2628,171185
2020-05-12T17:00:00+0000,3120,12678,33759,45068,1125,9104,4979,735,10969,35555,6369,2975,2609,5010,1654,2656,172026
2020-05-13T17:00:00+0000,3130,12794,33882,45256,1154,9174,4993,739,11048,35766,6408,2987,2617,5045,1663,2672,172931
2020-05-14T17:00:00+0000,3146,12884,33983,45464,1177,9220,5003,744,11088,35959,6438,2992,2626,5084,1673,2697,173736
2020-05-15T17:00:00+0000,3153,12916,34087,45598,1198,9289,5015,746,11130,36176,6473,2999,2630,5104,1674,2718,174448
2020-05-16T17:00:00+0000,3166,12948,34141,45699,1217,9323,5021,747,11152,36316,6483,3001,2632,5119,1677,2742,174910
2020-05-17T17:00:00+0000,3167,12964,34172,45757,1227,9397,5022,748,11161,36405,6500,3002,2632,5122,1679,2751,175224
2020-05-18T17:00:00+0000,3173,13030,34212,45844,1238,9458,5023,748,11230,36591,6519,3002,2635,5140,1679,2761,175768
2020-05-19T17:00:00+0000,3177,13122,34315,45952,1257,9532,5026,750,11293,36784,6541,3016,2639,5172,1687,2795,176497
2020-05-20T17:00:00+0000,3190,13218,34402,46146,1275,9634,5039,758,11387,36943,6571,3025,2642,5202,1690,2816,177329
2020-05-21T17:00:00+0000,3193,13238,34444,46239,1291,9662,5041,758,11437,37051,6577,3048,2645,5213,1693,2836,177747
2020-05-22T17:00:00+0000,3198,13310,34507,46356,1295,9713,5044,758,11532,37146,6589,3066,2648,5219,1694,2854,178274
2020-05-23T17:00:00+0000,3203,13326,34556,46435,1298,9764,5047,758,11569,37220,6596,3066,2652,5224,1694,2868,178613
2020-05-24T17:00:00+0000,3204,13332,34573,46529,1311,9778,5047,758,11578,37276,6597,3066,2653,5229,1694,2879,178838
2020-05-25T17:00:00+0000,3211,13376,34607,46617,1313,9808,5048,759,11623,37411,6608,3066,2657,5238,1699,2897,179250
2020-05-26T17:00:00+0000,3216,13420,34664,46751,1323,9884,5051,759,11682,37558,6648,3073,2661,5253,1700,2933,179866
2020-05-27T17:00:00+0000,3222,13504,34744,46867,1349,9930,5052,759,11804,37696,6668,3073,2665,5272,1702,2957,180512
2020-05-28T17:00:00+0000,3228,13554,34806,46954,1375,9988,5052,760,11880,37811,6676,3079,2669,5285,1703,2994,181037
2020-05-29T17:00:00+0000,3231,13614,34844,47032,1404,10026,5057,761,11944,37908,6694,3093,2675,5294,1704,3010,181484
2020-05-30T17:00:00+0000,3236,13660,34868,47115,1428,10060,5058,761,12003,37992,6705,3097,2676,5299,1707,3023,181858
2020-05-31T17:00:00+0000,3237,13714,34879,47152,1436,10071,5064,761,12026,38036,6705,3100,2677,5299,1707,3030,182037
2020-06-01T17:00:00+0000,3237,13718,34886,47172,1437,10073,5066,761,12068,38079,6708,3105,2684,5299,1708,3032,182174
2020-06-02T17:00:00+0000,3241,13800,34901,47209,1448,10099,5068,761,12124,38170,6715,3106,2686,5301,1711,3036,182476
2020-06-03T17:00:00+0000,3246,13910,34932,47263,1466,10133,5078,763,12245,38289,6730,3106,2689,5310,1711,3056,182972
2020-06-04T17:00:00+0000,3249,13974,34979,47347,1500,10162,5083,764,12345,38423,6758,3106,2690,5316,1717,3072,183498
2020-06-05T17:00:00+0000,3253,14044,35014,47404,1515,10186,5088,767,12439,38538,6780,3108,2694,5321,1719,3092,183940
2020-06-06T17:00:00+0000,3254,14076,35045,47427,1520,10205,5089,774,12499,38632,6788,3110,2699,5326,1719,3098,184223
2020-06-07T17:00:00+0000,3254,14092,35057,47466,1535,10213,5090,774,12530,38673,6789,3111,2700,5326,1720,3104,184388
2020-06-08T17:00:00+0000,3256,14150,35068,47507,1536,10249,5093,774,12585,38758,6804,3113,2709,5329,1720,3110,184686
2020-06-09T17:00:00+0000,3262,14264,35099,47552,1551,10266,5095,777,12661,38881,6820,3114,2716,5336,1728,3124,185114
2020-06-10T17:00:00+0000,3267,14424,35150,47627,1568,10303,5099,778,12725,39024,6827,3116,2721,5339,1731,3146,185633
2020-06-11T17:00:00+0000,3272,14524,35163,47662,1576,10312,5106,780,12775,39095,6828,3119,2721,5340,1734,3165,185910
2020-06-12T17:00:00+0000,3280,14608,35194,47694,1584,10337,5110,782,12850,39178,6839,3120,2722,5344,1747,3173,186258
2020-06-13T17:00:00+0000,3285,14744,35204,47716,1592,10356,5113,782,12880,39288,6840,3120,2723,5344,1758,3184,186557
2020-06-14T17:00:00+0000,3286,14768,35224,47734,1595,10362,5114,783,12893,39364,6843,3120,2723,5345,1770,3189,186729
2020-06-15T17:00:00+0000,3297,14830,35241,47769,1596,10370,5115,785,12929,39461,6852,3122,2723,5346,1776,3191,186988
2020-06-16T17:00:00+0000,3309,14980,35279,47812,1610,10410,5118,787,12988,39663,6864,3123,2724,5356,1788,3206,187527
2020-06-17T17:00:00+0000,3316,15150,35303,47855,1622,10468,5125,792,13043,40267,6881,3123,2726,5388,1808,3212,188504
2020-06-18T17:00:00+0000,3329,15406,35328,47901,1629,10516,5133,792,13127,40490,6894,3132,2728,5402,1818,3217,189139
2020-06-19T17:00:00+0000,3345,15680,35364,47941,1639,10574,5137,793,13204,40955,6905,3134,2729,5412,1839,3223,190034
2020-06-20T17:00:00+0000,3359,15748,35400,47974,1647,10594,5141,793,13247,41261,6915,3135,2730,5418,1842,3231,190561
2020-06-21T17:00:00+0000,3359,15788,35411,48002,1650,10601,5145,793,13259,41416,6916,3137,2730,5423,1850,3231,190817
2020-06-22T17:00:00+0000,3363,15914,35436,48043,1656,10621,5148,793,13275,41702,6921,3137,2731,5427,1856,3236,191302
2020-06-23T17:00:00+0000,3376,16054,35471,48090,1656,10659,5157,794,13346,41931,6938,3138,2731,5435,1858,3238,191845
2020-06-24T17:00:00+0000,3386,16168,35513,48146,1658,10686,5168,796,13380,42171,6945,3142,2732,5436,1862,3241,192346
2020-06-25T17:00:00+0000,3389,16290,35556,48205,1661,10725,5172,797,13421,42451,6958,3148,2733,5440,1864,3245,192910
2020-06-26T17:00:00+0000,3395,16376,35628,48291,1662,10754,5180,799,13460,42710,6974,3149,2735,5440,1868,3250,193483
2020-06-27T17:00:00+0000,3396,16410,35663,48334,1664,10773,5182,801,13489,42875,6984,3152,2736,5441,1870,3250,193815
2020-06-28T17:00:00+0000,3398,16414,35674,48366,1664,10775,5189,801,13503,42992,6991,3153,2737,5443,1872,3250,194015
2020-06-29T17:00:00+0000,3403,16520,35688,48427,1665,10795,5190,802,13535,43198,7006,3156,2737,5446,1872,3252,194432
2020-06-30T17:00:00+0000,3407,16590,35736,48513,1670,10825,5193,803,13561,43376,7033,3161,2737,5450,1875,3257,194892
2020-07-01T17:00:00+0000,3416,16682,35783,48576,1674,10875,5202,803,13595,43552,7062,3173,2738,5451,1876,3258,195375
2020-07-02T17:00:00+0000,3424,16796,35815,48645,1678,10904,5204,804,13629,43756,7069,3178,2739,5455,1880,3268,195846
2020-07-03T17:00:00+0000,3434,16878,35855,48728,1678,10935,5206,804,13661,43926,7077,3182,2739,5457,1883,3268,196272
2020-07-04T17:00:00+0000,3440,16940,35877,48798,1681,10952,5207,804,13667,44047,7085,3185,2740,5457,1884,3271,196565
2020-07-05T17:00:00+0000,3440,16944,35881,48826,1682,10962,5210,804,13684,44107,7086,3190,2740,5457,1894,3273,196708
2020-07-06T17:00:00+0000,3445,17010,35921,48908,1682,10989,5213,804,13712,44187,7094,3190,2740,5461,1897,3278,197026
2020-07-07T17:00:00+0000,3447,17084,35956,48999,1684,11018,5217,804,13726,44337,7101,3194,2742,5464,1900,3285,197416
2020-07-08T17:00:00+0000,3447,17176,36001,49069,1687,11070,5220,804,13744,44521,7113,3201,2743,5467,1903,3288,197866
2020-07-09T17:00:00+0000,3452,17244,36054,49158,1691,11109,5222,804,13758,44676,7131,3204,2746,5470,1907,3290,198294
2020-07-10T17:00:00+0000,3455,17312,36092,49248,1692,11151,5224,804,13769,44847,7148,3205,2750,5472,1915,3291,198719
2020-07-11T17:00:00+0000,3459,17320,36116,49308,1692,11179,5224,804,13772,44970,7170,3205,2752,5474,1917,3294,198996
2020-07-12T17:00:00+0000,3460,17322,36132,49326,1693,11182,5224,804,13774,45031,7185,3213,2753,5474,1919,3295,199126
2020-07-13T17:00:00+0000,3462,17376,36177,49386,1694,11213,5225,804,13796,45125,7214,3221,2755,5476,1919,3298,199453
2020-07-14T17:00:00+0000,3468,17426,36240,49472,1694,11253,5227,804,13823,45280,7237,3228,2757,5480,1929,3305,199910
2020-07-15T17:00:00+0000,3472,17474,36286,49579,1700,11301,5228,805,13853,45500,7259,3236,2759,5483,1935,3314,200447
2020-07-16T17:00:00+0000,3474,17506,36344,49676,1704,11341,5234,805,13879,45760,7288,3238,2763,5486,1938,3319,201002
2020-07-17T17:00:00+0000,3479,17548,36426,49755,1712,11379,5238,807,13919,45960,7300,3252,2767,5490,1947,3322,201527
2020-07-18T17:00:00+0000,3486,17586,36484,49804,1721,11412,5239,808,13995,46105,7314,3256,2769,5490,1955,3323,201954
