time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,2,0,4,112,2,4,2,1,0,0,203
2020-03-03T17:00:00+0000,1,12,55,39,4,13,5,2,10,141,3,5,2,1,0,1,288
2020-03-04T17:00:00+0000,1,18,93,49,4,15,6,4,14,231,7,5,2,1,0,1,442
2020-03-05T17:00:00+0000,3,38,129,68,4,21,11,5,20,328,8,6,2,1,0,1,626
2020-03-06T17:00:00+0000,3,48,180,119,4,22,14,5,27,390,10,8,2,3,0,1,812
2020-03-07T17:00:00+0000,3,50,212,139,4,26,18,5,35,457,12,8,2,5,0,2,953
2020-03-08T17:00:00+0000,7,72,231,159,4,26,23,7,39,483,15,9,3,10,0,2,1054
2020-03-09T17:00:00+0000,11,116,283,246,11,46,44,11,53,580,21,12,8,15,0,2,1401
2020-03-10T17:00:00+0000,20,184,400,357,22,62,73,12,88,755,38,19,10,36,6,11,2001
2020-03-11T17:00:00+0000,28,268,546,477,33,99,103,20,151,957,67,38,20,52,21,12,2758
2020-03-12T17:00:00+0000,53,362,734,614,40,136,144,29,219,1241,131,56,33,79,35,23,3748
2020-03-13T17:00:00+0000,74,480,1050,866,49,214,182,38,311,1661,189,83,50,115,46,33,5201
2020-03-14T17:00:00+0000,88,538,1376,1096,52,297,261,39,388,1984,240,107,62,150,48,51,6508
2020-03-15T17:00:00+0000,109,590,1559,1265,55,321,339,40,456,2225,335,128,79,180,48,52,7486
2020-03-16T17:00:00+0000,129,716,1992,1535,56,447,419,54,613,2836,460,157,103,222,83,70,9534
2020-03-17T17:00:00+0000,194,902,2594,2008,68,615,552,85,788,3744,628,203,126,309,112,101,12578
2020-03-18T17:00:00+0000,240,1194,3398,2761,78,839,687,128,1059,4460,786,256,170,440,150,138,16187
2020-03-19T17:00:00+0000,296,1554,4053,3583,118,1042,873,162,1308,5601,921,316,214,595,193,192,20244
2020-03-20T17:00:00+0000,360,1894,4901,4447,142,1253,1019,178,1574,6476,1101,394,251,738,244,268,24293
2020-03-21T17:00:00+0000,384,2150,5466,5557,164,1388,1125,189,1753,7167,1216,439,289,867,262,306,27647
2020-03-22T17:00:00+0000,405,2286,6014,6116,168,1447,1274,190,1861,7602,1358,473,335,919,276,333,29914
2020-03-23T17:00:00+0000,456,2604,6664,6835,180,1723,1406,203,2104,8482,1554,567,394,1042,342,385,33639
2020-03-24T17:00:00+0000,512,3002,7851,8055,199,1958,1613,240,2398,9280,1759,667,427,1202,404,457,38523
2020-03-25T17:00:00+0000,609,3492,9038,9740,210,2205,1775,264,2776,10319,1929,753,476,1382,455,536,44213
2020-03-26T17:00:00+0000,682,4064,10258,11445,241,2506,1945,288,3149,11364,2145,849,546,1551,513,611,50125
2020-03-27T17:00:00+0000,761,4474,11509,13090,261,2814,2087,330,3560,12465,2416,966,609,1738,591,684,56118
2020-03-28T17:00:00+0000,805,4868,12520,14511,286,2999,2232,351,3906,13216,2581,1048,675,1901,633,752,60850
2020-03-29T17:00:00+0000,832,5042,13180,15376,287,3139,2347,362,4083,13849,2723,1091,752,1972,652,772,63938
2020-03-30T17:00:00+0000,927,5376,14110,16419,295,3322,2418,375,4394,14619,2866,1169,818,2110,724,807,68061
2020-03-31T17:00:00+0000,1056,5802,15336,18268,312,3576,2577,425,4753,15677,3067,1273,948,2289,780,886,74124
2020-04-01T17:00:00+0000,1125,6176,16581,20254,328,3905,2716,448,5122,16833,3319,1376,1057,2474,816,944,80386
2020-04-02T17:00:00+0000,1241,6652,18001,22196,339,4172,2881,477,5455,18040,3508,1488,1228,2697,862,1029,86940
2020-04-03T17:00:00+0000,1377,7130,19273,24063,372,4422,3039,508,5843,19094,3722,1600,1298,2947,906,1099,93128
2020-04-04T17:00:00+0000,1417,7346,20127,25557,387,4646,3147,523,6067,19778,3862,1669,1437,3086,940,1149,97465
2020-04-05T17:00:00+0000,1442,7502,20623,26281,390,4737,3255,525,6209,20286,3968,1705,1524,3154,979,1189,100018
2020-04-06T17:00:00+0000,1517,7790,21189,27410,395,4876,3348,530,6439,21162,4108,1766,1600,3234,1005,1216,103690
2020-04-07T17:00:00+0000,1623,8194,22093,28945,431,5131,3558,565,6811,22076,4288,1878,1675,3376,1050,1289,108886
2020-04-08T17:00:00+0000,1741,8550,23027,30493,437,5434,3675,573,7145,23122,4461,1968,1828,3536,1098,1353,114166
2020-04-09T17:00:00+0000,1856,8902,24029,31765,455,5726,3789,588,7459,24133,4617,2060,1961,3636,1137,1423,119085
2020-04-10T17:00:00+0000,1931,9066,24695,32710,464,5881,3886,599,7719,24748,4748,2094,2052,3766,1162,1450,122438
2020-04-11T17:00:00+0000,1980,9240,25446,33475,477,6032,3965,612,7847,25332,4825,2135,2072,3846,1191,1477,125332
2020-04-12T17:00:00+0000,2024,9348,25874,33894,481,6131,4011,615,7997,25716,4890,2151,2094,3934,1204,1509,127199
2020-04-13T17:00:00+0000,2036,9466,26165,34358,487,6208,4052,619,8077,26009,4963,2249,2121,3974,1215,1529,128795
2020-04-14T17:00:00+0000,2090,9614,26534,35111,494,6368,4129,622,8243,26528,5063,2266,2148,4046,1240,1573,131262
2020-04-15T17:00:00+0000,2156,9840,27157,36076,509,6595,4212,633,8470,27195,5182,2308,2198,4103,1261,1615,134590
2020-04-16T17:00:00+0000,2218,10028,27818,36943,554,6802,4285,642,8712,27934,5297,2359,2247,4205,1286,1696,138012
2020-04-17T17:00:00+0000,2328,10268,28373,37723,566,6992,4392,646,8909,28569,5426,2399,2278,4249,1347,1732,141063
2020-04-18T17:00:00+0000,2389,10432,28764,38244,583,7121,4431,652,9051,29035,5513,2424,2305,4295,1370,1779,143172
2020-04-19T17:00:00+0000,2418,10498,29062,38631,595,7194,4453,652,9147,29374,5539,2433,2307,4318,1385,1795,144552
2020-04-20T17:00:00+0000,2475,10588,29338,39011,602,7273,4486,654,9278,29928,5574,2461,2323,4351,1398,1833,146279
2020-04-21T17:00:00+0000,2541,10740,29733,39514,619,7442,4543,656,9441,30383,5635,2499,2359,4400,1427,1908,148470
2020-04-22T17:00:00+0000,2592,10902,30238,40112,727,7618,4592,660,9601,30859,5720,2534,2404,4451,1443,1964,150966
2020-04-23T17:00:00+0000,2632,11076,30662,40684,744,7743,4641,660,9741,31246,5775,2574,2424,4485,1472,2030,153051
2020-04-24T17:00:00+0000,2716,11222,31027,41212,761,7845,4682,666,9860,31578,5837,2613,2446,4530,1495,2076,154955
2020-04-25T17:00:00+0000,2740,11332,31342,41523,776,7934,4726,673,9927,31800,5867,2629,2460,4552,1514,2101,156230
2020-04-26T17:00:00+0000,2747,11374,31475,41712,790,7958,4743,673,9977,31952,5897,2635,2477,4572,1519,2122,156936
2020-04-27T17:00:00+0000,2785,11486,31645,42053,797,8026,4764,674,10052,32177,5939,2648,2482,4593,1525,2150,158053
2020-04-28T17:00:00+0000,2852,11644,31829,42415,840,8165,4789,687,10152,32442,5970,2669,2489,4627,1538,2227,159513
2020-04-29T17:00:00+0000,2889,11780,32108,42720,882,8287,4831,691,10237,32691,6031,2687,2516,4666,1554,2270,160950
2020-04-30T17:00:00+0000,2924,11894,32366,43012,904,8392,4856,695,10321,33075,6077,2706,2539,4701,1566,2331,162412
2020-05-01T17:00:00+0000,2957,11944,32518,43233,916,8470,4864,699,10360,33306,6116,2719,2552,4723,1577,2345,163327
2020-05-02T17:00:00+0000,2972,12006,32629,43370,920,8510,4877,701,10396,33454,6135,2730,2558,4745,1582,2366,163948
2020-05-03T17:00:00+0000,2978,12070,32678,43461,937,8536,4880,701,10410,33575,6135,2779,2562,4755,1586,2367,164375
2020-05-04T17:00:00+0000,2997,12174,32755,43626,954,8564,4889,705,10502,33746,6163,2793,2567,4761,1591,2397,165097
2020-05-05T17:00:00+0000,3041,12280,32881,43838,964,8654,4910,712,10582,33985,6195,2842,2573,4822,1610,2438,166187
2020-05-06T17:00:00+0000,3067,12396,33008,44104,1018,8758,4931,715,10673,34302,6225,2858,2582,4858,1620,2483,167400
2020-05-07T17:00:00+0000,3079,12512,33185,44337,1047,8841,4948,721,10759,34621,6262,2892,2593,4892,1632,2531,168596
2020-05-08T17:00:00+0000,3096,12520,33391,44546,1075,8927,4960,721,10834,34836,6286,2914,2598,4938,1640,2557,169579
2020-05-09T17:00:00+0000,3101,12554,33519,44669,1090,8974,4970,725,10863,35027,6314,2933,2602,4961,1644,2588,170257
2020-05-10T17:00:00+0000,3104,12570,33572,44747,1102,8989,4973,728,10873,35131,6329,2953,2602,4969,1646,2596,170599
2020-05-11T17:00:00+0000,3113,12604,33669,44935,1105,9022,4977,731,10921,35331,6348,2958,2604,4990,1648,2628,171282
2020-05-12T17:00:00+0000,3119,12678,33768,45147,1125,9104,4979,735,10971,35557,6369,2974,2611,5015,1655,2656,172124
2020-05-13T17:00:00+0000,3129,12794,33891,45335,1154,9174,4993,739,11050,35768,6408,2986,2619,5050,1664,2672,173029
2020-05-14T17:00:00+0000,3145,12884,33992,45543,1177,9220,5003,744,11090,35961,6438,2991,2628,5089,1674,2697,173834
2020-05-15T17:00:00+0000,3152,12916,34097,45677,1198,9289,5015,746,11132,36178,6473,2998,2632,5109,1675,2718,174547
2020-05-16T17:00:00+0000,3165,12948,34151,45778,1217,9323,5021,747,11154,36318,6483,3000,2634,5124,1678,2742,175009
2020-05-17T17:00:00+0000,3166,12964,34182,45836,1227,9397,5022,748,11163,36408,6500,3001,2634,5127,1680,2751,175324
2020-05-18T17:00:00+0000,3172,13030,34222,45923,1238,9458,5023,748,11232,36594,6519,3001,2637,5145,1680,2761,175868
2020-05-19T17:00:00+0000,3176,13122,34325,46031,1257,9532,5026,750,11295,36787,6541,3015,2641,5177,1688,2795,176597
2020-05-20T17:00:00+0000,3189,13218,34412,46225,1275,9634,5039,758,11389,36946,6571,3024,2644,5207,1691,2816,177429
2020-05-21T17:00:00+0000,3192,13238,34454,46318,1291,9662,5041,758,11439,37054,6577,3047,2647,5218,1694,2836,177847
2020-05-22T17:00:00+0000,3197,13310,34517,46435,1295,9713,5044,758,11534,37149,6589,3065,2650,5224,1695,2854,178374
2020-05-23T17:00:00+0000,3202,13326,34566,46514,1298,9764,5047,758,11571,37223,6596,3065,2654,5229,1695,2868,178713
2020-05-24T17:00:00+0000,3203,13332,34583,46608,1311,9778,5047,758,11580,37279,6597,3065,2655,5234,1695,2879,178938
2020-05-25T17:00:00+0000,3210,13376,34617,46696,1313,9808,5048,759,11625,37414,6608,3065,2659,5243,1700,2897,179350
2020-05-26T17:00:00+0000,3215,13420,34674,46830,1323,9884,5051,759,11684,37561,6648,3072,2663,5258,1701,2933,179966
2020-05-27T17:00:00+0000,3221,13504,34754,46946,1349,9930,5052,759,11806,37699,6668,3072,2667,5277,1703,2957,180612
2020-05-28T17:00:00+0000,3227,13554,34816,47033,1375,9988,5052,760,11882,37814,6676,3078,2671,5290,1704,2994,181137
2020-05-29T17:00:00+0000,3230,13614,34854,47111,1404,10026,5057,761,11946,37911,6694,3092,2677,5299,1705,3010,181584
2020-05-30T17:00:00+0000,3235,13660,34878,47194,1428,10060,5058,761,12005,37995,6705,3096,2678,5304,1708,3023,181958
2020-05-31T17:00:00+0000,3236,13714,34889,47231,1436,10071,5064,761,12028,38039,6705,3099,2679,5304,1708,3030,182137
2020-06-01T17:00:00+0000,3236,13718,34896,47251,1437,10073,5066,761,12070,38082,6708,3104,2686,5304,1709,3032,182274
2020-06-02T17:00:00+0000,3240,13800,34912,47288,1448,10099,5068,761,12126,38173,6715,3105,2688,5307,1712,3036,182578
2020-06-03T17:00:00+0000,3245,13910,34943,47342,1466,10134,5078,763,12247,38292,6730,3105,2691,5316,1712,3056,183075
2020-06-04T17:00:00+0000,3248,13974,34990,47426,1500,10163,5083,764,12347,38426,6758,3105,2692,5322,1718,3072,183601
2020-06-05T17:00:00+0000,3252,14044,35025,47483,1515,10187,5088,767,12441,38541,6780,3107,2696,5327,1720,3092,184043
2020-06-06T17:00:00+0000,3253,14076,35056,47506,1520,10206,5089,774,12501,38635,6788,3109,2701,5332,1720,3098,184326
2020-06-07T17:00:00+0000,3253,14092,35068,47545,1535,10214,5090,774,12532,38676,6789,3110,2702,5332,1721,3104,184491
2020-06-08T17:00:00+0000,3255,14150,35080,47586,1536,10250,5093,774,12587,38761,6804,3112,2711,5335,1721,3110,184790
2020-06-09T17:00:00+0000,3261,14264,35111,47631,1551,10267,5095,777,12663,38884,6820,3113,2718,5342,1729,3124,185218
2020-06-10T17:00:00+0000,3266,14424,35162,47706,1568,10304,5099,778,12727,39027,6827,3115,2723,5345,1732,3146,185737
2020-06-11T17:00:00+0000,3271,14524,35176,47741,1576,10313,5106,780,12777,39098,6828,3118,2723,5346,1735,3165,186015
2020-06-12T17:00:00+0000,3279,14608,35207,47773,1584,10338,5110,782,12852,39181,6839,3119,2724,5350,1748,3173,186363
2020-06-13T17:00:00+0000,3284,14744,35217,47795,1592,10357,5113,782,12882,39291,6840,3119,2725,5350,1759,3184,186662
2020-06-14T17:00:00+0000,3285,14768,35237,47813,1595,10363,5114,783,12895,39367,6843,3119,2725,5351,1771,3189,186834
2020-06-15T17:00:00+0000,3296,14830,35254,47848,1596,10371,5115,785,12931,39464,6852,3121,2725,5352,1777,3191,187093
2020-06-16T17:00:00+0000,3308,14980,35293,47891,1610,10411,5118,787,12990,39666,6864,3122,2726,5362,1789,3206,187633
2020-06-17T17:00:00+0000,3315,15150,35317,47934,1622,10468,5125,792,13045,40270,6881,3122,2728,5394,1809,3212,188609
2020-06-18T17:00:00+0000,3328,15406,35342,47980,1629,10516,5133,792,13129,40493,6894,3131,2730,5408,1819,3217,189244
2020-06-19T17:00:00+0000,3344,15680,35377,48020,1639,10574,5137,793,13206,40958,6905,3133,2731,5418,1840,3223,190138
2020-06-20T17:00:00+0000,3358,15750,35413,48053,1647,10594,5141,793,13249,41264,6915,3134,2732,5424,1843,3231,190666
2020-06-21T17:00:00+0000,3358,15790,35424,48081,1650,10601,5145,793,13261,41419,6916,3136,2732,5429,1851,3231,190922
2020-06-22T17:00:00+0000,3362,15916,35449,48122,1656,10621,5148,793,13277,41705,6921,3136,2733,5433,1857,3236,191407
2020-06-23T17:00:00+0000,3375,16056,35484,48169,1656,10659,5157,794,13348,41935,6938,3137,2733,5441,1859,3238,191951
2020-06-24T17:00:00+0000,3385,16172,35526,48225,1658,10686,5168,796,13382,42175,6945,3141,2734,5442,1863,3241,192453
2020-06-25T17:00:00+0000,3388,16296,35569,48284,1661,10725,5172,797,13423,42455,6958,3147,2735,5446,1865,3245,193018
2020-06-26T17:00:00+0000,3394,16382,35641,48370,1662,10754,5180,799,13462,42714,6974,3148,2737,5446,1869,3250,193591
2020-06-27T17:00:00+0000,3395,16416,35676,48413,1664,10773,5182,801,13491,42879,6984,3151,2738,5447,1871,3250,193923
2020-06-28T17:00:00+0000,3397,16420,35687,48445,1664,10775,5189,801,13505,42996,6991,3152,2739,5449,1873,3250,194123
2020-06-29T17:00:00+0000,3402,16526,35701,48506,1665,10795,5190,802,13537,43202,7006,3155,2739,5452,1873,3252,194540
2020-06-30T17:00:00+0000,3406,16596,35749,48592,1670,10825,5193,803,13563,43380,7033,3160,2739,5456,1876,3257,195000
2020-07-01T17:00:00+0000,3415,16688,35796,48655,1674,10875,5202,803,13597,43556,7062,3172,2740,5457,1877,3258,195483
2020-07-02T17:00:00+0000,3423,16802,35828,48724,1678,10904,5204,804,13631,43760,7069,3177,2741,5461,1881,3268,195954
2020-07-03T17:00:00+0000,3433,16884,35868,48807,1678,10935,5206,804,13663,43930,7077,3181,2741,5463,1884,3268,196380
2020-07-04T17:00:00+0000,3439,16946,35890,48877,1681,10952,5207,804,13669,44051,7085,3184,2742,5463,1885,3271,196673
2020-07-05T17:00:00+0000,3439,16950,35894,48905,1682,10962,5210,804,13686,44111,7086,3189,2742,5463,1895,3273,196816
2020-07-06T17:00:00+0000,3444,17016,35934,48987,1682,10989,5213,804,13714,44192,7094,3189,2742,5467,1898,3278,197135
2020-07-07T17:00:00+0000,3446,17090,35969,49078,1684,11018,5217,804,13728,44342,7101,3193,2744,5470,1901,3285,197525
2020-07-08T17:00:00+0000,3446,17182,36013,49148,1687,11070,5220,804,13746,44526,7113,3200,2745,5473,1904,3288,197974
2020-07-09T17:00:00+0000,3451,17250,36066,49237,1691,11109,5222,804,13760,44681,7131,3203,2748,5476,1908,3290,198402
2020-07-10T17:00:00+0000,3454,17318,36104,49327,1692,11151,5224,804,13771,44852,7148,3204,2752,5478,1916,3291,198827
2020-07-11T17:00:00+0000,3458,17326,36128,49387,1692,11179,5224,804,13774,44975,7170,3204,2754,5480,1918,3294,199104
2020-07-12T17:00:00+0000,3459,17328,36144,49405,1693,11182,5224,804,13776,45036,7185,3212,2755,5480,1920,3295,199234
2020-07-13T17:00:00+0000,3461,17382,36189,49465,1694,11213,5225,804,13798,45130,7214,3220,2757,5482,1920,3298,199561
2020-07-14T17:00:00+0000,3467,17432,36252,49551,1694,11253,5227,804,13825,45285,7237,3227,2759,5487,1930,3305,200019
2020-07-15T17:00:00+0000,3471,17480,36299,49658,1700,11301,5228,805,13855,45505,7259,3235,2761,5490,1936,3314,200557
2020-07-16T17:00:00+0000,3473,17512,36357,49755,1704,11341,5234,805,13881,45765,7288,3237,2765,5493,1939,3319,201112
2020-07-17T17:00:00+0000,3478,17554,36439,49834,1712,11379,5238,807,13921,45965,7300,3251,2769,5497,1948,3322,201637
2020-07-18T17:00:00+0000,3485,17592,36497,49883,1721,11412,5239,808,13997,46110,7314,3255,2771,5497,1956,3323,202064
2020-07-19T17:00:00+0000,3485,17592,36525,49927,1723,11421,5241,810,14008,46177,7327,3262,2771,5498,1957,3324,202252
2020-07-20T17:00:00+0000,3512,17654,36589,50004,1724,11447,5246,810,14028,46336,7348,3271,2772,5508,1959,3326,202707
2020-07-21T17:00:00+0000,3526,17720,36642,50089,1728,11474,5255,812,14093,46520,7364,3277,2777,5512,1970,3327,203226
2020-07-22T17:00:00+0000,3537,17774,36743,50168,1730,11546,5279,816,14149,46786,7389,3294,2782,5513,1976,3328,203923
2020-07-23T17:00:00+0000,3542,17868,36834,50268,1736,11603,5291,827,14178,47085,7399,3302,2784,5520,1980,3340,204623
2020-07-24T17:00:00+0000,3543,17990,36944,50402,1745,11674,5313,845,14200,47395,7415,3314,2793,5525,1986,3342,205431
2020-07-25T17:00:00+0000,3544,18028,36995,50556,1750,11708,5328,845,14233,47592,7431,3321,2795,5526,1989,3348,205975
2020-07-26T17:00:00+0000,3546,18034,37013,50641,1750,11713,5332,845,14254,47651,7432,3328,2795,5527,1993,3349,206186
2020-07-27T17:00:00+0000,3550,18116,37091,50715,1755,11772,5339,850,14281,47819,7449,3351,2797,5535,1996,3353,206711
2020-07-28T17:00:00+0000,3559,18244,37157,50817,1761,11836,5354,853,14343,48102,7474,3377,2804,5538,2004,3359,207460
2020-07-29T17:00:00+0000,3560,18382,37257,50936,1766,11920,5384,863,14395,48462,7495,3408,2810,5545,2013,3362,208367
2020-07-30T17:00:00+0000,3569,18480,37350,51037,1777,12001,5405,867,14456,48810,7520,3434,2818,5548,2020,3368,209220
2020-07-31T17:00:00+0000,3573,18632,37453,51182,1784,12085,5424,870,14516,49170,7533,3458,2821,5552,2028,3374,210139
2020-08-01T17:00:00+0000,3575,18700,37496,51254,1785,12136,5441,881,14578,49394,7548,3474,2826,5555,2031,3377,210701
2020-08-02T17:00:00+0000,3578,18700,37507,51324,1785,12157,5447,885,14593,49545,7554,3481,2828,5557,2033,3378,211002
2020-08-03T17:00:00+0000,3583,18796,37561,51447,1789,12226,5490,889,14652,49841,7598,3498,2828,5570,2035,3388,211793
2020-08-04T17:00:00+0000,3596,18910,37628,51618,1793,12300,5526,898,14711,50215,7627,3520,2833,5584,2042,3392,212738
2020-08-05T17:00:00+0000,3604,19044,37717,51736,1795,12416,5584,912,14788,50665,7682,3536,2845,5598,2045,3403,213848
