time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,33,2,9,2,0,4,114,2,4,2,1,0,0,206
2020-03-03T17:00:00+0000,2,6,55,39,4,13,5,2,10,143,3,5,2,1,0,1,291
2020-03-04T17:00:00+0000,2,9,93,49,4,15,6,4,14,233,7,5,2,1,0,1,445
2020-03-05T17:00:00+0000,4,19,129,68,4,21,11,5,20,330,8,6,2,1,0,1,629
2020-03-06T17:00:00+0000,4,24,180,119,4,22,14,5,27,392,10,8,2,3,0,1,815
2020-03-07T17:00:00+0000,4,25,212,139,4,26,18,5,35,459,12,8,2,5,0,2,956
2020-03-08T17:00:00+0000,8,36,231,159,4,26,23,7,39,485,15,9,3,10,0,2,1057
2020-03-09T17:00:00+0000,12,58,283,246,11,46,44,11,53,582,21,12,8,15,0,2,1404
2020-03-10T17:00:00+0000,21,92,401,357,22,62,73,12,88,757,38,19,10,36,6,11,2005
2020-03-11T17:00:00+0000,29,134,547,477,33,99,103,20,151,959,67,38,20,52,21,12,2762
2020-03-12T17:00:00+0000,54,181,735,614,40,136,144,29,219,1243,131,56,33,79,35,23,3752
2020-03-13T17:00:00+0000,75,240,1051,866,49,215,182,38,311,1663,189,83,50,115,46,33,5206
2020-03-14T17:00:00+0000,89,269,1377,1096,52,298,261,39,388,1986,240,107,62,150,48,51,6513
2020-03-15T17:00:00+0000,110,295,1560,1265,55,322,339,40,456,2227,335,128,79,180,48,52,7491
2020-03-16T17:00:00+0000,130,358,1993,1535,56,448,419,54,613,2838,460,157,103,222,83,70,9539
2020-03-17T17:00:00+0000,195,451,2595,2008,68,616,552,85,789,3746,628,203,126,309,112,101,12584
2020-03-18T17:00:00+0000,241,597,3399,2761,78,840,687,128,1060,4462,786,256,170,440,150,138,16193
2020-03-19T17:00:00+0000,297,777,4054,3581,118,1043,873,162,1309,5603,921,316,214,595,193,192,20248
2020-03-20T17:00:00+0000,361,947,4901,4445,142,1254,1019,178,1575,6478,1101,394,251,738,244,268,24296
2020-03-21T17:00:00+0000,385,1075,5467,5555,164,1389,1125,189,1754,7169,1216,439,289,867,262,306,27651
2020-03-22T17:00:00+0000,406,1143,6015,6114,168,1448,1274,190,1862,7604,1358,473,335,919,276,333,29918
2020-03-23T17:00:00+0000,457,1302,6665,6835,180,1724,1406,203,2105,8485,1554,567,394,1042,342,385,33646
2020-03-24T17:00:00+0000,513,1501,7852,8055,199,1959,1613,240,2399,9283,1759,667,427,1202,404,457,38530
2020-03-25T17:00:00+0000,610,1746,9039,9740,210,2206,1775,264,2777,10322,1929,753,476,1382,455,536,44220
2020-03-26T17:00:00+0000,683,2032,10260,11445,241,2507,1945,288,3150,11367,2145,849,546,1551,513,611,50133
2020-03-27T17:00:00+0000,762,2237,11511,13091,261,2815,2087,330,3561,12467,2416,966,609,1738,591,684,56126
2020-03-28T17:00:00+0000,806,2434,12522,14513,286,3000,2232,351,3908,13217,2581,1048,675,1901,633,752,60859
2020-03-29T17:00:00+0000,833,2521,13182,15377,287,3140,2347,362,4085,13848,2723,1091,752,1972,652,772,63944
2020-03-30T17:00:00+0000,928,2688,14115,16420,295,3323,2418,375,4396,14618,2866,1169,818,2110,724,807,68070
2020-03-31T17:00:00+0000,1057,2901,15340,18271,312,3577,2577,425,4755,15676,3067,1273,948,2289,780,886,74134
2020-04-01T17:00:00+0000,1126,3088,16585,20259,328,3906,2716,448,5124,16832,3319,1376,1057,2474,816,944,80398
2020-04-02T17:00:00+0000,1242,3326,18004,22201,339,4173,2881,477,5457,18039,3508,1488,1228,2697,862,1029,86951
2020-04-03T17:00:00+0000,1378,3565,19278,24068,372,4423,3039,508,5845,19093,3722,1600,1298,2948,906,1099,93142
2020-04-04T17:00:00+0000,1418,3673,20132,25562,387,4647,3147,523,6069,19777,3862,1669,1437,3087,940,1149,97479
2020-04-05T17:00:00+0000,1444,3751,20627,26286,390,4738,3255,525,6211,20285,3968,1705,1524,3155,979,1189,100032
2020-04-06T17:00:00+0000,1519,3895,21193,27416,395,4877,3348,530,6441,21161,4108,1766,1600,3235,1005,1215,103704
2020-04-07T17:00:00+0000,1625,4097,22097,28951,431,5132,3558,565,6813,22075,4288,1878,1675,3377,1050,1288,108900
2020-04-08T17:00:00+0000,1743,4275,23031,30500,437,5435,3675,573,7147,23121,4461,1968,1828,3537,1098,1352,114181
2020-04-09T17:00:00+0000,1858,4451,24033,31771,455,5727,3788,588,7461,24131,4617,2060,1961,3637,1137,1422,119097
2020-04-10T17:00:00+0000,1933,4533,24699,32717,464,5882,3885,599,7721,24746,4748,2094,2052,3767,1162,1449,122451
2020-04-11T17:00:00+0000,1982,4620,25450,33482,477,6033,3964,612,7849,25330,4825,2135,2072,3847,1191,1476,125345
2020-04-12T17:00:00+0000,2026,4674,25878,33901,481,6132,4010,615,7999,25714,4890,2151,2094,3935,1204,1508,127212
2020-04-13T17:00:00+0000,2038,4733,26169,34365,487,6209,4051,619,8079,26007,4963,2249,2121,3975,1215,1528,128808
2020-04-14T17:00:00+0000,2092,4807,26538,35118,494,6369,4128,622,8245,26526,5063,2266,2148,4047,1240,1572,131275
2020-04-15T17:00:00+0000,2158,4920,27161,36083,509,6596,4211,633,8472,27193,5182,2308,2198,4104,1261,1614,134603
2020-04-16T17:00:00+0000,2220,5014,27822,36950,554,6803,4284,642,8714,27932,5297,2359,2247,4206,1286,1695,138025
2020-04-17T17:00:00+0000,2330,5134,28377,37730,566,6993,4391,646,8911,28567,5426,2399,2278,4250,1347,1731,141076
2020-04-18T17:00:00+0000,2391,5216,28768,38251,583,7122,4430,652,9053,29033,5513,2424,2305,4297,1370,1778,143186
2020-04-19T17:00:00+0000,2420,5249,29066,38638,595,7195,4452,652,9149,29372,5539,2433,2307,4320,1385,1794,144566
2020-04-20T17:00:00+0000,2477,5294,29342,39018,602,7274,4485,654,9280,29926,5574,2461,2323,4353,1398,1832,146293
2020-04-21T17:00:00+0000,2543,5370,29737,39520,619,7443,4542,656,9443,30381,5635,2499,2359,4402,1427,1907,148483
2020-04-22T17:00:00+0000,2594,5451,30242,40118,727,7619,4591,660,9603,30857,5720,2534,2404,4453,1443,1963,150979
2020-04-23T17:00:00+0000,2634,5538,30666,40690,744,7744,4640,660,9743,31244,5775,2574,2424,4487,1472,2029,153064
